Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-01	Leighton Buzzard junior parkrun	United Kingdom	No Rds available	https://www.parkrun.org.uk/leightonbuzzard-juniors	Added
2023-01-01	Levengrove junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/levengrove-juniors	Added
2023-01-01	Leyton Jubilee junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/leytonjubilee-juniors	Added
2023-01-01	Little Stoke junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/littlestoke-juniors	Added
2023-01-01	Lloyd junior parkrun	United Kingdom	New Year's Day 5k parkrun using the park	https://www.parkrun.org.uk/lloyd-juniors	Added
2023-01-01	Loch Leven junior parkrun	United Kingdom	New Year’s Day break	https://www.parkrun.org.uk/lochleven-juniors	Added
2023-01-01	London Fields junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/londonfields-juniors	Added
2023-01-01	Long Eaton junior parkrun	United Kingdom	Adult parkrun holding Xmas day event instead	https://www.parkrun.org.uk/longeaton-juniors	Added
2023-01-01	Longton junior parkrun	United Kingdom	New Year's Day: volunteers have other commitments	https://www.parkrun.org.uk/longton-juniors	Added
2023-01-01	Lough Moss junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/loughmoss-juniors	Added
2023-01-01	Lurgan junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/lurgan-juniors	Added
2023-01-01	Lutterworth Country Park junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/lutterworthcountrypark-juniors	Added
2023-01-01	MacRosty junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/macrosty-juniors	Added
2023-01-01	Magherafelt junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/magherafelt-juniors	Added
2023-01-01	Maldon Prom junior parkrun	United Kingdom	New Year's Day 5k parkrun taking place	https://www.parkrun.org.uk/maldonprom-juniors	Added
2023-01-01	Malvern Park junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/malvernpark-juniors	Added
2023-01-01	Manor Park junior parkrun	United Kingdom	Cancelled due to New Year bank holiday	https://www.parkrun.org.uk/manorpark-juniors	Added
2023-01-01	Margate junior parkrun	United Kingdom	New years day	https://www.parkrun.org.uk/margate-juniors	Added
2023-01-01	Markeaton junior parkrun	United Kingdom	New Years Day - Adult Parkrun running	https://www.parkrun.org.uk/markeaton-juniors	Added
2023-01-01	Market Harborough junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/marketharborough-juniors	Added
2023-01-01	Marlay junior parkrun	Ireland	No Marlay juniors on New Year's Day	https://www.parkrun.ie/marlay-juniors	Added
2023-01-01	Marple junior parkrun	United Kingdom	5k parkrun doing New Years run.	https://www.parkrun.org.uk/marple-juniors	Added
2023-01-01	Medway junior parkrun	United Kingdom	Happy New year!	https://www.parkrun.org.uk/medway-juniors	Added
2023-01-01	Mellowes Park junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/mellowespark-juniors	Added
2023-01-01	Millbank Boating Pond junior parkrun	United Kingdom	No volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2023-01-01	Milnrow Memorial Park junior parkrun	United Kingdom	Happy New Year!	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
2023-01-01	Milton Keynes junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/miltonkeynes-juniors	Added
2023-01-01	Moira junior parkrun	United Kingdom	New Year's Day:Volunteers & Runners likely limited	https://www.parkrun.org.uk/moira-juniors	Added
2023-01-01	Moormead junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/moormead-juniors	Added
2023-01-01	Moors Valley junior parkrun	United Kingdom	New Year's Day - Park Opening times altered	https://www.parkrun.org.uk/moorsvalley-juniors	Added
2023-01-01	Musgrave junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/musgrave-juniors	Added
2023-01-01	Netley Abbey junior parkrun	United Kingdom	New Year event with Netley Abbey parkrun 5k	https://www.parkrun.org.uk/netleyabbey-juniors	Added
2023-01-01	New Milton junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/newmilton-juniors	Added
2023-01-01	Newark junior parkrun	United Kingdom	To enable parkrun to host a New Year double	https://www.parkrun.org.uk/newark-juniors	Added
2023-01-01	Newport junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/newport-juniors	Added
2023-01-01	Northala Fields junior parkrun	United Kingdom	Core team elsewhere.	https://www.parkrun.org.uk/northalafields-juniors	Added
2023-01-01	Northallerton junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/northallerton-juniors	Added
2023-01-01	Northampton Racecourse junior parkrun	United Kingdom	Happy New Year	https://www.parkrun.org.uk/northamptonracecourse-juniors	Added
2023-01-01	Oak Hill parkrun	United Kingdom	No NYD parkrun. Please visit Grovelands	https://www.parkrun.org.uk/oakhill	Added
2023-01-01	Ockwells junior parkrun	United Kingdom	NewsYear Day	https://www.parkrun.org.uk/ockwells-juniors	Added
2023-01-01	Oranmore junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/oranmore-juniors	Added
2023-01-01	Ormeau junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/ormeau-juniors	Added
2023-01-01	Paddington Rec junior parkrun	United Kingdom	No AED available as gym and reception closed	https://www.parkrun.org.uk/paddingtonrec-juniors	Added
2023-01-01	Padiham Greenway junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/padihamgreenway-juniors	Added
2023-01-01	Page Park junior parkrun	United Kingdom	Happy New Year: Volunteers running at Pomphrey!	https://www.parkrun.org.uk/pagepark-juniors	Added
2023-01-01	Par Track junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/partrack-juniors	Added
2023-01-01	Park Wood junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/parkwood-juniors	Added
2023-01-01	Peacehaven junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/peacehaven-juniors	Added
2023-01-01	Peckham Rye junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/peckhamrye-juniors	Added
2023-01-01	Penallta junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/penallta-juniors	Added
2023-01-01	Peoples Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/peoplespark-juniors	Added
2023-01-01	People’s Park junior parkrun, Halifax	United Kingdom	New Year's Day	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Added
2023-01-01	Perth junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/perth-juniors	Added
2023-01-01	Phoenix junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/phoenix-juniors	Added
2023-01-01	Pinehill junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/pinehill-juniors	Added
2023-01-01	Pinner Village Gardens junior parkrun	United Kingdom	Some New Year downtime for our team	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Added
2023-01-01	Pitshanger junior parkrun	United Kingdom	Christmas Break: Happy New Year!	https://www.parkrun.org.uk/pitshanger-juniors	Added
2023-01-01	Play Close Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/playclosepark-juniors	Added
2023-01-01	Pontefract junior parkrun	United Kingdom	Break for Christmas Festivities	https://www.parkrun.org.uk/pontefract-juniors	Added
2023-01-01	Pontypool junior parkrun	United Kingdom	New Year’s Day not enough volunteers available	https://www.parkrun.org.uk/pontypool-juniors	Added
2023-01-01	Prestatyn Prom junior parkrun	United Kingdom	No Run Director, facilities closed	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2023-01-01	Preston Park junior parkrun, Brighton	United Kingdom	We wont have sufficient volunteers to enable it	https://www.parkrun.org.uk/prestonpark-juniors	Added
2023-01-01	Prestwick Oval junior parkrun	United Kingdom	New Year’s Day holiday	https://www.parkrun.org.uk/prestwickoval-juniors	Added
2023-01-01	Priory Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/priorypark-juniors	Added
2023-01-01	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Core team agreed to step aside to let Rushmoor 5k	https://www.parkrun.org.uk/queensparade-juniors	Added
2023-01-01	Queen’s Park junior parkrun, Bolton	United Kingdom	New Year's Day - no access to event equipment	https://www.parkrun.org.uk/queenspark-juniors	Added
2023-01-01	Queen’s Park junior parkrun, London	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/queensparklondon-juniors	Added
2023-01-01	Queen’s Park junior parkrun, Rochdale	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/queensparkrochdale-juniors	Added
2023-01-01	Railway Park parkrun	Australia	We are not holding an extra event for New Year Day	https://www.parkrun.com.au/railwaypark	Added
2023-01-01	Ramsbottom junior parkrun	United Kingdom	Lack of core team	https://www.parkrun.org.uk/ramsbottom-juniors	Added
2023-01-01	Redcar junior parkrun	United Kingdom	No demand for junior parkrun on New Year's Day	https://www.parkrun.org.uk/redcar-juniors	Added
2023-01-01	Reigate Priory junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2023-01-01	Ringsend junior parkrun	Ireland	New Years Day	https://www.parkrun.ie/ringsend-juniors	Added
2023-01-01	River Valley junior parkrun	Ireland	New Years Day	https://www.parkrun.ie/rivervalley-juniors	Added
2023-01-01	Riverside Gardens junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/riversidegardens-juniors	Added
2023-01-01	Riverside junior parkrun, Ballymoney	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/riversideballymoney-juniors	Added
2023-01-01	Riverside junior parkrun, St Neots	United Kingdom	There will be no event on New Years Day	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2023-01-01	Rockfield junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/rockfield-juniors	Added
2023-01-01	Roding Valley junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/rodingvalley-juniors	Added
2023-01-01	Rogiet junior parkrun	United Kingdom	Limited core volunteer team available	https://www.parkrun.org.uk/rogiet-juniors	Added
2023-01-01	Rosehill Victoria junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/rosehillvictoria-juniors	Added
2023-01-01	Rossmere junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/rossmere-juniors	Added
2023-01-01	Rouken Glen junior parkrun	United Kingdom	New Years Day No Event Confirmation	https://www.parkrun.org.uk/roukenglen-juniors	Added
2023-01-01	Rush junior parkrun	Ireland	Due to Christmas and volunteer availability.	https://www.parkrun.ie/rush-juniors	Added
2023-01-01	Rushcliffe junior parkrun	United Kingdom	Event Team not available	https://www.parkrun.org.uk/rushcliffe-juniors	Added
2023-01-01	Ryelands Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/ryelandspark-juniors	Added
2023-01-01	Salford junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/salford-juniors	Added
2023-01-01	Salt Hill junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/salthill-juniors	Added
2023-01-01	Saltwell junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/saltwell-juniors	Added
2023-01-01	Savill Garden junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/savillgarden-juniors	Added
2023-01-01	Sedgefield junior parkrun	United Kingdom	New Year's Day -  will struggle for volunteers	https://www.parkrun.org.uk/sedgefield-juniors	Added
2023-01-01	Seymour Park junior parkrun	United Kingdom	New Years Day break - Not doing Parkrun	https://www.parkrun.org.uk/seymourpark-juniors	Added
2023-01-01	Shelbourne junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/shelbourne-juniors	Added
2023-01-01	Shelley junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/shelley-juniors	Added
2023-01-01	Skelmersdale junior parkrun	United Kingdom	Core Team of Volunteers decision to cancel.	https://www.parkrun.org.uk/skelmersdale-juniors	Added
2023-01-01	Slades junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/slades-juniors	Added
2023-01-01	South Beach Estate junior parkrun	United Kingdom	New Years Day - No Run Directors available	https://www.parkrun.org.uk/southbeachestate-juniors	Added
2023-01-01	South Manchester junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/southmanchester-juniors	Added
2023-01-01	South Park junior parkrun	United Kingdom	Park in use for 5K we will join	https://www.parkrun.org.uk/southpark-juniors	Added
2023-01-01	Southampton Common junior parkrun	United Kingdom	Let the parents have a lie in	https://www.parkrun.org.uk/southamptoncommon-juniors	Added
2023-01-01	Spencer Park junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/spencerpark-juniors	Added
2023-01-01	Springburn junior parkrun	United Kingdom	New Years Day. Core team unavailable.	https://www.parkrun.org.uk/springburn-juniors	Added
2023-01-01	St Anne’s junior parkrun	Ireland	New Years Day	https://www.parkrun.ie/stannes-juniors	Added
2023-01-01	St Fergal’s College junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/stfergalscollege-juniors	Added
2023-01-01	St Nicholas junior parkrun	United Kingdom	Leisure centre closed. No access to equipment	https://www.parkrun.org.uk/stnicholas-juniors	Added
2023-01-01	Stanley Park junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/stanleypark-juniors	Added
2023-01-01	Staveley junior parkrun	United Kingdom	New Year’s day - no event	https://www.parkrun.org.uk/staveley-juniors	Added
2023-01-01	Stevenage junior parkrun	United Kingdom	New Years Day - Happy New Year	https://www.parkrun.org.uk/stevenage-juniors	Added
2023-01-01	Stevens Park junior parkrun, Wollescote	United Kingdom	It's New Years Day - Happy New Year	https://www.parkrun.org.uk/stevenspark-juniors	Added
2023-01-01	Stirling junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/stirling-juniors	Added
2023-01-01	Stonehouse junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/stonehouse-juniors	Added
2023-01-01	Stopline Way junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/stoplineway-juniors	Added
2023-01-01	Stowmarket Recreation Ground junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/stowmarketrecground-juniors	Added
2023-01-01	Stratford-upon-Avon Rec junior parkrun	United Kingdom	To allow Stratford 5k parkrun to go ahead	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Added
2023-01-01	Surbiton junior parkrun	United Kingdom	Happy New Year!	https://www.parkrun.org.uk/surbiton-juniors	Added
2023-01-01	Sutton Lawn junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2023-01-01	Swadlincote junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/swadlincote-juniors	Added
2023-01-01	Swansea Prom junior parkrun	United Kingdom	New Years Day Swansea Bay parkrun for Adult 5km	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2023-01-01	Temple Newsam junior parkrun	United Kingdom	Cafe closed. No AED available.	https://www.parkrun.org.uk/templenewsam-juniors	Added
2023-01-01	The Meadows junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/themeadows-juniors	Added
2023-01-01	The Mystery junior parkrun, Wavertree	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/themystery-juniors	Added
2023-01-01	The Station Yard junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/thestationyard-juniors	Added
2023-01-01	The Waterfront junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2023-01-01	The Wirral Way junior parkrun, Parkgate	United Kingdom	New Year's Day.	https://www.parkrun.org.uk/thewirralway-juniors	Added
2023-01-01	Thorndon junior parkrun	Australia	Volunteers attending 5km NYD events	https://www.parkrun.com.au/thorndon-juniors	Added
2023-01-01	Tilgate junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/tilgate-juniors	Added
2023-01-01	Tolson junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/tolson-juniors	Added
2023-01-01	Tonbridge junior parkrun	United Kingdom	New Years Day 2023	https://www.parkrun.org.uk/tonbridge-juniors	Added
2023-01-01	Tooting Common junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/tootingcommon-juniors	Added
2023-01-01	Torbay Velopark junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/torbayvelopark-juniors	Added
2023-01-01	Torvean junior parkrun	United Kingdom	Another event in park	https://www.parkrun.org.uk/torvean-juniors	Added
2023-01-01	Tyne Green junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/tynegreen-juniors	Added
2023-01-01	Uppermill junior parkrun	United Kingdom	it's New Year's Day! Enjoy the lie in.	https://www.parkrun.org.uk/uppermill-juniors	Added
2023-01-01	Verulamium junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/verulamium-juniors	Added
2023-01-01	Vicarstown junior parkrun	Ireland	Volunteers/runners taking a break for New Year	https://www.parkrun.ie/vicarstown-juniors	Added
2023-01-01	Victoria junior parkrun, Glasgow	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/victoria-juniors	Added
2023-01-01	Victoria junior parkrun, Macclesfield	United Kingdom	Core team not available	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Added
2023-01-01	Victoria junior parkrun, St Helens	United Kingdom	To kindly allow the 5k event to go ahead.	https://www.parkrun.org.uk/victoriasthelens-juniors	Added
2023-01-01	Wakefield Thornes junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wakefieldthornes-juniors	Added
2023-01-01	War Memorial Park junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/warmemorialpark-juniors	Added
2023-01-01	Wardown junior parkrun	United Kingdom	New Years Day - Public holiday	https://www.parkrun.org.uk/wardown-juniors	Added
2023-01-01	Warrington junior parkrun	United Kingdom	Host facility closed; no access to AED / Equipment	https://www.parkrun.org.uk/warrington-juniors	Added
2023-01-01	Waterlooville junior parkrun	United Kingdom	No Core team available	https://www.parkrun.org.uk/waterlooville-juniors	Added
2023-01-01	Watermead Country Park junior parkrun	United Kingdom	Core Team decision to not hold an event.	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Added
2023-01-01	Waterworks junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/waterworks-juniors	Added
2023-01-01	Wednesfield junior parkrun	United Kingdom	Volunteer consensus	https://www.parkrun.org.uk/wednesfield-juniors	Added
2023-01-01	Weston-super-Mare junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/westonsupermare-juniors	Added
2023-01-01	Westside Playing Fields junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/westsideplayingfields-juniors	Added
2023-01-01	Weymouth junior parkrun	United Kingdom	New years day - try a 5k instead!	https://www.parkrun.org.uk/weymouth-juniors	Added
2023-01-01	Whaley Bridge junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/whaleybridge-juniors	Added
2023-01-01	Whitelands Farm junior parkrun	United Kingdom	New Year's day - core team unavailable	https://www.parkrun.org.uk/whitelandsfarm-juniors	Added
2023-01-01	Whitley Bay junior parkrun	United Kingdom	New Year’s Day; no event	https://www.parkrun.org.uk/whitleybay-juniors	Added
2023-01-01	Whitstable junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/whitstable-juniors	Added
2023-01-01	Wicksteed junior parkrun	United Kingdom	5k event running on New Years Day this year	https://www.parkrun.org.uk/wicksteed-juniors	Added
2023-01-01	Widnes junior parkrun	United Kingdom	Adult Is taking place at the same time	https://www.parkrun.org.uk/widnes-juniors	Added
2023-01-01	Wilmslow junior parkrun	United Kingdom	Wilmslow parkrun 5k taking place	https://www.parkrun.org.uk/wilmslow-juniors	Added
2023-01-01	Wilton Park junior parkrun	United Kingdom	New Year's Day - volunteers not around	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2023-01-01	Wimbledon Park junior parkrun	United Kingdom	Volunteers’ day off.	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2023-01-01	Wimpole Estate junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2023-01-01	Winchester junior parkrun	United Kingdom	New Year's Day 5k parkrun event taking place	https://www.parkrun.org.uk/winchester-juniors	Added
2023-01-01	Woking junior parkrun	United Kingdom	Core team and defibrillator unavailable	https://www.parkrun.org.uk/woking-juniors	Added
2023-01-01	Wood Green junior parkrun	United Kingdom	New Years Day - school site closed	https://www.parkrun.org.uk/woodgreen-juniors	Added
2023-01-01	Woodley junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/woodley-juniors	Added
2023-01-01	Worden Park junior parkrun	United Kingdom	New Year’s Day core team busy	https://www.parkrun.org.uk/wordenpark-juniors	Added
2023-01-01	Worksop College junior parkrun	United Kingdom	Site closed	https://www.parkrun.org.uk/worksopcollege-juniors	Added
2023-01-01	Worthing Leisure Centre junior parkrun	United Kingdom	Volunteers away on New Years Day	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Added
2023-01-01	Wotton Community PARC junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2023-01-01	Wycombe Rye junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/wycomberye-juniors	Added
2023-01-01	Wyndham junior parkrun	United Kingdom	No New Year's Day event	https://www.parkrun.org.uk/wyndham-juniors	Added
2023-01-01	Wyre Forest junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wyreforest-juniors	Added
2023-01-01	Yatton Recreation junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/yattonrecreation-juniors	Added
2023-01-01	Yeovil Rec junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/yeovilrec-juniors	Added
2022-12-26 01:11:33.504152				
