Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-17	Strathclyde parkrun	United Kingdom	https://www.parkrun.org.uk/strathclyde	Icy paths. Too treacherous to stage the event.	Removed
2022-12-17	Strokestown parkrun	Ireland	Key Paths Icy & low temperatures forecast	https://www.parkrun.ie/strokestown	Added
2022-12-17	Strokestown parkrun	Ireland	https://www.parkrun.ie/strokestown	Key Paths Icy & low temperatures forecast	Removed
2022-12-17	Sunny Hill parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/sunnyhill	Added
2022-12-17	Sunny Hill parkrun	United Kingdom	https://www.parkrun.org.uk/sunnyhill	Ice on course	Removed
2022-12-17	Susquehanna Riverwalk parkrun	United States	Ice on the path & volunteer availability	https://www.parkrun.us/susquehannariverwalk	Added
2022-12-17	Susquehanna Riverwalk parkrun	United States	https://www.parkrun.us/susquehannariverwalk	Ice on the path & volunteer availability	Removed
2022-12-17	Sutcliffe parkrun	United Kingdom	The paths are too icy	https://www.parkrun.org.uk/sutcliffe	Added
2022-12-17	Sutcliffe parkrun	United Kingdom	https://www.parkrun.org.uk/sutcliffe	The paths are too icy	Removed
2022-12-17	Sutton Manor parkrun	United Kingdom	Unsafe paths and surrounding areas	https://www.parkrun.org.uk/suttonmanor	Added
2022-12-17	Sutton Manor parkrun	United Kingdom	https://www.parkrun.org.uk/suttonmanor	Unsafe paths and surrounding areas	Removed
2022-12-17	Sutton Park parkrun	United Kingdom	Ice on areas of course plus -5 degrees wind chill	https://www.parkrun.org.uk/suttonpark	Added
2022-12-17	Sutton Park parkrun	United Kingdom	https://www.parkrun.org.uk/suttonpark	Ice on areas of course plus -5 degrees wind chill	Removed
2022-12-17	Swanley parkrun	United Kingdom	Geese holding ice skating event in the park!	https://www.parkrun.org.uk/swanley	Added
2022-12-17	Swanley parkrun	United Kingdom	https://www.parkrun.org.uk/swanley	Geese holding ice skating event in the park!	Removed
2022-12-17	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-12-17	Taman Tasik Danau Kota parkrun	Malaysia	https://www.parkrun.my/tamantasikdanaukota	This event is closed until further notice.	Removed
2022-12-17	Tamar Lakes parkrun	United Kingdom	Compacted black  ice on approach course & car park	https://www.parkrun.org.uk/tamarlakes	Added
2022-12-17	Tamar Lakes parkrun	United Kingdom	https://www.parkrun.org.uk/tamarlakes	Compacted black  ice on approach course & car park	Removed
2022-12-17	Tamar Trails parkrun	United Kingdom	Too icy - unsafe	https://www.parkrun.org.uk/tamartrails	Added
2022-12-17	Tamar Trails parkrun	United Kingdom	https://www.parkrun.org.uk/tamartrails	Too icy - unsafe	Removed
2022-12-17	Tapijn parkrun	Netherlands	Afgelast wegens gladheid.	https://www.parkrun.co.nl/tapijn	Added
2022-12-17	Tapijn parkrun	Netherlands	https://www.parkrun.co.nl/tapijn	Afgelast wegens gladheid.	Removed
2022-12-17	Tawd Valley parkrun	United Kingdom	Continued dangerously icy conditions	https://www.parkrun.org.uk/tawdvalley	Added
2022-12-17	Tawd Valley parkrun	United Kingdom	https://www.parkrun.org.uk/tawdvalley	Continued dangerously icy conditions	Removed
2022-12-17	Telford parkrun	United Kingdom	Snow and Ice on parts of course- unsafe	https://www.parkrun.org.uk/telford	Added
2022-12-17	Telford parkrun	United Kingdom	https://www.parkrun.org.uk/telford	Snow and Ice on parts of course- unsafe	Removed
2022-12-17	Tetbury Goods Shed parkrun	United Kingdom	https://www.parkrun.org.uk/tetburygoodsshed	key paths are unsafe due to thick ice coverage	Removed
2022-12-17	Tetbury Goods Shed parkrun	United Kingdom	key paths are unsafe due to thick ice coverage	https://www.parkrun.org.uk/tetburygoodsshed	Added
2022-12-17	Tewkesbury parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/tewkesbury	Added
2022-12-17	Tewkesbury parkrun	United Kingdom	https://www.parkrun.org.uk/tewkesbury	Icy course	Removed
2022-12-17	The Cinder Track parkrun, Whitby	United Kingdom	Snow and ice - key paths unsafe.	https://www.parkrun.org.uk/thecindertrack	Added
2022-12-17	The Cinder Track parkrun, Whitby	United Kingdom	https://www.parkrun.org.uk/thecindertrack	Snow and ice - key paths unsafe.	Removed
2022-12-17	The Glen parkrun	Ireland		Removed
2022-12-17	The Glen parkrun	Ireland	Event taking place in the centre		Added
2022-12-17	The Grand Canal Way parkrun, Tullamore	Ireland	Poor weather and icy coniditions	https://www.parkrun.ie/thegrandcanalway	Added
2022-12-17	The Grand Canal Way parkrun, Tullamore	Ireland	https://www.parkrun.ie/thegrandcanalway	Poor weather and icy coniditions	Removed
2022-12-17	The Leas parkrun, Minster	United Kingdom	Frost and ice make the event unsafe	https://www.parkrun.org.uk/theleas	Added
2022-12-17	The Leas parkrun, Minster	United Kingdom	https://www.parkrun.org.uk/theleas	Frost and ice make the event unsafe	Removed
2022-12-17	The Old Showfield parkrun	United Kingdom	Extreme ice on the path thats been there all week.	https://www.parkrun.org.uk/theoldshowfield	Added
2022-12-17	The Old Showfield parkrun	United Kingdom	https://www.parkrun.org.uk/theoldshowfield	Extreme ice on the path thats been there all week.	Removed
2022-12-17	Thurso parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/thurso	Added
2022-12-17	Thurso parkrun	United Kingdom	https://www.parkrun.org.uk/thurso	Ice on course	Removed
2022-12-17	Tonbridge parkrun	United Kingdom	Extensive areas of ice on the course	https://www.parkrun.org.uk/tonbridge	Added
2022-12-17	Tonbridge parkrun	United Kingdom	https://www.parkrun.org.uk/tonbridge	Extensive areas of ice on the course	Removed
2022-12-17	Tooting Common parkrun	United Kingdom	Icy conditions: paths potentially too slippery	https://www.parkrun.org.uk/tootingcommon	Added
2022-12-17	Tooting Common parkrun	United Kingdom	https://www.parkrun.org.uk/tootingcommon	Icy conditions: paths potentially too slippery	Removed
2022-12-17	Torbay Velopark parkrun	United Kingdom	Very icy and unsafe	https://www.parkrun.org.uk/torbayvelopark	Added
2022-12-17	Torbay Velopark parkrun	United Kingdom	https://www.parkrun.org.uk/torbayvelopark	Very icy and unsafe	Removed
2022-12-17	Torvean parkrun	United Kingdom	Dangerous icy patches on the course.	https://www.parkrun.org.uk/torvean	Added
2022-12-17	Torvean parkrun	United Kingdom	https://www.parkrun.org.uk/torvean	Dangerous icy patches on the course.	Removed
2022-12-17	Town Moor parkrun	United Kingdom	Snow and ice making course unsafe	https://www.parkrun.org.uk/townmoor	Added
2022-12-17	Town Moor parkrun	United Kingdom	https://www.parkrun.org.uk/townmoor	Snow and ice making course unsafe	Removed
2022-12-17	Tramore Valley parkrun, Cork	Ireland	Icy conditions making course unsafe.	https://www.parkrun.ie/tramorevalley	Added
2022-12-17	Tramore Valley parkrun, Cork	Ireland	https://www.parkrun.ie/tramorevalley	Icy conditions making course unsafe.	Removed
2022-12-17	Tramore parkrun, Waterford	Ireland	Prom icy, unsafe for running	https://www.parkrun.ie/tramore	Added
2022-12-17	Tramore parkrun, Waterford	Ireland	https://www.parkrun.ie/tramore	Prom icy, unsafe for running	Removed
2022-12-17	Tymon parkrun	Ireland	Course continues to be treacherous due to ice	https://www.parkrun.ie/tymon	Added
2022-12-17	Tymon parkrun	Ireland	https://www.parkrun.ie/tymon	Course continues to be treacherous due to ice	Removed
2022-12-17	Tyne Green parkrun	United Kingdom	Course unsafe due to ice.	https://www.parkrun.org.uk/tynegreen	Added
2022-12-17	Tyne Green parkrun	United Kingdom	https://www.parkrun.org.uk/tynegreen	Course unsafe due to ice.	Removed
2022-12-17	University of Stirling parkrun	United Kingdom	Heavy snowfall, ice. Course is unplayable.	https://www.parkrun.org.uk/universityofstirling	Added
2022-12-17	University of Stirling parkrun	United Kingdom	https://www.parkrun.org.uk/universityofstirling	Heavy snowfall, ice. Course is unplayable.	Removed
2022-12-17	Upton House parkrun	United Kingdom	Frozen course, ice hazard on all paths	https://www.parkrun.org.uk/uptonhouse	Added
2022-12-17	Upton House parkrun	United Kingdom	https://www.parkrun.org.uk/uptonhouse	Frozen course, ice hazard on all paths	Removed
2022-12-17	Ury Riverside parkrun	United Kingdom	Route unsafe due to treacherous icy conditions	https://www.parkrun.org.uk/uryriverside	Added
2022-12-17	Ury Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/uryriverside	Route unsafe due to treacherous icy conditions	Removed
2022-12-17	Valentines parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/valentines	Added
2022-12-17	Valentines parkrun	United Kingdom	https://www.parkrun.org.uk/valentines	Snow and ice	Removed
2022-12-17	Vandeleur parkrun	Ireland	Icy weather conditions -course unsafe	https://www.parkrun.ie/vandeleur	Added
2022-12-17	Vandeleur parkrun	Ireland	https://www.parkrun.ie/vandeleur	Icy weather conditions -course unsafe	Removed
2022-12-17	Victoria Dock parkrun	United Kingdom	Parts of the course covered in ice	https://www.parkrun.org.uk/victoriadock	Added
2022-12-17	Victoria Dock parkrun	United Kingdom	https://www.parkrun.org.uk/victoriadock	Parts of the course covered in ice	Removed
2022-12-17	Victoria parkrun, Glasgow	United Kingdom	Very icy conditions	https://www.parkrun.org.uk/victoria	Added
2022-12-17	Victoria parkrun, Glasgow	United Kingdom	https://www.parkrun.org.uk/victoria	Very icy conditions	Removed
2022-12-17	Vogrie parkrun	United Kingdom	Jack Frost has made the course too icy.	https://www.parkrun.org.uk/vogrie	Added
2022-12-17	Vogrie parkrun	United Kingdom	https://www.parkrun.org.uk/vogrie	Jack Frost has made the course too icy.	Removed
2022-12-17	Wallace parkrun, Lisburn	United Kingdom	Icy patches on paths	https://www.parkrun.org.uk/wallace	Added
2022-12-17	Wallace parkrun, Lisburn	United Kingdom	https://www.parkrun.org.uk/wallace	Icy patches on paths	Removed
2022-12-17	Wallaceneuk parkrun	United Kingdom	Far too icy - dangerous to run.	https://www.parkrun.org.uk/wallaceneuk	Added
2022-12-17	Wallaceneuk parkrun	United Kingdom	https://www.parkrun.org.uk/wallaceneuk	Far too icy - dangerous to run.	Removed
2022-12-17	Walsall Arboretum parkrun	United Kingdom	Compacted snow and ice on course. Not safe.	https://www.parkrun.org.uk/walsall	Added
2022-12-17	Walsall Arboretum parkrun	United Kingdom	https://www.parkrun.org.uk/walsall	Compacted snow and ice on course. Not safe.	Removed
2022-12-17	Walthamstow parkrun	United Kingdom	https://www.parkrun.org.uk/walthamstow	snow and ice on the course.	Removed
2022-12-17	Walthamstow parkrun	United Kingdom	snow and ice on the course.	https://www.parkrun.org.uk/walthamstow	Added
2022-12-17	Wandoo parkrun	Australia		Removed
2022-12-17	Wandoo parkrun	Australia	Event not available		Added
2022-12-17	Warrington parkrun	United Kingdom	Too much ice on the car park and course	https://www.parkrun.org.uk/warrington	Added
2022-12-17	Warrington parkrun	United Kingdom	https://www.parkrun.org.uk/warrington	Too much ice on the car park and course	Removed
2022-12-17	Warwick Racecourse parkrun	United Kingdom	Key areas of the course are too icy	https://www.parkrun.org.uk/warwickracecourse	Added
2022-12-17	Warwick Racecourse parkrun	United Kingdom	https://www.parkrun.org.uk/warwickracecourse	Key areas of the course are too icy	Removed
2022-12-17	Watergrove parkrun, Rochdale	United Kingdom	Car park and all paths unsafe due to snow and ice	https://www.parkrun.org.uk/watergrove	Added
2022-12-17	Watergrove parkrun, Rochdale	United Kingdom	https://www.parkrun.org.uk/watergrove	Car park and all paths unsafe due to snow and ice	Removed
2022-12-17	Waterstown parkrun	Ireland	After course inspection, icy & hazardous condition	https://www.parkrun.ie/waterstown	Added
2022-12-17	Waterstown parkrun	Ireland	https://www.parkrun.ie/waterstown	After course inspection, icy & hazardous condition	Removed
2022-12-17	Wellington parkrun	South Africa	Because of heavy rains and slippery roads	https://www.parkrun.co.za/wellington	Added
2022-12-17	Wellington parkrun	South Africa	https://www.parkrun.co.za/wellington	Because of heavy rains and slippery roads	Removed
2022-12-17	Weltevrede Wine Estate parkrun	South Africa	The route is very wet and unsave for partisipants.	https://www.parkrun.co.za/weltevredewineestate	Added
2022-12-17	Weltevrede Wine Estate parkrun	South Africa	https://www.parkrun.co.za/weltevredewineestate	The route is very wet and unsave for partisipants.	Removed
2022-12-17	Wepre parkrun	United Kingdom	Rain on frozen ground = sheet ice	https://www.parkrun.org.uk/wepre	Added
2022-12-17	Wepre parkrun	United Kingdom	https://www.parkrun.org.uk/wepre	Rain on frozen ground = sheet ice	Removed
2022-12-17	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Added
2022-12-17	Werribee Park Mansion parkrun	Australia	https://www.parkrun.com.au/werribeeparkmansion	Damage to course	Removed
2022-12-17	Westport parkrun	Ireland	Icy conditions on Greenway	https://www.parkrun.ie/westport	Added
2022-12-17	Westport parkrun	Ireland	https://www.parkrun.ie/westport	Icy conditions on Greenway	Removed
2022-12-17	White Rock parkrun	Australia	Not enough volunteers to cover roster.	https://www.parkrun.com.au/whiterock	Added
2022-12-17	White Rock parkrun	Australia	https://www.parkrun.com.au/whiterock	Not enough volunteers to cover roster.	Removed
2022-12-17	Whitehaven parkrun	United Kingdom	Track too icy in places to safely hold event	https://www.parkrun.org.uk/whitehaven	Added
2022-12-17	Whitehaven parkrun	United Kingdom	https://www.parkrun.org.uk/whitehaven	Track too icy in places to safely hold event	Removed
2022-12-17	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley	Added
2022-12-17	Whiteley parkrun	United Kingdom	https://www.parkrun.org.uk/whiteley	Council works in park, key paths unusable	Removed
2022-12-17	Whitley Bay parkrun	United Kingdom	Icy weather conditions	https://www.parkrun.org.uk/whitleybay	Added
2022-12-17	Whitley Bay parkrun	United Kingdom	https://www.parkrun.org.uk/whitleybay	Icy weather conditions	Removed
2022-12-17	Wickford Memorial parkrun	United Kingdom	Key paths icy - unsafe to proceed	https://www.parkrun.org.uk/wickfordmemorial	Added
2022-12-17	Wickford Memorial parkrun	United Kingdom	https://www.parkrun.org.uk/wickfordmemorial	Key paths icy - unsafe to proceed	Removed
2022-12-17	Widnes parkrun	United Kingdom	Too many icy patches which are unlikely to clear	https://www.parkrun.org.uk/widnes	Added
2022-12-17	Widnes parkrun	United Kingdom	https://www.parkrun.org.uk/widnes	Too many icy patches which are unlikely to clear	Removed
2022-12-17	Wimbledon Common parkrun	United Kingdom	Icy conditions on large parts of the course	https://www.parkrun.org.uk/wimbledon	Added
2022-12-17	Wimbledon Common parkrun	United Kingdom	https://www.parkrun.org.uk/wimbledon	Icy conditions on large parts of the course	Removed
2022-12-17	Wimpole Estate parkrun	United Kingdom	Landowner Request due to adverse weather	https://www.parkrun.org.uk/wimpoleestate	Added
2022-12-17	Wimpole Estate parkrun	United Kingdom	https://www.parkrun.org.uk/wimpoleestate	Landowner Request due to adverse weather	Removed
2022-12-17	Windhoek parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/windhoek	Added
2022-12-17	Windhoek parkrun	South Africa	https://www.parkrun.co.za/windhoek	Core volunteers unavailable	Removed
2022-12-17	Woodgate Valley Country Park parkrun	United Kingdom	Too icy to run safely	https://www.parkrun.org.uk/woodgatevalleycountrypark	Added
2022-12-17	Woodgate Valley Country Park parkrun	United Kingdom	https://www.parkrun.org.uk/woodgatevalleycountrypark	Too icy to run safely	Removed
2022-12-17	Wormwood Scrubs parkrun	United Kingdom	Icy conditions; risk to runner safety	https://www.parkrun.org.uk/wormwoodscrubs	Added
2022-12-17	Wormwood Scrubs parkrun	United Kingdom	https://www.parkrun.org.uk/wormwoodscrubs	Icy conditions; risk to runner safety	Removed
2022-12-17	Wycombe Rye parkrun	United Kingdom	Ice on paths - too much to divert round or marshal	https://www.parkrun.org.uk/wycomberye	Added
2022-12-17	Wycombe Rye parkrun	United Kingdom	https://www.parkrun.org.uk/wycomberye	Ice on paths - too much to divert round or marshal	Removed
2022-12-17	Wyre Forest parkrun	United Kingdom	Course isn't safe due to ice.	https://www.parkrun.org.uk/wyreforest	Added
2022-12-17	Wyre Forest parkrun	United Kingdom	https://www.parkrun.org.uk/wyreforest	Course isn't safe due to ice.	Removed
2022-12-17	Wythenshawe parkrun	United Kingdom	Too icy on the tarmac	https://www.parkrun.org.uk/wythenshawe	Added
2022-12-17	Wythenshawe parkrun	United Kingdom	https://www.parkrun.org.uk/wythenshawe	Too icy on the tarmac	Removed
2022-12-17	Yuuka Family Road parkrun	Japan	https://www.parkrun.jp/yuukafamilyroad	ボランティア不足のため	Removed
2022-12-17	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Added
2022-12-17	Ziegelwiese parkrun	Germany	Strecke vereist // Ice on the course	https://www.parkrun.com.de/ziegelwiese	Added
2022-12-17	Ziegelwiese parkrun	Germany	https://www.parkrun.com.de/ziegelwiese	Strecke vereist // Ice on the course	Removed
2022-12-17	Zuiderpark parkrun	Netherlands	https://www.parkrun.co.nl/zuiderpark	ijs op het parcours	Removed
2022-12-17	Zuiderpark parkrun	Netherlands	ijs op het parcours	https://www.parkrun.co.nl/zuiderpark	Added
2022-12-17	parkrun de Fontainebleau	France	https://www.parkrun.fr/fontainebleau	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2022-12-17	parkrun de Montsouris	France	https://www.parkrun.fr/montsouris	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2022-12-17	parkrun de Rouen	France	https://www.parkrun.fr/rouen	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2022-12-17	parkrun de la Ramée	France	https://www.parkrun.fr/laramee	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2022-12-17	parkrun des Dougnes, Cubnezais	France	https://www.parkrun.fr/lesdougnes	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2022-12-17	parkrun du Bois de Boulogne, Paris	France	https://www.parkrun.fr/boisdeboulogne	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2022-12-17	parkrun du Château de Pierre de Bresse	France	https://www.parkrun.fr/chateaudepierredebresse	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-12-17	parkrun du Lac de Divonne	France	https://www.parkrun.fr/lacdedivonne	parkrun est actuellement suspendu en France	Removed
2022-12-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2022-12-18	Ashford junior parkrun	United Kingdom	Sheet Ice making it unsafe for juniors and adults	https://www.parkrun.org.uk/ashford-juniors	Added
2022-12-18	Ashford junior parkrun	United Kingdom	https://www.parkrun.org.uk/ashford-juniors	Sheet Ice making it unsafe for juniors and adults	Removed
2022-12-18	Aylesbury junior parkrun	United Kingdom	Ice: Access roads & car parks may be unsafe.	https://www.parkrun.org.uk/aylesbury-juniors	Added
2022-12-18	Aylesbury junior parkrun	United Kingdom	https://www.parkrun.org.uk/aylesbury-juniors	Ice: Access roads & car parks may be unsafe.	Removed
2022-12-18	Barking and Dagenham junior parkrun	United Kingdom	core team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors	Added
2022-12-18	Barking and Dagenham junior parkrun	United Kingdom	https://www.parkrun.org.uk/barkinganddagenham-juniors	core team unavailable	Removed
2022-12-18	Castle Playing Fields junior parkrun	United Kingdom	Due to adverse weather conditions forecast	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2022-12-18	Castle Playing Fields junior parkrun	United Kingdom	https://www.parkrun.org.uk/castleplayingfields-juniors	Due to adverse weather conditions forecast	Removed
2022-12-18	Central Park junior parkrun, Boston	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2022-12-18	Central Park junior parkrun, Boston	United Kingdom	https://www.parkrun.org.uk/centralparkboston-juniors	Adverse weather conditions	Removed
2022-12-18	Clitheroe Castle junior parkrun	United Kingdom	Icy paths, course unsafe and weather warning	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2022-12-18	Clitheroe Castle junior parkrun	United Kingdom	https://www.parkrun.org.uk/clitheroecastle-juniors	Icy paths, course unsafe and weather warning	Removed
2022-12-18	Cotlands Park junior parkrun	United Kingdom	Snowy and icy conditions. Paths unsafe.	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2022-12-18	Cotlands Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/cotlandspark-juniors	Snowy and icy conditions. Paths unsafe.	Removed
2022-12-18	Enfield Town junior parkrun	United Kingdom	https://www.parkrun.org.uk/enfieldtown-juniors	icy conditions	Removed
2022-12-18	Enfield Town junior parkrun	United Kingdom	icy conditions	https://www.parkrun.org.uk/enfieldtown-juniors	Added
2022-12-18	Evesham junior parkrun	United Kingdom	Key paths and parking hazardous due to icy weather	https://www.parkrun.org.uk/evesham-juniors	Added
2022-12-18	Evesham junior parkrun	United Kingdom	https://www.parkrun.org.uk/evesham-juniors	Key paths and parking hazardous due to icy weather	Removed
2022-12-18	Gadebridge Park junior parkrun	United Kingdom	Snow and Ice - course & paths very slippery	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2022-12-18	Gadebridge Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/gadebridgepark-juniors	Snow and Ice - course & paths very slippery	Removed
2022-12-18	Gravesend junior parkrun	United Kingdom	Swans holding ice skating event on icy paths	https://www.parkrun.org.uk/gravesend-juniors	Added
2022-12-18	Gravesend junior parkrun	United Kingdom	https://www.parkrun.org.uk/gravesend-juniors	Swans holding ice skating event on icy paths	Removed
2022-12-18	Great Notley junior parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/greatnotley-juniors	Added
2022-12-18	Great Notley junior parkrun	United Kingdom	https://www.parkrun.org.uk/greatnotley-juniors	Adverse weather conditions	Removed
2022-12-18	Griffeen junior parkrun	Ireland	The paths are extremely slippery.  Black ice	https://www.parkrun.ie/griffeen-juniors	Added
2022-12-18	Griffeen junior parkrun	Ireland	https://www.parkrun.ie/griffeen-juniors	The paths are extremely slippery.  Black ice	Removed
2022-12-18	Guildford junior parkrun	United Kingdom	Ground is frozen, all park events cancelled	https://www.parkrun.org.uk/guildford-juniors	Added
2022-12-18	Guildford junior parkrun	United Kingdom	https://www.parkrun.org.uk/guildford-juniors	Ground is frozen, all park events cancelled	Removed
2022-12-18	Lake Meadows junior parkrun	United Kingdom	Snow, ice and predicted freezing fog	https://www.parkrun.org.uk/lakemeadows-juniors	Added
2022-12-18	Lake Meadows junior parkrun	United Kingdom	https://www.parkrun.org.uk/lakemeadows-juniors	Snow, ice and predicted freezing fog	Removed
2022-12-18	Leigh junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/leigh-juniors	Added
2022-12-18	Leigh junior parkrun	United Kingdom	https://www.parkrun.org.uk/leigh-juniors	Not enough volunteers	Removed
2022-12-18	Medway junior parkrun	United Kingdom	Aliens had a snowball fight and made a mess!	https://www.parkrun.org.uk/medway-juniors	Added
2022-12-18	Medway junior parkrun	United Kingdom	https://www.parkrun.org.uk/medway-juniors	Aliens had a snowball fight and made a mess!	Removed
2022-12-18	Northampton Racecourse junior parkrun	United Kingdom	Cancelled due to frozen, icy, slippy course	https://www.parkrun.org.uk/northamptonracecourse-juniors	Added
2022-12-18	Northampton Racecourse junior parkrun	United Kingdom	https://www.parkrun.org.uk/northamptonracecourse-juniors	Cancelled due to frozen, icy, slippy course	Removed
2022-12-18	Paddington Rec junior parkrun	United Kingdom	Icy conditions on path	https://www.parkrun.org.uk/paddingtonrec-juniors	Added
2022-12-18	Paddington Rec junior parkrun	United Kingdom	https://www.parkrun.org.uk/paddingtonrec-juniors	Icy conditions on path	Removed
2022-12-18	Peckham Rye junior parkrun	United Kingdom	Paths too icy to run on safely	https://www.parkrun.org.uk/peckhamrye-juniors	Added
2022-12-18	Peckham Rye junior parkrun	United Kingdom	https://www.parkrun.org.uk/peckhamrye-juniors	Paths too icy to run on safely	Removed
2022-12-18	Pontypridd junior parkrun	United Kingdom	Frozen paths, ground works and weather warning.	https://www.parkrun.org.uk/pontypridd-juniors	Added
2022-12-18	Pontypridd junior parkrun	United Kingdom	https://www.parkrun.org.uk/pontypridd-juniors	Frozen paths, ground works and weather warning.	Removed
2022-12-18	Priory Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/priorypark-juniors	very icy conditions forecast	Removed
2022-12-18	Priory Park junior parkrun	United Kingdom	very icy conditions forecast	https://www.parkrun.org.uk/priorypark-juniors	Added
2022-12-18	Prudhoe Riverside junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/prudhoeriverside-juniors	Added
2022-12-18	Prudhoe Riverside junior parkrun	United Kingdom	https://www.parkrun.org.uk/prudhoeriverside-juniors	Ice on the course	Removed
2022-12-18	Queen’s Park junior parkrun, Bolton	United Kingdom	Course and access paths unsafe due to ice	https://www.parkrun.org.uk/queenspark-juniors	Added
2022-12-18	Queen’s Park junior parkrun, Bolton	United Kingdom	https://www.parkrun.org.uk/queenspark-juniors	Course and access paths unsafe due to ice	Removed
2022-12-18	Riverside junior parkrun, St Neots	United Kingdom	Icy paths making course unsafe to run	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2022-12-18	Riverside junior parkrun, St Neots	United Kingdom	https://www.parkrun.org.uk/riversidestneots-juniors	Icy paths making course unsafe to run	Removed
2022-12-18	Salt Hill junior parkrun	United Kingdom	Yellow weather warning - too slippy ice on paths.	https://www.parkrun.org.uk/salthill-juniors	Added
2022-12-18	Salt Hill junior parkrun	United Kingdom	https://www.parkrun.org.uk/salthill-juniors	Yellow weather warning - too slippy ice on paths.	Removed
2022-12-18	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Snow and ice making majority of route unsafe	https://www.parkrun.org.uk/sheffieldolp-juniors	Added
2022-12-18	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/sheffieldolp-juniors	Snow and ice making majority of route unsafe	Removed
2022-12-18	Stowmarket Recreation Ground junior parkrun	United Kingdom	Weather conditions and course safety	https://www.parkrun.org.uk/stowmarketrecground-juniors	Added
2022-12-18	Stowmarket Recreation Ground junior parkrun	United Kingdom	https://www.parkrun.org.uk/stowmarketrecground-juniors	Weather conditions and course safety	Removed
2022-12-18	Sutton Lawn junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2022-12-18	Sutton Lawn junior parkrun	United Kingdom	https://www.parkrun.org.uk/suttonlawn-juniors	Lack of volunteers	Removed
2022-12-18	The Waterfront junior parkrun	United Kingdom	course in use for Spiegeltent	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2022-12-18	The Waterfront junior parkrun	United Kingdom	https://www.parkrun.org.uk/thewaterfront-juniors	course in use for Spiegeltent	Removed
2022-12-18	Vicarstown junior parkrun	Ireland	Laois Athletics Juvenile Cross Country on this day	https://www.parkrun.ie/vicarstown-juniors	Added
2022-12-18	Vicarstown junior parkrun	Ireland	https://www.parkrun.ie/vicarstown-juniors	Laois Athletics Juvenile Cross Country on this day	Removed
2022-12-18	Victoria junior parkrun, St Helens	United Kingdom	Course too icy! See you all next year!	https://www.parkrun.org.uk/victoriasthelens-juniors	Added
