Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-24	Old Thomson River Road parkrun	Australia	All Run Directors unavailable; visiting family	https://www.parkrun.com.au/oldthomsonriverroad	Added
2022-12-24	Omagh parkrun	United Kingdom	Leisure Centre facilities closed for Christmas	https://www.parkrun.org.uk/omagh	Added
2022-12-24	Oriam parkrun	United Kingdom	Sports centre closed	https://www.parkrun.org.uk/oriam	Added
2022-12-24	Penrhyn parkrun	United Kingdom	Safle ar Gau - Site Closed	https://www.parkrun.org.uk/penrhyn	Added
2022-12-24	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland	Added
2022-12-24	Puolarmaari parkrun	Finland	Volunteer team not available on this date	https://www.parkrun.fi/puolarmaari	Added
2022-12-24	Queen’s parkrun, Belfast	United Kingdom	Site closed by University for Christmas holidays	https://www.parkrun.org.uk/queens	Added
2022-12-24	Railway Park parkrun	Australia	Our volunteers are taking a break for Christmas.	https://www.parkrun.com.au/railwaypark	Added
2022-12-24	Red Star parkrun	South Africa	Facility not available over festive season	https://www.parkrun.co.za/redstar	Added
2022-12-24	Renmark parkrun	Australia	Flood damage and an ongoing flood alert.	https://www.parkrun.com.au/renmark	Added
2022-12-24	Richards Bay parkrun	South Africa	The park is not accessible on this holiday	https://www.parkrun.co.za/richardsbay	Added
2022-12-24	Riemer parkrun	Germany	Too many volunteers are unavailable on Xmas Eve	https://www.parkrun.com.de/riemer	Added
2022-12-24	Russborough parkrun	Ireland	Venue closed for Christmas Holidays	https://www.parkrun.ie/russborough	Added
2022-12-24	Shorne Woods parkrun	United Kingdom	No events can go ahead in Country Park on Xmas Eve	https://www.parkrun.org.uk/shornewoods	Added
2022-12-24	Skien Fritidspark parkrun	Norway	Julaften	https://www.parkrun.no/skienfritidspark	Added
2022-12-24	St Andrews parkrun	United Kingdom	Christmas event on at the park	https://www.parkrun.org.uk/standrews	Added
2022-12-24	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis	Added
2022-12-24	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-12-24	Tampere parkrun	Finland	Jouluaatto	https://www.parkrun.fi/tampere	Added
2022-12-24	Toboshane Valley Estate parkrun	South Africa	Christmas eve. No volunteers available	https://www.parkrun.co.za/toboshanevalleyestate	Added
2022-12-24	University Parks parkrun	United Kingdom	University Parks closed on Christmas Eve	https://www.parkrun.org.uk/universityparks	Added
2022-12-24	Vaal Marina parkrun	South Africa	no run director available	https://www.parkrun.co.za/vaalmarina	Added
2022-12-24	Vallaskogen parkrun	Sweden	Julafton/Christmas Eve	https://www.parkrun.se/vallaskogen	Added
2022-12-24	Wagga parkrun	Australia	Holiday period and reduced volunteer capacity	https://www.parkrun.com.au/wagga	Added
2022-12-24	Walthamstow parkrun	United Kingdom	The Peter May sports' grounds will not be unlocked	https://www.parkrun.org.uk/walthamstow	Added
2022-12-24	Waterford Nature parkrun	Ireland	Venue will be closed.	https://www.parkrun.ie/waterfordnature	Added
2022-12-24	Weltevrede Wine Estate parkrun	South Africa	Christmas eve.  No volunteers available	https://www.parkrun.co.za/weltevredewineestate	Added
2022-12-24	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley	Added
2022-12-24	Wimpole Estate parkrun	United Kingdom	Landowner Request	https://www.parkrun.org.uk/wimpoleestate	Added
2022-12-24	Windhoek parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/windhoek	Added
2022-12-24	Wits parkrun	South Africa	The University grounds will be closed	https://www.parkrun.co.za/wits	Added
2022-12-24	parkrun Chełm	Poland	wigilia	https://www.parkrun.pl/chelm	Added
2022-12-24	parkrun Zielona Góra	Poland	brak wolontariuszy	https://www.parkrun.pl/zielonagora	Added
2022-12-24	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2022-12-24	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2022-12-24	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2022-12-24	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2022-12-24	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2022-12-24	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2022-12-24	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-12-24	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2022-12-24	Örebro parkrun	Sweden	Christmas Eve in Sweden	https://www.parkrun.se/orebro	Added
2022-12-25	Aberystwyth junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/aberystwyth-juniors	Added
2022-12-25	Acton junior parkrun	United Kingdom	Christmas day: lack of volunteers and participants	https://www.parkrun.org.uk/acton-juniors	Added
2022-12-25	Albert College junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/albertcollege-juniors	Added
2022-12-25	Alderman Kneeshaw junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Added
2022-12-25	Alexandra junior parkrun, Moss Side	United Kingdom	5k event taking place instead on Christmas Day	https://www.parkrun.org.uk/alexandramossside-juniors	Added
2022-12-25	Alyn Waters junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/alynwaters-juniors	Added
2022-12-25	Anchorsholme junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/anchorsholme-juniors	Added
2022-12-25	Andover junior parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/andover-juniors	Added
2022-12-25	Archerfield Walled Garden junior parkrun	United Kingdom	Merry Christmas, everyone!	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors	Added
2022-12-25	Arklow Duck Pond junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/arklowduckpond-juniors	Added
2022-12-25	Ashford junior parkrun	United Kingdom	We're opening presents - Merry Christmas !	https://www.parkrun.org.uk/ashford-juniors	Added
2022-12-25	Ashlyns junior parkrun	United Kingdom	Ashlyns school estate is closed all day	https://www.parkrun.org.uk/ashlyns-juniors	Added
2022-12-25	Avenham Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/avenhampark-juniors	Added
2022-12-25	Aylesbury junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/aylesbury-juniors	Added
2022-12-25	Aylestone junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/aylestone-juniors	Added
2022-12-25	Bailey junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/bailey-juniors	Added
2022-12-25	Balbriggan junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/balbriggan-juniors	Added
2022-12-25	Ballachulish Quarry junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/ballachulishquarry-juniors	Added
2022-12-25	Ballincollig Regional junior parkrun	Ireland	Christmas holidays	https://www.parkrun.ie/ballincolligregional-juniors	Added
2022-12-25	Bangor junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/bangor-juniors	Added
2022-12-25	Bankton Mains Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/banktonmainspark-juniors	Added
2022-12-25	Barking and Dagenham junior parkrun	United Kingdom	Christmas Day; core team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors	Added
2022-12-25	Barnsley junior parkrun	United Kingdom	Clash with 5k event	https://www.parkrun.org.uk/barnsley-juniors	Added
2022-12-25	Barnstaple junior parkrun	United Kingdom	Christmas Day holiday	https://www.parkrun.org.uk/barnstaple-juniors	Added
2022-12-25	Barrow junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/barrow-juniors	Added
2022-12-25	Barry junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/barry-juniors	Added
2022-12-25	Barshaw junior parkrun	United Kingdom	Christmas Day - No Event	https://www.parkrun.org.uk/barshaw-juniors	Added
2022-12-25	Basingstoke junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/basingstoke-juniors	Added
2022-12-25	Bath Odd Down junior parkrun	United Kingdom	Venue Closed on Christmas Day	https://www.parkrun.org.uk/bathodddown-juniors	Added
2022-12-25	Battery Park junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/batterypark-juniors	Added
2022-12-25	Baxter Park junior parkrun	United Kingdom	Christmas Day - no event	https://www.parkrun.org.uk/baxterpark-juniors	Added
2022-12-25	Beaumont Park junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/beaumontpark-juniors	Added
2022-12-25	Beckenham Place junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/beckenhamplace-juniors	Added
2022-12-25	Bedford junior parkrun	United Kingdom	No event as it is Christmas Day	https://www.parkrun.org.uk/bedford-juniors	Added
2022-12-25	Beechpark junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/beechpark-juniors	Added
2022-12-25	Beehive junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/beehive-juniors	Added
2022-12-25	Belfast Victoria junior parkrun	United Kingdom	christmas day	https://www.parkrun.org.uk/belfastvictoria-juniors	Added
2022-12-25	Bellevue Park junior parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/bellevuepark-juniors	Added
2022-12-25	Betteshanger junior parkrun	United Kingdom	Christmas Day, park shut	https://www.parkrun.org.uk/betteshanger-juniors	Added
2022-12-25	Billingham junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/billingham-juniors	Added
2022-12-25	Blickling junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/blickling-juniors	Added
2022-12-25	Bloxwich junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/bloxwich-juniors	Added
2022-12-25	Bodington junior parkrun	United Kingdom	Venue closed	https://www.parkrun.org.uk/bodington-juniors	Added
2022-12-25	Bodmin junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/bodmin-juniors	Added
2022-12-25	Bognor Regis junior parkrun	United Kingdom	Father Christmas is coming instead	https://www.parkrun.org.uk/bognorregis-juniors	Added
2022-12-25	Boston Road Rec junior parkrun	United Kingdom	Its Christmas Day	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2022-12-25	Bramley junior parkrun	United Kingdom	Volunteers spending time with their families. x	https://www.parkrun.org.uk/bramley-juniors	Added
2022-12-25	Bray junior parkrun	Ireland	Volunteers unavailable.	https://www.parkrun.ie/bray-juniors	Added
2022-12-25	Brayton Academy junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/braytonacademy-juniors	Added
2022-12-25	Breckland Leisure Centre junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/brecklandleisurecentre-juniors	Added
2022-12-25	Bretton Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/brettonpark-juniors	Added
2022-12-25	Bridgend junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/bridgend-juniors	Added
2022-12-25	Brighouse junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/brighouse-juniors	Added
2022-12-25	Broadmeadow junior parkrun	United Kingdom	No event on Christmas day!	https://www.parkrun.org.uk/broadmeadow-juniors	Added
2022-12-25	Bromley junior parkrun	United Kingdom	Christmas Day. 5k parkrun taking place	https://www.parkrun.org.uk/bromley-juniors	Added
2022-12-25	Bromsgrove junior parkrun	United Kingdom	Merry Christmas from BJPR - see you on 08.01.23	https://www.parkrun.org.uk/bromsgrove-juniors	Added
2022-12-25	Brumby Wood Rec Ground junior parkrun	United Kingdom	Cancelled for Christmas	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Added
2022-12-25	Bryn Bach junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/brynbach-juniors	Added
2022-12-25	Buckingham junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/buckingham-juniors	Added
2022-12-25	Bude Marshes junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/budemarshes-juniors	Added
2022-12-25	Burgess junior parkrun	United Kingdom	Volunteers will be in the North Pole	https://www.parkrun.org.uk/burgess-juniors	Added
2022-12-25	Burnham Riverside junior parkrun	United Kingdom	Another event using the course	https://www.parkrun.org.uk/burnhamriverside-juniors	Added
2022-12-25	Burnley junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/burnley-juniors	Added
2022-12-25	Burslem Park junior parkrun	United Kingdom	due to Christmas break. Merry Christmas!	https://www.parkrun.org.uk/burslempark-juniors	Added
2022-12-25	Bury St Edmunds junior parkrun	United Kingdom	Christmas Day Cancellation supporting Nowton Park	https://www.parkrun.org.uk/burystedmunds-juniors	Added
2022-12-25	Bushy junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/bushy-juniors	Added
2022-12-25	Caledonian junior parkrun	United Kingdom	too many volunteers away to put event on safely	https://www.parkrun.org.uk/caledonian-juniors	Added
2022-12-25	Cambourne junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cambourne-juniors	Added
2022-12-25	Cambridge junior parkrun	United Kingdom	No run on Christmas Day	https://www.parkrun.org.uk/cambridge-juniors	Added
2022-12-25	Cannon Hill junior parkrun, Birmingham	United Kingdom	No event	https://www.parkrun.org.uk/cannonhill-juniors	Added
2022-12-25	Cardiff junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cardiff-juniors	Added
2022-12-25	Carlisle junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/carlisle-juniors	Added
2022-12-25	Carmarthen junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/carmarthen-juniors	Added
2022-12-25	Castle Playing Fields junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2022-12-25	Central Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/centralpark-juniors	Added
2022-12-25	Central Park junior parkrun, Boston	United Kingdom	We are not running junior parkrun on Christmas Day	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2022-12-25	Cheddar junior parkrun	United Kingdom	Kings fitness and leisure is closed for Christmas	https://www.parkrun.org.uk/cheddar-juniors	Added
2022-12-25	Chelmsford junior parkrun	United Kingdom	Chelmsford Central parkrun using the park	https://www.parkrun.org.uk/chelmsford-juniors	Added
2022-12-25	Cheltenham junior parkrun	United Kingdom	Not enough core team available	https://www.parkrun.org.uk/cheltenham-juniors	Added
2022-12-25	Cherry Orchard junior parkrun	Ireland	Christmas Day - Core Team Unavailable	https://www.parkrun.ie/cherryorchard-juniors	Added
2022-12-25	Cheshunt junior parkrun	United Kingdom	Christmas Day, we're opting not to stage an event	https://www.parkrun.org.uk/cheshunt-juniors	Added
2022-12-25	Chichester junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/chichester-juniors	Added
2022-12-25	Chippenham junior parkrun	United Kingdom	5 km parkrun in park... come volunteer :)	https://www.parkrun.org.uk/chippenham-juniors	Added
2022-12-25	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Christmas Day	https://www.parkrun.org.uk/churchillgardens-juniors	Added
2022-12-25	Clacton junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/clacton-juniors	Added
2022-12-25	Cliff Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/cliffpark-juniors	Added
2022-12-25	Clitheroe Castle junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2022-12-25	Clough Hall junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cloughhall-juniors	Added
2022-12-25	Cobb Gate junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/cobbgate-juniors	Added
2022-12-25	Cobh junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/cobh-juniors	Added
2022-12-25	Coldham’s Common junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/coldhamscommon-juniors	Added
2022-12-25	Collett Park junior parkrun	United Kingdom	Christmas Day, Father Christmas using the course	https://www.parkrun.org.uk/collettpark-juniors	Added
2022-12-25	Comber junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/comber-juniors	Added
2022-12-25	Community Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/communitypark-juniors	Added
2022-12-25	Conwy Nature Reserve junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/conwynaturereserve-juniors	Added
2022-12-25	Cotlands Park junior parkrun	United Kingdom	Christmas Day.	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2022-12-25	Cottenham Recreation Ground junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2022-12-25	Cranbrook Country Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Added
2022-12-25	Cranleigh junior parkrun	United Kingdom	Christmas Day - no event for juniors.	https://www.parkrun.org.uk/cranleigh-juniors	Added
2022-12-25	Cross Flatts junior parkrun	United Kingdom	Christmas Break	https://www.parkrun.org.uk/crossflatts-juniors	Added
2022-12-25	Crystal Palace junior parkrun	United Kingdom	Decided not to hold event on Christmas Day	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2022-12-25	Dartford junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/dartford-juniors	Added
2022-12-25	Daventry Country Park junior parkrun	United Kingdom	Volunteers opening their Christmas presents	https://www.parkrun.org.uk/daventrycountrypark-juniors	Added
2022-12-25	Deerpark junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/deerpark-juniors	Added
2022-12-25	Derby Park junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/derbypark-juniors	Added
2022-12-25	Derry City junior parkrun	United Kingdom	Christmas Day, no volunteers	https://www.parkrun.org.uk/derrycity-juniors	Added
2022-12-25	Des Connor Park junior parkrun	Australia	Volunteers & RD unavailable due to Christmas	https://www.parkrun.com.au/desconnorpark-juniors	Added
2022-12-25	Desborough Green Space junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Added
2022-12-25	Devonport junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/devonport-juniors	Added
2022-12-25	Dewsbury junior parkrun	United Kingdom	Christmas Day, we're opting not to stage an event	https://www.parkrun.org.uk/dewsbury-juniors	Added
2022-12-25	Dixton junior parkrun, Monmouth	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/dixton-juniors	Added
2022-12-25	Dowds Farm junior parkrun	United Kingdom	No RDs/volunteers	https://www.parkrun.org.uk/dowdsfarm-juniors	Added
2022-12-25	Drumpellier junior parkrun	United Kingdom	Xmas Break	https://www.parkrun.org.uk/drumpellier-juniors	Added
2022-12-25	Dukeries junior parkrun	United Kingdom	Leisure Centre Closed. No access to defibrillator	https://www.parkrun.org.uk/dukeries-juniors	Added
2022-12-25	Duloch junior parkrun	United Kingdom	No event as it is Christmas Day	https://www.parkrun.org.uk/duloch-juniors	Added
2022-12-25	Dumfries junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/dumfries-juniors	Added
2022-12-25	Dundalk IT junior parkrun	Ireland	Goal Mile on.	https://www.parkrun.ie/dundalkit-juniors	Added
2022-12-25	Durham City junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/durhamcity-juniors	Added
2022-12-25	Duthie junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/duthie-juniors	Added
2022-12-25	Eastbourne junior parkrun	United Kingdom	Xmas Day	https://www.parkrun.org.uk/eastbourne-juniors	Added
2022-12-25	Eastney junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/eastney-juniors	Added
2022-12-25	Eastville junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/eastville-juniors	Added
2022-12-25	Eaton junior parkrun	United Kingdom	Christmas Day - Merry Christmas everyone!	https://www.parkrun.org.uk/eaton-juniors	Added
2022-12-25	Elder Park junior parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/elderpark-juniors	Added
2022-12-25	Eltham junior parkrun	United Kingdom	Closed for Christmas	https://www.parkrun.org.uk/eltham-juniors	Added
2022-12-25	Ely Country junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/elycountry-juniors	Added
2022-12-25	Enfield Town junior parkrun	United Kingdom	Christmas! Merry Christmas all!	https://www.parkrun.org.uk/enfieldtown-juniors	Added
2022-12-25	Evesham junior parkrun	United Kingdom	Adult parkrun will be using the route.	https://www.parkrun.org.uk/evesham-juniors	Added
2022-12-25	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Christmas Day holiday	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Added
2022-12-25	Eynesbury Heritage Trail junior parkrun	Australia	Merry Christmas! We will be back on 08/01/2023	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Added
2022-12-25	Faversham Recreation Ground junior parkrun	United Kingdom	Christmas - lots of volunteers away	https://www.parkrun.org.uk/favershamrec-juniors	Added
2022-12-25	Felixstowe Prom junior parkrun	United Kingdom	RDs will be spending Xmas Day with their families	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2022-12-25	Fife Cycle Park junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2022-12-25	Figges Marsh junior parkrun	United Kingdom	Festive period break as no RD available	https://www.parkrun.org.uk/figgesmarsh-juniors	Added
2022-12-25	Florence Park junior parkrun	United Kingdom	Christmas day - no event	https://www.parkrun.org.uk/florencepark-juniors	Added
2022-12-25	Forest Rec junior parkrun	United Kingdom	Christmas Day - core team will be unavailable	https://www.parkrun.org.uk/forestrec-juniors	Added
2022-12-25	Forest of Dean junior parkrun	United Kingdom	No Forest Rangers on duty	https://www.parkrun.org.uk/forestofdean-juniors	Added
2022-12-25	Friary Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/friarypark-juniors	Added
2022-12-25	GEC Rec junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/gecrec-juniors	Added
2022-12-25	Gadebridge Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2022-12-25	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2022-12-25	Gedling junior parkrun	United Kingdom	It's time for a Christmas day lie in!	https://www.parkrun.org.uk/gedling-juniors	Added
2022-12-25	Gnoll junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/gnoll-juniors	Added
2022-12-25	Goudhurst junior parkrun	United Kingdom	Many of our volunteers are running at 5k events	https://www.parkrun.org.uk/goudhurst-juniors	Added
2022-12-25	Grange Paddocks junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/grangepaddocks-juniors	Added
2022-12-25	Graves junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/graves-juniors	Added
2022-12-25	Gravesend junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/gravesend-juniors	Added
2022-12-25	Great Notley junior parkrun	United Kingdom	Christmas Day - 5k parkrun will have event instead	https://www.parkrun.org.uk/greatnotley-juniors	Added
2022-12-25	Griffeen junior parkrun	Ireland	Christmas Day Public Holiday	https://www.parkrun.ie/griffeen-juniors	Added
2022-12-25	Guildford junior parkrun	United Kingdom	5km Christmas Day Event	https://www.parkrun.org.uk/guildford-juniors	Added
2022-12-25	Hanworth junior parkrun	United Kingdom	Herd of reindeer on the course	https://www.parkrun.org.uk/hanworth-juniors	Added
2022-12-25	Harcourt Hill junior parkrun	United Kingdom	Christmas Day, Sports centre closed	https://www.parkrun.org.uk/harcourthill-juniors	Added
2022-12-25	Harlow junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/harlow-juniors	Added
2022-12-25	Hawkwell junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/hawkwell-juniors	Added
2022-12-25	Haywards Heath junior parkrun	United Kingdom	No Event on Christmas & New Years Day, back 8 Jan	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2022-12-25	Heavitree junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/heavitree-juniors	Added
2022-12-25	Helix junior parkrun	United Kingdom	Christmas Day - no event	https://www.parkrun.org.uk/helix-juniors	Added
2022-12-25	Hemlington Lake junior parkrun	United Kingdom	It’s Chriiiistmaaaaas!!!	https://www.parkrun.org.uk/hemlingtonlake-juniors	Added
2022-12-25	Hereford Leisure Centre junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Added
2022-12-25	Heritage Park junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/heritagepark-juniors	Added
2022-12-25	Herne Bay Memorial Park junior parkrun	United Kingdom	Christmas Day, insufficient volunteers	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Added
2022-12-25	Hertford junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/hertford-juniors	Added
2022-12-25	Highbury Fields junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/highburyfields-juniors	Added
2022-12-25	Hillsborough junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/hillsborough-juniors	Added
2022-12-25	Hilly Fields junior parkrun	United Kingdom	Christmas - no volunteers, 5k parkrun instead	https://www.parkrun.org.uk/hillyfields-juniors	Added
2022-12-25	Hoblingwell junior parkrun	United Kingdom	Christmas Day Hoblingwell parkrun will be held	https://www.parkrun.org.uk/hoblingwell-juniors	Added
2022-12-25	Hogmoor Inclosure junior parkrun	United Kingdom	Christmas morning 5k parkrun on instead!	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
2022-12-25	Horsforth Hall junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/horsforthhall-juniors	Added
2022-12-25	Horsham junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/horsham-juniors	Added
2022-12-25	Houghton Hall junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/houghtonhall-juniors	Added
2022-12-25	Hove Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/hovepark-juniors	Added
2022-12-25	Hucknall junior parkrun	United Kingdom	Christmas Day, Merry Christmas Everyone!	https://www.parkrun.org.uk/hucknall-juniors	Added
2022-12-25	Huddersfield junior parkrun	United Kingdom	5k parkrun event on same course	https://www.parkrun.org.uk/huddersfield-juniors	Added
2022-12-25	Hyde junior parkrun	United Kingdom	Christmas Day - No Core Team Available	https://www.parkrun.org.uk/hyde-juniors	Added
2022-12-25	Inverleith junior parkrun	United Kingdom	No core team available.	https://www.parkrun.org.uk/inverleith-juniors	Added
2022-12-25	Ipswich junior parkrun	United Kingdom	Not holding event on Xmas Day	https://www.parkrun.org.uk/ipswich-juniors	Added
2022-12-25	Jacks Road junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/jacksroad-juniors	Added
2022-12-25	Jordanstown junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/jordanstown-juniors	Added
2022-12-25	Jubilee junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/jubilee-juniors	Added
