Event	Country	Cancellation Note	Website	Added or Removed
Valentines parkrun	United Kingdom	Park closed (Christmas Day)	https://www.parkrun.org.uk/valentines	Removed
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla	Removed
Vallaskogen parkrun	Sweden	Christmas day, no volunteers can come.	https://www.parkrun.se/vallaskogen	Removed
Vandeleur parkrun	Ireland	Christmas Break	https://www.parkrun.ie/vandeleur	Removed
Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Removed
Verulamium junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/verulamium-juniors	Removed
Vicarstown junior parkrun	Ireland	Christmas Festivities	https://www.parkrun.ie/vicarstown-juniors	Removed
Vicarstown parkrun	Ireland	Christmas Festivities	https://www.parkrun.ie/vicarstown	Removed
Victoria Dock parkrun	United Kingdom	Christmas Day - Not enough volunteers	https://www.parkrun.org.uk/victoriadock	Removed
Victoria Lake parkrun	South Africa	Christmas Day- Public park- Severe litter	https://www.parkrun.co.za/victorialake	Removed
Victoria junior parkrun, Macclesfield	United Kingdom	No event Boxing Day	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Removed
Victoria junior parkrun, St Helens	United Kingdom	Boxing Day break	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
Victoria parkrun, Kitchener	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/victoriakitchener	Removed
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Removed
Victory Heights Trail parkrun	Australia	Christmas Day	https://www.parkrun.com.au/victoryheightstrail	Removed
Villiersdorp parkrun	South Africa	XMAS day	https://www.parkrun.co.za/villiersdorp	Removed
Vogrie parkrun	United Kingdom	Christmas Day - sorry no parkrun today	https://www.parkrun.org.uk/vogrie	Removed
Volksgarten parkrun	Germany	Christmas Day	https://www.parkrun.com.de/volksgarten	Removed
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument	Removed
Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Removed
Vryburg parkrun	South Africa	COVID-19 (Coronavirus)	Removed
Vryheid parkrun	South Africa	It's Christmas time	https://www.parkrun.co.za/vryheid	Removed
Vääksyn kanava parkrun	Finland	Christmas Eve *	https://www.parkrun.fi/vaaksynkanava	Removed
Wacol parkrun	Australia	Christmas Day *	Removed
Wagga parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/wagga	Removed
Wakefield Thornes junior parkrun	United Kingdom	Not running boxing day.	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
Walcha parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/walcha	Removed
Wallaby Track parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/wallabytrack	Removed
Walthamstow parkrun	United Kingdom	Christmas Day.  Peter May closed.	https://www.parkrun.org.uk/walthamstow	Removed
Walton parkrun	United Kingdom	Reopening work in progress	Removed
Wanaka parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/wanaka	Removed
War Memorial Park junior parkrun	United Kingdom	Insufficient Core Team - Boxing Day	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
Wardown junior parkrun	United Kingdom	Public holiday.	https://www.parkrun.org.uk/wardown-juniors	Removed
Warragul parkrun	Australia	Christmas break	https://www.parkrun.com.au/warragul	Removed
Warren Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Warrington junior parkrun	United Kingdom	Leisure Centre Closed - no access / AED	https://www.parkrun.org.uk/warrington-juniors	Removed
Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Removed
Waterford Nature parkrun	Ireland	Waterford Regional Sports Centre is closed.	https://www.parkrun.ie/waterfordnature	Removed
Waterloo Plains parkrun	Australia	Xmas	https://www.parkrun.com.au/waterlooplains	Removed
Waterlooville junior parkrun	United Kingdom	No available RD	https://www.parkrun.org.uk/waterlooville-juniors	Removed
Watermead Country Park parkrun	United Kingdom	Core team decision not to hold xmas day event	https://www.parkrun.org.uk/watermeadcountrypark	Removed
Waterworks junior parkrun	United Kingdom	Christmas lack of volunteers	https://www.parkrun.org.uk/waterworks-juniors	Removed
Waterworks parkrun, Belfast	United Kingdom	Park closed to public with ongoing bird flu	https://www.parkrun.org.uk/waterworks	Removed
Wauchope parkrun	Australia	Christmas Day - no volunteers available	https://www.parkrun.com.au/wauchope	Removed
Wayland parkrun	United Kingdom	Reopening work in progress	Removed
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate	Removed
Wednesfield junior parkrun	United Kingdom	Boxing Day break	https://www.parkrun.org.uk/wednesfield-juniors	Removed
Weedon Island Preserve parkrun	United States	Weedon Island Preserve is closed on Christmas	https://www.parkrun.us/weedonislandpreserve	Removed
Weipa parkrun	Australia	Enjoy your Christmas Day Off	https://www.parkrun.com.au/weipa	Removed
Welkom parkrun	South Africa	Christmas	https://www.parkrun.co.za/welkom	Removed
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate	Removed
Wendover Woods parkrun	United Kingdom	Wendover Woods is closed on Christmas Day.	https://www.parkrun.org.uk/wendoverwoods	Removed
Wepre parkrun	United Kingdom	Reindeer droppings on the course.	https://www.parkrun.org.uk/wepre	Removed
Werrington Lakes Reserve parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Werrington parkrun	United Kingdom	STAFF RESTRICTIONS	Removed
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
West End junior parkrun	United Kingdom	Boxing day	https://www.parkrun.org.uk/westend-juniors	Removed
Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury	Removed
Western Springs parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/westernsprings	Removed
Westmill parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/westmill	Removed
Weston-super-Mare junior parkrun	United Kingdom	Boxing day	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Removed
Westside Playing Fields junior parkrun	Ireland	Not enough interest and lack of Volunteers	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
Westville parkrun	South Africa	Insufficient Volunteers	https://www.parkrun.co.za/westville	Removed
Wetherby parkrun	United Kingdom	No support	https://www.parkrun.org.uk/wetherby	Removed
Wexford Racecourse parkrun	Ireland	Torrential rain, thus leading to health and issues	https://www.parkrun.ie/wexfordracecourse	Removed
Whaley Bridge junior parkrun	United Kingdom	It’s Boxing Day; our volunteers are having a rest.	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
Whanganui Riverbank parkrun	New Zealand	volunteers unavailable on Christmas Day	https://www.parkrun.co.nz/whanganuiriverbank	Removed
Whangarei parkrun	New Zealand	Covid 19 Protection Framework Red Level	https://www.parkrun.co.nz/whangarei	Removed
Whinlatter Forest parkrun	United Kingdom	Forest Closed	https://www.parkrun.org.uk/whinlatterforest	Removed
Whistler parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/whistler	Removed
Whitby parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/whitby	Removed
Whitehaven parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/whitehaven	Removed
Whitelands Farm junior parkrun	United Kingdom	No event on Boxing Day	https://www.parkrun.org.uk/whitelandsfarm-juniors	Removed
Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors	Removed
Whitfords Nodes parkrun	Australia	parkrun Tourism opportunity-Vollys back next week	https://www.parkrun.com.au/whitfordsnodes	Removed
Whitley Bay junior parkrun	United Kingdom	Pudding Run taking place; key paths unusable	https://www.parkrun.org.uk/whitleybay-juniors	Removed
Whitley Bay parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/whitleybay	Removed
Whitstable junior parkrun	United Kingdom	Close down for Christmas. Have a Super Time	https://www.parkrun.org.uk/whitstable-juniors	Removed
Wicksteed junior parkrun	United Kingdom	Public Holiday (Boxing Day)	https://www.parkrun.org.uk/wicksteed-juniors	Removed
Wildflower parkrun	Australia	Park Closed on Christmas Day	https://www.parkrun.com.au/wildflower	Removed
Wimbledon Common parkrun	United Kingdom	No Christmas Day event	https://www.parkrun.org.uk/wimbledon	Removed
Wimmera River parkrun, Horsham	Australia	Christmas Day *	https://www.parkrun.com.au/wimmerariverhorsham	Removed
Wimpole Estate junior parkrun	United Kingdom	Boxing day	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
Wimpole Estate parkrun	United Kingdom	Wimpole Estate will be closed, Dec 24th-26th	https://www.parkrun.org.uk/wimpoleestate	Removed
Winchester junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/winchester-juniors	Removed
Windhoek parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/windhoek	Removed
Windy Nook parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/windynook	Removed
Winterton parkrun	South Africa	No volunteers on Christmasday available.	https://www.parkrun.co.za/winterton	Removed
Wisbech junior parkrun	United Kingdom	We are currently rebuilding our core team.	https://www.parkrun.org.uk/wisbech-juniors	Removed
Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Removed
Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Removed
Witton parkrun	United Kingdom	we're having a well deserved day off	https://www.parkrun.org.uk/witton	Removed
Woking junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/woking-juniors	Removed
Woking parkrun	United Kingdom	A rest for our wonderful volunteers. Happy Xmas!	https://www.parkrun.org.uk/woking	Removed
Wollaton Hall parkrun	United Kingdom	Park not fully open	https://www.parkrun.org.uk/wollatonhall	Removed
Wolverhampton parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/wolverhampton	Removed
Wondai parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/wondai	Removed
Wood Green junior parkrun	United Kingdom	Wood Green School is closed on Boxing Day	https://www.parkrun.org.uk/woodgreen-juniors	Removed
Woodbank parkrun	United Kingdom	Christmas Day -- see you in 2022!	https://www.parkrun.org.uk/woodbank	Removed
Woodgate Valley Country Park parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/woodgatevalleycountrypark	Removed
Worden Park junior parkrun	United Kingdom	Another event in the park- 10k race	https://www.parkrun.org.uk/wordenpark-juniors	Removed
Workington parkrun	United Kingdom	No Workington parkrun on Christmas day	https://www.parkrun.org.uk/workington	Removed
Wormwood Scrubs parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/wormwoodscrubs	Removed
Wotton Community PARC junior parkrun	United Kingdom	Many of the core team & volunteers are unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
Wycombe Rye junior parkrun	United Kingdom	Returning 2nd January 2022	https://www.parkrun.org.uk/wycomberye-juniors	Removed
Wynnum parkrun	Australia	Not allowed to use course on Christmas day	https://www.parkrun.com.au/wynnum	Removed
Wynyard Foreshore parkrun	Australia	Christmas Day	https://www.parkrun.com.au/wynyardforeshore	Removed
Wyre Forest junior parkrun	United Kingdom	Christmas holiday period	https://www.parkrun.org.uk/wyreforest-juniors	Removed
Wyre Forest parkrun	United Kingdom	Christmas Day - site closed	https://www.parkrun.org.uk/wyreforest	Removed
Wöhrder See parkrun	Germany	Local Covid-19 Situation	https://www.parkrun.com.de/woehrdersee	Removed
Yamba parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/yamba	Removed
Yatton Recreation junior parkrun	United Kingdom	Clevedon has their Annual Turkey Race. No RD	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
Yeovil Rec junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
You Yangs parkrun	Australia	Christmas Day	https://www.parkrun.com.au/youyangs	Removed
Yowie parkrun	Australia	Christmas Day	https://www.parkrun.com.au/yowie	Removed
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein	Removed
Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark	Removed
iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti	Removed
parkrun Augustów	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/augustow	Removed
parkrun Bulwar nad Wisłą	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/bulwarnadwisla	Removed
parkrun Bulwar nad Wisłą	Poland	Udajemy się na 300 parkrun Chrzanów.	https://www.parkrun.pl/bulwarnadwisla	Removed
parkrun Bydgoszcz	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/bydgoszcz	Removed
parkrun Błonie	Poland	Brak możliwości organizacji spotkania w tym dniu.	https://www.parkrun.pl/blonie	Removed
parkrun Błonie	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/blonie	Removed
parkrun Charzykowy	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/charzykowy	Removed
parkrun Charzykowy	Poland	lack of volounteers on this day	https://www.parkrun.pl/charzykowy	Removed
parkrun Chełm	Poland	Christmas	https://www.parkrun.pl/chelm	Removed
parkrun Chełm	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/chelm	Removed
parkrun Chrzanów	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/chrzanow	Removed
parkrun Cieszyn	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/cieszyn	Removed
parkrun Działdowo	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/dzialdowo	Removed
parkrun Dzierzgoń	Poland	przekładamy na drugi dzień Świąt Edycja specjalna	https://www.parkrun.pl/dzierzgon	Removed
parkrun Dąbrówka	Poland	Edycja świąteczna przeniesiona na 26.12	https://www.parkrun.pl/dabrowka	Removed
parkrun Ekomarina	Poland	Brak możliwości organizacji spotkania w tym dniu.	https://www.parkrun.pl/ekomarina	Removed
parkrun Ekomarina	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/ekomarina	Removed
parkrun Gatchina Prioratsky	Russia	Строительные работы в парке	https://www.parkrun.ru/gatchinaprioratsky	Removed
parkrun Gdańsk	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/gdansk	Removed
parkrun Gdańsk-Południe	Poland	świąteczna edycja - zapraszamy do parkrun Gdańsk	https://www.parkrun.pl/gdanskpoludnie	Removed
parkrun Gostyń	Poland	Spotkanie nieobowiązkowe.	https://www.parkrun.pl/gostyn	Removed
parkrun Grodzisk Mazowiecki	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/grodziskmazowiecki	Removed
parkrun Grudziądz	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/grudziadz	Removed
parkrun Głogów	Poland	Pierwszy Dzień Świąt - brak chętnych do wolo	https://www.parkrun.pl/glogow	Removed
parkrun Jezioro Górne, Kętrzyn	Poland	Przeniesienie na dzień 26 grudzień	https://www.parkrun.pl/jeziorogorne	Removed
parkrun Jezioro Swarzędzkie	Poland	organizujemy parkrun świąteczny 26 grudnia	https://www.parkrun.pl/jezioroswarzedzkie	Removed
parkrun Jezioro Zatorze, Konin	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/jeziorozatorze	Removed
parkrun Katowice	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/katowice	Removed
parkrun Konstancin-Jeziorna	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/konstancinjeziorna	Removed
parkrun Kościan	Poland	Spotkanie odbędzie się wyjątkowo w niedzielę.	https://www.parkrun.pl/koscian	Removed
parkrun Leszno	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/leszno	Removed
parkrun Mały Jeziorak	Poland	pierwszy dzień świąt ,wybraliśmy 26 Grudnia	https://www.parkrun.pl/malyjeziorak	Removed
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy	Removed
parkrun Olsztyn	Poland	Święta Bożego Narodzenia	https://www.parkrun.pl/olsztyn	Removed
parkrun Opole	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/opole	Removed
parkrun Park Miejski, Wejherowo	Poland	Brak możliwości organizacji spotkania w tym dniu.	https://www.parkrun.pl/parkmiejskiwejherowo	Removed
parkrun Park Miejski, Wejherowo	Poland	brak zainteresowania wśrod lokalnych biegaczy	https://www.parkrun.pl/parkmiejskiwejherowo	Removed
parkrun Park Radolińskich	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/parkradolinskich	Removed
parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/parkzdrojowykudowazdroj	Removed
parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	Pierwszy Dzień Świąt Bożego Narodzenia	https://www.parkrun.pl/parkzdrojowykudowazdroj	Removed
parkrun Park im. Jana Pawła II	Poland	Brak możliwości organizacji spotkania w tym dniu.	https://www.parkrun.pl/parkimjanapawlaii	Removed
parkrun Park im. Jana Pawła II	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/parkimjanapawlaii	Removed
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral	Removed
parkrun Ryazan Oreshek	Russia	увеличение распространения короновирусной инфекции	https://www.parkrun.ru/ryazanoreshek	Removed
parkrun Rzeszów	Poland	Brak możliwości organizacji spotkania w tym dniu.	https://www.parkrun.pl/rzeszow	Removed
parkrun Rzeszów	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/rzeszow	Removed
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark	Removed
parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka	Removed
parkrun Szczecin	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/szczecin	Removed
parkrun Szczecinek	Poland	Święta Bożego Narodzenia	https://www.parkrun.pl/szczecinek	Removed
parkrun Szubianki, Zagórów	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/szubiankizagorow	Removed
parkrun Słodowo, Włocławek	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/slodowowloclawek	Removed
parkrun Tczew	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/tczew	Removed
parkrun Tychy	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/tychy	Removed
parkrun Tychy	Poland	Pierwszy dzień Świąt	https://www.parkrun.pl/tychy	Removed
parkrun Ufa Botanichesky Sad	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ufabotanicheskysad	Removed
parkrun Warszawa-Praga	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/warszawapraga	Removed
parkrun Warszawa-Żoliborz	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/warszawazoliborz	Removed
parkrun Wolbrom	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/wolbrom	Removed
parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom	Removed
parkrun Yarmarochnaya Ploshchad	Russia	В связи с сильным ветром и низкой температурой	https://www.parkrun.ru/yarmarochnayaploshchad	Removed
parkrun Zalew Żyrardowski	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/zalewzyrardowski	Removed
parkrun Zamek w Malborku	Poland	Drugi Dzień Świąt	https://www.parkrun.pl/zamekwmalborku	Removed
parkrun Zamek w Malborku	Poland	Święta Bożego Narodzenia	https://www.parkrun.pl/zamekwmalborku	Removed
parkrun Zielona Góra	Poland	optional;no volunteers available	https://www.parkrun.pl/zielonagora	Removed
parkrun de Montsouris	France	Core Team Absence / Christmas Day	https://www.parkrun.fr/montsouris	Removed
parkrun du Château de Pierre de Bresse	France	Noël *	https://www.parkrun.fr/chateaudepierredebresse	Removed
parkrun Świdwin	Poland	parkrun w 1 dzień Świąt Bożego Narodzenia odwołany	https://www.parkrun.pl/swidwin	Removed
parkrun Świnoujście	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/swinoujscie	Removed
parkrun Świnoujście	Poland	W Święta Bożego Narodzenia odwołujemy spotkanie	https://www.parkrun.pl/swinoujscie	Removed
parkrun Żary	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/zary	Removed
2021-12-27 00:57:32.302658				
