Event	Country	Cancellation Note	Website	Added or Removed
Wicksteed junior parkrun	United Kingdom	Public Holiday (Boxing Day)	https://www.parkrun.org.uk/wicksteed-juniors	Added
Wildflower parkrun	Australia	Park Closed on Christmas Day	https://www.parkrun.com.au/wildflower	Added
Wimbledon Common parkrun	United Kingdom	No Christmas Day event	https://www.parkrun.org.uk/wimbledon	Added
Wimmera River parkrun, Horsham	Australia	Christmas Day *	https://www.parkrun.com.au/wimmerariverhorsham	Added
Wimpole Estate parkrun	United Kingdom	Wimpole Estate will be closed, Dec 24th-26th	https://www.parkrun.org.uk/wimpoleestate	Added
Winchester junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/winchester-juniors	Added
Windy Nook parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/windynook	Added
Winterton parkrun	South Africa	No volunteers on Christmasday available.	https://www.parkrun.co.za/winterton	Added
Witton parkrun	United Kingdom	Event in the Park	https://www.parkrun.org.uk/witton	Removed
Witton parkrun	United Kingdom	we're having a well deserved day off	https://www.parkrun.org.uk/witton	Added
Woking junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/woking-juniors	Added
Woking parkrun	United Kingdom	A rest for our wonderful volunteers. Happy Xmas!	https://www.parkrun.org.uk/woking	Added
Wollaton Hall parkrun	United Kingdom	Park not fully open	https://www.parkrun.org.uk/wollatonhall	Added
Wolverhampton parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/wolverhampton	Added
Wondai parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/wondai	Added
Wood Green junior parkrun	United Kingdom	Wood Green School is closed on Boxing Day	https://www.parkrun.org.uk/woodgreen-juniors	Added
Woodbank parkrun	United Kingdom	Christmas Day -- see you in 2022!	https://www.parkrun.org.uk/woodbank	Added
Woodgate Valley Country Park parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/woodgatevalleycountrypark	Added
Worden Park junior parkrun	United Kingdom	Another event in the park- 10k race	https://www.parkrun.org.uk/wordenpark-juniors	Added
Workington parkrun	United Kingdom	No Workington parkrun on Christmas day	https://www.parkrun.org.uk/workington	Added
Wormwood Scrubs parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/wormwoodscrubs	Added
Wotton Community PARC junior parkrun	United Kingdom	Many of the core team & volunteers are unavailable	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
Wycombe Rye junior parkrun	United Kingdom	Returning 2nd January 2022	https://www.parkrun.org.uk/wycomberye-juniors	Added
Wynnum parkrun	Australia	Not allowed to use course on Christmas day	https://www.parkrun.com.au/wynnum	Added
Wynyard Foreshore parkrun	Australia	Christmas Day	https://www.parkrun.com.au/wynyardforeshore	Added
Wyre Forest junior parkrun	United Kingdom	Christmas holiday period	https://www.parkrun.org.uk/wyreforest-juniors	Added
Wyre Forest parkrun	United Kingdom	Christmas Day - site closed	https://www.parkrun.org.uk/wyreforest	Added
Wöhrder See parkrun	Germany	Local Covid-19 situation	https://www.parkrun.com.de/woehrdersee	Removed
Yamba parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/yamba	Added
Yatton Recreation junior parkrun	United Kingdom	Clevedon has their Annual Turkey Race. No RD	https://www.parkrun.org.uk/yattonrecreation-juniors	Added
Yeovil Rec junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/yeovilrec-juniors	Added
You Yangs parkrun	Australia	Christmas Day	https://www.parkrun.com.au/youyangs	Added
Yowie parkrun	Australia	Christmas Day	https://www.parkrun.com.au/yowie	Added
parkrun Augustów	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/augustow	Added
parkrun Bulwar nad Wisłą	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/bulwarnadwisla	Added
parkrun Bulwar nad Wisłą	Poland	Udajemy się na 300 parkrun Chrzanów.	https://www.parkrun.pl/bulwarnadwisla	Added
parkrun Bydgoszcz	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/bydgoszcz	Added
parkrun Błonie	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/blonie	Added
parkrun Charzykowy	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/charzykowy	Added
parkrun Charzykowy	Poland	lack of volounteers on this day	https://www.parkrun.pl/charzykowy	Added
parkrun Chełm	Poland	Christmas	https://www.parkrun.pl/chelm	Added
parkrun Chełm	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/chelm	Added
parkrun Chrzanów	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/chrzanow	Added
parkrun Cieszyn	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/cieszyn	Added
parkrun Działdowo	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/dzialdowo	Added
parkrun Dzierzgoń	Poland	przekładamy na drugi dzień Świąt Edycja specjalna	https://www.parkrun.pl/dzierzgon	Added
parkrun Dąbrówka	Poland	Edycja świąteczna przeniesiona na 26.12	https://www.parkrun.pl/dabrowka	Added
parkrun Ekomarina	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/ekomarina	Added
parkrun Gdańsk	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/gdansk	Added
parkrun Gdańsk-Południe	Poland	świąteczna edycja - zapraszamy do parkrun Gdańsk	https://www.parkrun.pl/gdanskpoludnie	Added
parkrun Gostyń	Poland	Spotkanie nieobowiązkowe.	https://www.parkrun.pl/gostyn	Added
parkrun Grodzisk Mazowiecki	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/grodziskmazowiecki	Added
parkrun Grudziądz	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/grudziadz	Added
parkrun Głogów	Poland	Pierwszy Dzień Świąt - brak chętnych do wolo	https://www.parkrun.pl/glogow	Added
parkrun Jezioro Górne, Kętrzyn	Poland	Przeniesienie na dzień 26 grudzień	https://www.parkrun.pl/jeziorogorne	Added
parkrun Jezioro Swarzędzkie	Poland	organizujemy parkrun świąteczny 26 grudnia	https://www.parkrun.pl/jezioroswarzedzkie	Added
parkrun Jezioro Zatorze, Konin	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/jeziorozatorze	Added
parkrun Katowice	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/katowice	Added
parkrun Konstancin-Jeziorna	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/konstancinjeziorna	Added
parkrun Leszno	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/leszno	Added
parkrun Memorialny Park	Russia	Проведение забега не согласовано администрацией.	https://www.parkrun.ru/memorialnypark	Removed
parkrun Olsztyn	Poland	Święta Bożego Narodzenia	https://www.parkrun.pl/olsztyn	Added
parkrun Opole	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/opole	Added
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/parkguskova	Removed
parkrun Park Miejski, Wejherowo	Poland	brak zainteresowania wśrod lokalnych biegaczy	https://www.parkrun.pl/parkmiejskiwejherowo	Added
parkrun Park Radolińskich	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/parkradolinskich	Added
parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/parkzdrojowykudowazdroj	Added
parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	Pierwszy Dzień Świąt Bożego Narodzenia	https://www.parkrun.pl/parkzdrojowykudowazdroj	Added
parkrun Park im. Jana Pawła II	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/parkimjanapawlaii	Added
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/permbalatovo	Removed
parkrun Ryazan Oreshek	Russia	увеличение распространения короновирусной инфекции	https://www.parkrun.ru/ryazanoreshek	Removed
parkrun Rzeszów	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/rzeszow	Added
parkrun Szczecin	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/szczecin	Added
parkrun Szczecinek	Poland	Święta Bożego Narodzenia	https://www.parkrun.pl/szczecinek	Added
parkrun Szubianki, Zagórów	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/szubiankizagorow	Added
parkrun Słodowo, Włocławek	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/slodowowloclawek	Added
parkrun Tczew	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/tczew	Added
parkrun Tychy	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/tychy	Added
parkrun Tychy	Poland	Pierwszy dzień Świąt	https://www.parkrun.pl/tychy	Added
parkrun Warszawa-Praga	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/warszawapraga	Added
parkrun Warszawa-Żoliborz	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/warszawazoliborz	Added
parkrun Wolbrom	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/wolbrom	Added
parkrun Zalew Żyrardowski	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/zalewzyrardowski	Added
parkrun Zamek w Malborku	Poland	Drugi Dzień Świąt	https://www.parkrun.pl/zamekwmalborku	Added
parkrun Zamek w Malborku	Poland	Święta Bożego Narodzenia	https://www.parkrun.pl/zamekwmalborku	Added
parkrun Zielona Góra	Poland	optional;no volunteers available	https://www.parkrun.pl/zielonagora	Added
parkrun de Fontainebleau	France	Vacances scolaires	https://www.parkrun.fr/fontainebleau	Added
parkrun de Montsouris	France	Core Team Absence / Christmas Day	https://www.parkrun.fr/montsouris	Added
parkrun du Château de Pierre de Bresse	France	Noël *	https://www.parkrun.fr/chateaudepierredebresse	Added
parkrun Świdwin	Poland	parkrun w 1 dzień Świąt Bożego Narodzenia odwołany	https://www.parkrun.pl/swidwin	Added
parkrun Świnoujście	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/swinoujscie	Added
parkrun Świnoujście	Poland	W Święta Bożego Narodzenia odwołujemy spotkanie	https://www.parkrun.pl/swinoujscie	Added
parkrun Żary	Poland	Drugi Dzień Świąt *	https://www.parkrun.pl/zary	Added
Ōtaki River parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/otakiriver	Removed
2021-12-20 00:55:31.048116				
