Date	Event	Region	Country	Cancellation Note
2021-11-20	Wauchope parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Wauchope parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Wauchope parkrun	New South Wales	Australia	Christmas Day - no volunteers available
2021-11-20	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2021-11-27	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2021-12-04	Wayland parkrun	East of England	United Kingdom	Reopening work in progress
2021-11-20	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-27	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-04	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-25	Weipa parkrun	Queensland	Australia	Enjoy your Christmas Day Off
2022-01-01	Weipa parkrun	Queensland	Australia	Happy New Year See you next week
2021-11-20	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-27	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-12-04	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-11-20	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-27	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-04	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-25	Wendover Woods parkrun	South East England	United Kingdom	Wendover Woods is closed on Christmas Day.
2021-11-20	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-27	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-04	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-26	West End junior parkrun	East of England	United Kingdom	Boxing day
2021-11-21	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-11-28	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-12-05	West Smethwick junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-11-20	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-27	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-04	Westbury parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-21	Westerfolds junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Westerfolds parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Western Springs parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-19	Weston-super-Mare junior parkrun	South West England	United Kingdom	WAC Christmas cracker - no RDs available
2021-12-26	Weston-super-Mare junior parkrun	South West England	United Kingdom	Boxing day
2021-11-20	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-27	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-12-04	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-20	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Whanganui Riverbank parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Whanganui Riverbank parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Whinlatter Forest parkrun	North West England	United Kingdom	Forest Closed
2021-11-20	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-21	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2021-11-28	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2021-12-05	Whiteley junior parkrun	South East England	United Kingdom	Establishing an event team
2021-11-20	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Willow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Wilson Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Wimbledon Common parkrun	Greater London	United Kingdom	No Christmas Day event
2021-11-20	Wimmera River parkrun, Horsham	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Wimpole Estate parkrun	East of England	United Kingdom	Wimpole Estate will be closed, Dec 24th-26th
2021-11-20	Windhoek parkrun	Namibia	South Africa	Golf tournament on golf course
2021-11-21	Wisbech junior parkrun	East of England	United Kingdom	No Run Director available.
2021-11-28	Wisbech junior parkrun	East of England	United Kingdom	No Run Director available.
2021-12-05	Wisbech junior parkrun	East of England	United Kingdom	No run director available
2021-12-12	Wisbech junior parkrun	East of England	United Kingdom	No run director available
2021-11-20	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-27	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-12-04	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-20	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-27	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-04	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-27	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-04	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-04	Witton parkrun	North West England	United Kingdom	Cross country event
2021-12-11	Witton parkrun	North West England	United Kingdom	Event in the Park
2021-12-18	Witton parkrun	North West England	United Kingdom	Event in the Park
2021-12-25	Witton parkrun	North West England	United Kingdom	we're having a well deserved day off
2021-12-25	Wollaton Hall parkrun	East Midlands	United Kingdom	Park not fully open
2021-12-25	Wolverhampton parkrun	West Midlands	United Kingdom	Christmas Day
2021-12-26	Worden Park junior parkrun	North West England	United Kingdom	Another event in the park- 10k race
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2021-12-26	Wotton Community PARC junior parkrun	South West England	United Kingdom	Many of the core team & volunteers are unavailable
2021-11-20	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Wyndham Vale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-05	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-12	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-25	Wynnum parkrun	Queensland	Australia	Not allowed to use course on Christmas day
2022-01-01	Wynnum parkrun	Queensland	Australia	Not allowed to use course on New Year's day
2021-12-25	Wynyard Foreshore parkrun	Tasmania	Australia	Christmas Day
2021-12-25	Wyre Forest parkrun	West Midlands	United Kingdom	Christmas Day - site closed
2021-11-20	Wöhrder See parkrun	Germany	Germany	Local Covid-19 Situation
2021-11-20	Yamba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Yamba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	You Yangs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-11-27	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-12-04	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-11-20	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-01	Zuiderpark parkrun	Netherlands	Netherlands	Feestdag - core team away
2021-11-20	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-27	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-04	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	parkrun Buzuluk Park Pushkina	Приволжский федеральный округ	Russia	В связи с погодными условиями.
2021-11-20	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-27	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-12-04	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-27	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-12-04	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-27	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-12-04	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Park im. Jana Pawła II	Poland	Poland	Nie zależne od nas czynniki zewnętrzne
2021-11-20	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-27	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-12-04	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-11-27	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-12-04	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Ryazan Oreshek	Центральный ФО	Russia	В связи с ростом заболеваемости Covid-19
2021-11-27	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-12-04	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-27	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-12-04	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Solnechny ostrov	Южный федеральный округ	Russia	В связи с ростом заболеваемости Covid-19
2021-11-20	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-27	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-12-04	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-27	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-12-04	parkrun Ufa Botanichesky Sad	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-20	parkrun Ulitsa Golubaya	Южный федеральный округ	Russia	В связи с ростом заболеваемости Covid-19
2021-11-20	parkrun Velikiy Novgorod Kremlevsky	Северо-Западный ФО	Russia	В связи с ростом заболеваемости Covid-19
2021-11-20	parkrun Wolbrom	Poland	Poland	Poszukujemy chętnych do organizacji parkrun
2021-11-27	parkrun Wolbrom	Poland	Poland	Poszukujemy chętnych do organizacji parkrun
2021-11-20	parkrun park 30-letiya Oktyabrya	Северо-Западный ФО	Russia	В связи с ростом заболеваемости Covid-19
