Date	Event	Region	Country	Cancellation Note
2022-12-11	Wotton Community PARC junior parkrun	South West England	United Kingdom	Due to weather and course conditions
2022-12-25	Wycombe Rye junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Wycombe Rye junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-11	Wyndham junior parkrun	East Midlands	United Kingdom	Icy condition making course unsafe
2022-12-10	Wythenshawe parkrun	North West England	United Kingdom	too icy and snowy to be safe so we are cancelling
2022-12-11	Yatton Recreation junior parkrun	South West England	United Kingdom	Yellow Weather Warning
2022-12-25	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2023-01-01	Yeovil Rec junior parkrun	South West England	United Kingdom	No RD available
2022-12-31	Yuuka Family Road parkrun	Japan	Japan	ボランティア不足のため
2022-12-31	Zuiderpark parkrun	Netherlands	Netherlands	Evenementleiders op vakantie!
2022-12-24	parkrun Zielona Góra	Poland	Poland	brak wolontariuszy
2022-12-10	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2022-12-10	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2022-12-10	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2022-12-10	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2022-12-10	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2022-12-10	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-12-17	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-12-24	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-12-31	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2022-12-24	Örebro parkrun	Sweden	Sweden	Christmas Eve in Sweden
