Date	Event	Region	Country	Cancellation Note
2026-01-10	Werrington parkrun	West Midlands	United Kingdom	Weather
2026-01-04	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Weather
2026-01-25	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-03	Westport parkrun	Ireland	Ireland	Course unsafe or blocked
2026-03-01	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-15	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-09-20	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-10-18	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-01-10	Wezenlanden parkrun	Netherlands	Netherlands	Weather
2026-01-04	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2026-01-03	Whinlatter Forest parkrun	North West England	United Kingdom	Weather
2026-01-10	Whinlatter Forest parkrun	North West England	United Kingdom	Weather
2026-02-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-03-07	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-04-11	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-01-03	Whitehaven parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Whitehaven parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-04	Whitelands Farm junior parkrun	South East England	United Kingdom	Weather
2026-01-04	Whitley Bay junior parkrun	North East England	United Kingdom	Weather
2026-01-03	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-10	Whitstable parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-04	Wicksteed junior parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Wildflower parkrun	New South Wales	Australia	Venue unavailable
2026-01-04	Wilmslow junior parkrun	North West England	United Kingdom	Weather
2026-01-10	Wilmslow parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Wimmera River parkrun, Horsham	Victoria	Australia	Weather
2026-01-11	Wimpole Estate junior parkrun	East of England	United Kingdom	Weather
2026-01-10	Wimpole Estate parkrun	East of England	United Kingdom	Weather
2026-01-03	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Withernsea Promenade parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-01	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Witton parkrun	North West England	United Kingdom	Venue unavailable
2026-01-04	Woking junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-22	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-26	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-13	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-03	Woking parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Wollaton Hall parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Wollaton Hall parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Wolverhampton parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Wolverhampton parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Woodbank parkrun	North West England	United Kingdom	Weather
2026-01-03	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Woodlands parkrun, Scarborough	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Woodlands parkrun, Scarborough	Yorkshire and the Humber	United Kingdom	Weather
2026-01-04	Woodvale junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Workington parkrun	North West England	United Kingdom	Weather
2026-01-03	Worsley Woods parkrun	North West England	United Kingdom	Weather
2026-01-04	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Weather
2026-01-03	Wycombe Rye parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Wycombe Rye parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Wyre Forest parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Japan	Venue unavailable
2026-01-03	Yamata Sports Park parkrun	Japan	Japan	Shortage of volunteers
2026-05-09	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-01-03	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Shortage of volunteers
2026-01-10	You Yangs parkrun	Victoria	Australia	Weather
2026-01-03	Yuuka Family Road parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Zegerplas parkrun	Netherlands	Netherlands	Weather
2026-01-10	Zegerplas parkrun	Netherlands	Netherlands	Weather
2026-01-10	Zillmere parkrun	Queensland	Australia	Equipment unavailable
2026-01-03	Zuiderpark parkrun, Den Haag	Netherlands	Netherlands	Weather
2026-01-10	Zuiderpark parkrun, Den Haag	Netherlands	Netherlands	Weather
2026-01-03	Zuiderpark parkrun, Hoogeveen	Netherlands	Netherlands	Course unsafe or blocked
2026-01-03	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-01-10	parkrun Błonie, Krotoszyn	Poland	Poland	Weather
2026-01-03	parkrun Działdowo	Poland	Poland	Course unsafe or blocked
2026-01-10	parkrun Dzierzgoń	Poland	Poland	Course unsafe or blocked
2026-01-10	parkrun Dąbrówka	Poland	Poland	Weather
2026-01-10	parkrun Ełk	Poland	Poland	Course unsafe or blocked
2026-01-03	parkrun Fort V Włochy	Poland	Poland	Course unsafe or blocked
2026-01-10	parkrun Gorzów Wielkopolski	Poland	Poland	Weather
2026-01-10	parkrun Grudziądz	Poland	Poland	Weather
2026-01-03	parkrun Koszalin	Poland	Poland	Weather
2026-01-10	parkrun Kościan	Poland	Poland	Weather
2026-01-03	parkrun Las Miejski	Poland	Poland	Weather
2026-01-10	parkrun Las Miejski	Poland	Poland	Venue unavailable
2026-01-10	parkrun Lasek Miejski	Poland	Poland	Weather
2026-01-03	parkrun Mały Jeziorak	Poland	Poland	Course unsafe or blocked
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
2026-01-03	parkrun Park Nadnyski	Poland	Poland	Course unsafe or blocked
2026-01-10	parkrun Pole Mokotowskie	Poland	Poland	Weather
2026-01-03	parkrun Rzeszów	Poland	Poland	Shortage of volunteers
2026-01-03	parkrun Szczecin	Poland	Poland	Course unsafe or blocked
2026-01-10	parkrun Zielona Góra	Poland	Poland	Weather
2026-01-10	parkrun Żary	Poland	Poland	Weather
2026-01-03	van Heekpark parkrun	Netherlands	Netherlands	Weather
2026-01-10	van Heekpark parkrun	Netherlands	Netherlands	Weather
