Date	Event	Region	Country	Cancellation Note
2021-12-11	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-18	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-01	Bulithando parkrun	GP · Ekurhuleni	South Africa	New Year's Day *
2021-12-25	Bundaberg parkrun	Queensland	Australia	Enjoy Christmas at home
2021-12-25	Bunyaville parkrun	Queensland	Australia	We will not be holding a Christmas Day event
2022-01-01	Bunyaville parkrun	Queensland	Australia	We will not be holding a New Year's Day event
2021-12-26	Burgess junior parkrun	Greater London	United Kingdom	Boxing Day - hi-vis elves in the North Pole
2021-12-25	Burgess parkrun	Greater London	United Kingdom	Christmas Day *
2021-12-25	Burnage parkrun	North West England	United Kingdom	Christmas Day - our venue is closed.
2022-01-01	Burnage parkrun	North West England	United Kingdom	New Years Day - our venue is closed
2021-12-25	Burnham and Highbridge parkrun	South West England	United Kingdom	Christmas Day
2021-12-26	Burnley junior parkrun	North West England	United Kingdom	Limited volunteers available.
2021-12-25	Bury Field parkrun	South East England	United Kingdom	Christmas Day
2022-01-01	Bury Field parkrun	South East England	United Kingdom	New Years Day
2021-12-25	Bushy parkrun, Dublin	Ireland	Ireland	No Christmas Day event. See you on New Year’s Day.
2021-12-25	Byxbee parkrun	USA	United States	for the Christmas Holiday
2022-01-01	Byxbee parkrun	USA	United States	New Year's Day *
2021-12-25	Cabinteely parkrun	Ireland	Ireland	christmas Day
2021-12-25	Caffarella parkrun	Italy	Italy	Natale *
2022-01-01	Caffarella parkrun	Italy	Italy	Capodanno *
2021-12-25	Calamvale parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Calamvale parkrun	Queensland	Australia	Calamvale is not running an event on New years Day
2021-12-12	Caledonian junior parkrun	Greater London	United Kingdom	many of our regular volunteers are away
2021-12-19	Caledonian junior parkrun	Greater London	United Kingdom	many of our regular volunteers are away
2021-12-26	Caledonian junior parkrun	Greater London	United Kingdom	We're having a break over Christmas
2021-12-11	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-12-25	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-01	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-08	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-12-11	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Cambridge NZ parkrun	North Island	New Zealand	Christmas Day *
2022-01-01	Cambridge NZ parkrun	North Island	New Zealand	New Year's Day *
2021-12-26	Cambridge junior parkrun	East of England	United Kingdom	Boxing day
2021-12-25	Campaspe parkrun	Victoria	Australia	Paused for Christmas Day Holiday
2022-01-01	Campaspe parkrun	Victoria	Australia	Paused for New Years Day Holiday
2021-12-11	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Campbelltown parkrun	New South Wales	Australia	No Event on Christmas Day
2022-01-01	Cannibals Cave parkrun	KZN · Inland	South Africa	New Year's Day *
2021-12-25	Canning River parkrun	Western Australia	Australia	Christmas Day
2021-12-26	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	No event held on Boxing Day
2021-12-12	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-12-19	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-12-26	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-12-25	Canyon Rim Trail parkrun	USA	United States	Have a great Christmas! See you in 2022!
2022-01-01	Canyon Rim Trail parkrun	USA	United States	New Year's Day *
2021-12-26	Cardiff junior parkrun	Wales	United Kingdom	Boxing Day
2021-12-25	Cardwell parkrun	Queensland	Australia	No volunteers available
2022-01-01	Cardwell parkrun	Queensland	Australia	No volunteers available
2021-12-25	Carlisle Park parkrun	North East England	United Kingdom	Christmas Day *
2022-01-01	Carlisle Park parkrun	North East England	United Kingdom	New Year's Day *
2021-12-26	Carlisle junior parkrun	North West England	United Kingdom	No Run Director available
2021-12-25	Carlow Town parkrun	Ireland	Ireland	Christmas Day *
2021-12-11	Carrickfergus parkrun	Northern Ireland	United Kingdom	Tree works being carried out in the park
2021-12-25	Carrickfergus parkrun	Northern Ireland	United Kingdom	no access to facilities/Christmas Day
2022-01-01	Carrickfergus parkrun	Northern Ireland	United Kingdom	no access to facilities/New Year's Day
2021-12-25	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Christmas Day *
2022-01-01	Cascades on Clyde Wetlands parkrun	Victoria	Australia	New Year's Day *
2021-12-25	Castle Demense parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Castle Demense parkrun	Ireland	Ireland	New Year's Day *
2021-12-11	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-18	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-25	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-01	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2021-12-12	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-19	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-26	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-25	Castle Park parkrun	East of England	United Kingdom	No Christmas team available
2021-12-25	Castlebar parkrun	Ireland	Ireland	Christmas Day *
2021-12-25	Castleblayney parkrun	Ireland	Ireland	Christmas Day
2022-01-01	Castleblayney parkrun	Ireland	Ireland	New Years Day
2021-12-25	Castlehaven parkrun	Ireland	Ireland	Christmas Day *
2021-12-25	Castletown parkrun	Ireland	Ireland	OPW site is closed
2022-01-01	Castletown parkrun	Ireland	Ireland	No Castletown parkrun on New Year’s Day 2022
2021-12-25	Castlewellan parkrun	Northern Ireland	United Kingdom	Christmas Day - Team decided not to have an event
2022-01-01	Castlewellan parkrun	Northern Ireland	United Kingdom	New Year's Day *
2021-12-11	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Casula Parklands parkrun	New South Wales	Australia	No Christmas Day Event
2022-01-01	Casula Parklands parkrun	New South Wales	Australia	No New Years Day Event
2021-12-25	Catton parkrun	East of England	United Kingdom	Christmas Day *
2022-01-01	Catton parkrun	East of England	United Kingdom	New Year's Day *
2021-12-25	Centenary parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Centenary parkrun	Queensland	Australia	New Year's Day *
2021-12-11	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Centennial parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Centennial parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Central Lakes parkrun	Queensland	Australia	No available Run Director
2021-12-26	Central Park junior parkrun	East of England	United Kingdom	Decision by core team due to lack of volunteers
2021-12-12	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Boston Santa Run in the park; too many Santa’s
2021-12-11	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2022-01-01	Central parkrun, Burnaby	Canada	Canada	New Year's Day *
2021-12-11	Century City parkrun	WC · Greater Cape Town	South Africa	New route waiting to be approved
2021-12-25	Century City parkrun	WC · Greater Cape Town	South Africa	Christmas Day event cancelled
2022-01-01	Century City parkrun	WC · Greater Cape Town	South Africa	New Year's Day event cancelled
2021-12-11	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-18	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-25	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-01	Ceres parkrun	WC · Winelands	South Africa	New Year's Day *
2021-12-25	Chadderton Hall parkrun	North West England	United Kingdom	No event
2022-01-01	Chadderton Hall parkrun	North West England	United Kingdom	No event
2021-12-11	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2022-01-01	Chain of Lakes parkrun	Canada	Canada	New Year's Day *
2021-12-25	Chalkwell Beach parkrun	East of England	United Kingdom	Christmas Day!
2021-12-25	Charleston parkrun, South Australia	South Australia	Australia	Christmas Day volunteer team unavailable
2022-01-01	Charleston parkrun, West Virginia	USA	United States	New Year's Day *
2021-12-25	Charlton parkrun	Greater London	United Kingdom	Event team unavailable to facilitate
2021-12-11	Chasewater parkrun	West Midlands	United Kingdom	Avian flu confirmed at park.
2021-12-18	Chasewater parkrun	West Midlands	United Kingdom	Avian flu confirmed at park
2021-12-25	Chasewater parkrun	West Midlands	United Kingdom	Xmas day. Core Team do not wish to stage event.
2022-01-01	Chasewater parkrun	West Midlands	United Kingdom	Ongoing cases of Avian flu
2021-12-25	Cheadle Hulme parkrun	North West England	United Kingdom	Christmas Day - Team taking a well earned break
2022-01-01	Cheadle Hulme parkrun	North West England	United Kingdom	New Years Day - Team taking a well earned break
2021-12-26	Cheddar junior parkrun	South West England	United Kingdom	Kings fitness and leisure is closed on Boxing Day
2021-12-26	Chelmsford junior parkrun	East of England	United Kingdom	Core team unavailable
2021-12-12	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break for volunteers and participants
2021-12-19	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break for volunteers and participants
2021-12-26	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break for volunteers and participants
2022-01-02	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break for volunteers and participants
2022-01-09	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break for volunteers and participants
2021-12-12	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-19	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-26	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-25	Chester parkrun	North West England	United Kingdom	Christmas Day - event not going ahead at Chester
2021-12-26	Chichester junior parkrun	South East England	United Kingdom	No Run Director Available
2021-12-25	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2021-12-11	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Chipping Norton parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Chipping Norton parkrun	New South Wales	Australia	New Year's Day *
2021-12-11	Chopwell Wood parkrun	North East England	United Kingdom	Clear up from storm Arwen still ongoing.
2021-12-18	Chopwell Wood parkrun	North East England	United Kingdom	storm damage to parkrun route
2021-12-25	Chopwell Wood parkrun	North East England	United Kingdom	Christmas Day
2021-12-11	Christiana parkrun	North West	South Africa	other event at venue
2021-12-25	Christiana parkrun	North West	South Africa	Christmas Day
2022-01-01	Christiana parkrun	North West	South Africa	New Years Day
2022-01-01	Chuo koen parkrun	Japan	Japan	元日は休会　年始は8日からスタートします
2021-12-25	Churchill Parkway parkrun	Canada	Canada	parkrun volunteers taking a holiday break
2022-01-01	Churchill Parkway parkrun	Canada	Canada	New Year's Day *
2021-12-25	Cirencester parkrun	South West England	United Kingdom	Christmas Day!
2021-12-25	Clacton Seafront parkrun	East of England	United Kingdom	Christmas Day
2022-01-01	Clacton Seafront parkrun	East of England	United Kingdom	New Years Day
2021-12-25	Clapham Common parkrun	Greater London	United Kingdom	Christmas Day -Team not hosting an event this year
2022-01-01	Clapham Common parkrun	Greater London	United Kingdom	NYD - Team not hosting an event this year.
2021-12-25	Clare Castle parkrun	East of England	United Kingdom	Christmas Day *
2021-12-25	Clare Valley parkrun	South Australia	Australia	Christmas Day *
2022-01-01	Clare Valley parkrun	South Australia	Australia	New Year's Day *
2022-01-01	Claremorris parkrun	Ireland	Ireland	New Year's Day *
2021-12-25	Clarisford parkrun	Ireland	Ireland	Run Directors unavailable Christmas Day
2021-12-11	Cleethorpes parkrun	Yorkshire and the Humber	United Kingdom	Icy conditions, unsafe to run
2022-01-01	Cleethorpes parkrun	Yorkshire and the Humber	United Kingdom	Cleethorpes NYD10K - route entirely circles park.
2021-12-25	Clermont Waterfront parkrun	USA	United States	Christmas Day. Spend time with your loved ones.
2022-01-01	Cleveland parkrun	Queensland	Australia	New Year's Day *
2021-12-26	Cliff Park junior parkrun	East of England	United Kingdom	Boxing Day - Have a rest day ;-)
2021-12-25	Clifton parkrun	East Midlands	United Kingdom	No event
2022-01-01	Clifton parkrun	East Midlands	United Kingdom	No event
2021-12-25	Clonakilty parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Clonakilty parkrun	Ireland	Ireland	New Year's Day *
2021-12-25	Clonbur Woods parkrun	Ireland	Ireland	Our next parkrun is New Years Day-Merry Christmas
2022-01-01	Cloncurry parkrun	Queensland	Australia	New Year's Day *
2021-12-26	Clough Hall junior parkrun	West Midlands	United Kingdom	Boxing Day
2021-12-25	Clumber Park parkrun	East Midlands	United Kingdom	the parks facilities are closed
2021-12-11	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Cobar parkrun	New South Wales	Australia	Christmas- no participant interest
2022-01-01	Cobar parkrun	New South Wales	Australia	No participant interest
2021-12-11	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-18	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-25	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 restrictions in place
2022-01-01	Cobaw Clunes parkrun	Victoria	Australia	New Year's Day *
2021-12-25	Cobram parkrun	Victoria	Australia	Christmas Day
2021-12-25	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Christmas Day *
2022-01-01	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	New Year's Day *
2021-12-11	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Coffs Harbour parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Coffs Harbour parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Cohuna parkrun	Victoria	Australia	Christmas Day
2021-12-25	Colby parkrun	Wales	United Kingdom	Christmas
2021-12-26	Coldham’s Common junior parkrun	East of England	United Kingdom	Boxing Day holiday; volunteers unavailable
2021-12-25	Coldham’s Common parkrun	East of England	United Kingdom	Christmas - core team unavailable
