Date	Event	Region	Country	Cancellation Note
2021-12-12	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	No Core team members available. No Race Director
2021-12-04	Brundall parkrun	East of England	United Kingdom	Safety on main pathways following bad weather/mud
2021-12-25	Brundall parkrun	East of England	United Kingdom	Christmas day
2021-12-25	Bryanston parkrun	GP · Greater Joburg	South Africa	No Volunteers available
2022-01-01	Bryanston parkrun	GP · Greater Joburg	South Africa	No Volunteers available
2021-11-27	Bryn Bach parkrun	Wales	United Kingdom	Dangerous Weather conditions
2021-11-28	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-12-05	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-12-12	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-12-19	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-12-25	Bugasee parkrun, Kassel	Germany	Germany	Christmas
2021-11-27	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-04	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-11	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-18	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Bulithando parkrun	GP · Ekurhuleni	South Africa	Christmas Day, chose not to stage the event
2021-11-27	Bundaberg parkrun	Queensland	Australia	Park closed by landowner, possible flooding
2021-12-25	Bundaberg parkrun	Queensland	Australia	Enjoy Christmas at home
2021-12-25	Bunyaville parkrun	Queensland	Australia	We will not be holding a Christmas Day event
2022-01-01	Bunyaville parkrun	Queensland	Australia	We will not be holding a New Year's Day event
2021-12-26	Burgess junior parkrun	Greater London	United Kingdom	Boxing Day - hi-vis elves in the North Pole
2021-12-25	Burnage parkrun	North West England	United Kingdom	Christmas Day - our venue is closed.
2022-01-01	Burnage parkrun	North West England	United Kingdom	New Years Day - our venue is closed
2021-12-25	Burnham and Highbridge parkrun	South West England	United Kingdom	Christmas Day
2021-11-28	Burslem Park junior parkrun	West Midlands	United Kingdom	Snow and ice on the course, unsafe conditions
2021-12-25	Bury Field parkrun	South East England	United Kingdom	Christmas Day
2022-01-01	Bury Field parkrun	South East England	United Kingdom	New Years Day
2021-12-26	Caledonian junior parkrun	Greater London	United Kingdom	We're having a break over Christmas
2021-11-27	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Camperdown parkrun, Dundee	Scotland	United Kingdom	Storm damage and ice on course
2021-12-25	Canning River parkrun	Western Australia	Australia	Christmas Day
2021-11-27	Cannock Chase parkrun	West Midlands	United Kingdom	Heavy snow in surrounding areas
2021-11-27	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Weather conditions making course & travel unsafe
2021-11-28	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-12-05	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-12-12	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-12-19	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-12-04	Canyon Rim Trail parkrun	USA	United States	Santa Dash- Pole Line Rd E parking lot at 9am
2021-12-25	Canyon Rim Trail parkrun	USA	United States	Have a great Christmas! See you in 2022!
2021-11-27	Cardiff parkrun	Wales	United Kingdom	Storm Arwen - tree down at course start
2021-11-27	Carlisle Park parkrun	North East England	United Kingdom	Red weather warning for high winds
2021-12-04	Carlisle Park parkrun	North East England	United Kingdom	Fallen tree blocking route
2021-12-26	Carlisle junior parkrun	North West England	United Kingdom	No Run Director available
2021-11-27	Carrickfergus parkrun	Northern Ireland	United Kingdom	Adverse weather warning due to storm arden
2021-12-25	Carrickfergus parkrun	Northern Ireland	United Kingdom	no access to facilities/Christmas Day
2022-01-01	Carrickfergus parkrun	Northern Ireland	United Kingdom	no access to facilities/New Year's Day
2021-11-27	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-04	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-11	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-18	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-28	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-05	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-12	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-19	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-25	Castle Park parkrun	East of England	United Kingdom	No Christmas team available
2021-11-27	Castletown parkrun	Ireland	Ireland	Reopening work in progress
2021-12-25	Castletown parkrun	Ireland	Ireland	OPW site is closed
2022-01-01	Castletown parkrun	Ireland	Ireland	No Castletown parkrun on New Year’s Day 2022
2021-11-27	Castlewellan parkrun	Northern Ireland	United Kingdom	Council have closed park due to extreme weather.
2021-12-25	Castlewellan parkrun	Northern Ireland	United Kingdom	Christmas Day - Team decided not to have an event
2021-11-27	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Casula Parklands parkrun	New South Wales	Australia	No Christmas Day Event
2022-01-01	Casula Parklands parkrun	New South Wales	Australia	No New Years Day Event
2021-11-27	Centenary parkrun	Queensland	Australia	Due to rain the course is flooded in patches
2021-11-27	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Central Lakes parkrun	Queensland	Australia	No available Run Director
2022-01-01	Central Lakes parkrun	Queensland	Australia	No available Run Director
2021-11-28	Central Park junior parkrun	East of England	United Kingdom	Shortage of marshals for the event to go ahead
2021-11-28	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Course is icy and slippery and therefore unsafe
2021-12-12	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Boston Santa Run in the park; too many Santa’s
2021-11-27	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-12-11	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Central parkrun, Plymouth	South West England	United Kingdom	Weather warning in place - Strong Winds.
2021-11-27	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Strong winds and ice
2021-11-27	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-04	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-04	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-11	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-18	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-27	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-11	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Chalkwell Beach parkrun	East of England	United Kingdom	Christmas Day!
2021-12-25	Charleston parkrun, South Australia	South Australia	Australia	Christmas Day volunteer team unavailable
2021-12-04	Charleys Creek parkrun	Queensland	Australia	Path for parkrun is flooded
2021-12-25	Charlton parkrun	Greater London	United Kingdom	Event team unavailable to facilitate
2021-11-27	Chasewater parkrun	West Midlands	United Kingdom	Avian flu
2021-12-04	Chasewater parkrun	West Midlands	United Kingdom	Avian flu
2021-12-11	Chasewater parkrun	West Midlands	United Kingdom	Avian flu confirmed at park.
2021-12-18	Chasewater parkrun	West Midlands	United Kingdom	Avian flu confirmed at park
2021-12-25	Chasewater parkrun	West Midlands	United Kingdom	Xmas day. Core Team do not wish to stage event.
2021-12-26	Cheddar junior parkrun	South West England	United Kingdom	Kings fitness and leisure is closed on Boxing Day
2021-12-05	Chelmsford junior parkrun	East of England	United Kingdom	Santa Fun run using the park
2021-12-26	Chelmsford junior parkrun	East of England	United Kingdom	Core team unavailable
2021-11-28	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-05	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-12	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-19	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-11-27	Chester parkrun	North West England	United Kingdom	Ongoing weather conditions due to Storm Arwen
2021-12-25	Chester parkrun	North West England	United Kingdom	Christmas Day - event not going ahead at Chester
2021-11-27	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Storm Arwen has brought strong winds and snow
2021-12-26	Chichester junior parkrun	South East England	United Kingdom	No Run Director Available
2021-11-27	Chipping Norton School parkrun	South East England	United Kingdom	Waterlogged course
2021-12-25	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2021-11-27	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Chopwell Wood parkrun	North East England	United Kingdom	Storm Arwen - amber weather warning
2021-12-04	Chopwell Wood parkrun	North East England	United Kingdom	Course still blocked with fallen trees
2021-12-25	Chopwell Wood parkrun	North East England	United Kingdom	Christmas Day
2021-12-04	Christiana parkrun	North West	South Africa	other event at venue
2021-12-11	Christiana parkrun	North West	South Africa	other event at venue
2021-12-25	Christiana parkrun	North West	South Africa	Christmas Day
2022-01-01	Christiana parkrun	North West	South Africa	New Years Day
2021-11-27	Churchill Parkway parkrun	Canada	Canada	Construction on Churchill Parkway; path is closed!
2021-11-27	Cirencester parkrun	South West England	United Kingdom	high winds and weather warning
2021-12-25	Cirencester parkrun	South West England	United Kingdom	Christmas Day!
2021-12-25	Clacton Seafront parkrun	East of England	United Kingdom	Christmas Day
2022-01-01	Clacton Seafront parkrun	East of England	United Kingdom	New Years Day
2021-12-25	Clapham Common parkrun	Greater London	United Kingdom	Christmas Day -Team not hosting an event this year
2022-01-01	Clapham Common parkrun	Greater London	United Kingdom	NYD - Team not hosting an event this year.
2021-12-04	Clarens parkrun	Free State	South Africa	Weather related. Key paths unsuitable.
2021-12-25	Clarisford parkrun	Ireland	Ireland	Run Directors unavailable Christmas Day
2021-11-27	Cleethorpes parkrun	Yorkshire and the Humber	United Kingdom	Heavy rain and high winds, considered unsafe
2021-12-25	Clermont Waterfront parkrun	USA	United States	Christmas Day. Spend time with your loved ones.
2021-11-27	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Strong winds. Branches snapping. Sea spray.
2021-11-28	Cliff Park junior parkrun	East of England	United Kingdom	Unsafe due to low volunteers.
2021-11-27	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	ice on course
2021-12-04	Clitheroe Castle parkrun	North West England	United Kingdom	another event needs to use the Bandstand
2021-11-27	Clonakilty parkrun	Ireland	Ireland	Clonakilty Waterfront Marathon is on
2021-11-28	Clough Hall junior parkrun	West Midlands	United Kingdom	Surface water and freezing temperatures - unsafe
2021-12-26	Clough Hall junior parkrun	West Midlands	United Kingdom	Boxing Day
2021-11-27	Clumber Park parkrun	East Midlands	United Kingdom	Forecast weather likely to make the course unsafe.
2021-12-25	Clumber Park parkrun	East Midlands	United Kingdom	the parks facilities are closed
2021-11-27	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Cobaw Clunes parkrun	Victoria	Australia	Event yet to launch
2021-12-04	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-11	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-18	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-25	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-11-27	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Safety concern due to forecast of high winds
2021-11-27	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Cohuna parkrun	Victoria	Australia	Christmas Day
2021-11-27	Colby parkrun	Wales	United Kingdom	inclement weather
2021-12-25	Colby parkrun	Wales	United Kingdom	Christmas
2021-11-27	Coldham’s Common parkrun	East of England	United Kingdom	Weather is looking too bad to run the event safely
2021-12-25	Coldham’s Common parkrun	East of England	United Kingdom	Christmas - core team unavailable
2021-11-27	Colin Glen parkrun	Northern Ireland	United Kingdom	Ice on course
2021-12-26	Collett Park junior parkrun	South West England	United Kingdom	Boxing Day
2021-11-27	Colwick parkrun	East Midlands	United Kingdom	Weather conditions
2021-12-25	Colwick parkrun	East Midlands	United Kingdom	No event on Christmas Day
2021-11-27	Concord parkrun, Sheffield	Yorkshire and the Humber	United Kingdom	Heavy snow, not safe to run
2021-11-27	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-04	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-11	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
