Date	Event	Region	Country	Cancellation Note
2025-01-11	Wakehurst parkrun	South East England	United Kingdom	Weather
2025-01-04	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Weather
2025-01-05	Walton Park junior parkrun	Ireland	Ireland	Weather
2025-01-05	War Memorial Park junior parkrun	West Midlands	United Kingdom	Weather
2025-01-05	Ward End junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-05	Wardown junior parkrun	East of England	United Kingdom	Snow and rain have made the course treacherous.
2025-01-05	Warrington junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Warrington parkrun	North West England	United Kingdom	Carpark closed due to ice.
2025-01-04	Warwick Racecourse parkrun	West Midlands	United Kingdom	Weather
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-04	Wascana parkrun	Saskatchewan	Canada	Weather
2025-01-05	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Watergrove parkrun, Rochdale	North West England	United Kingdom	Weather
2025-01-11	Watergrove parkrun, Rochdale	North West England	United Kingdom	Snow and ice on the course
2025-01-05	Waterloo Park junior parkrun	East of England	United Kingdom	Weather
2025-01-05	Waterlooville junior parkrun	South East England	United Kingdom	Weather
2025-01-05	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Watermead Country Park junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Watermead Country Park parkrun	East Midlands	United Kingdom	Flooding and frozen water
2025-01-04	Waterstown parkrun	Ireland	Ireland	Weather
2025-01-05	Wednesfield junior parkrun	West Midlands	United Kingdom	Weather
2025-01-04	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-11	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-05	Wepre junior parkrun	Wales	United Kingdom	Weather
2025-01-12	Wepre junior parkrun	Wales	United Kingdom	Weather
2025-01-11	Wepre parkrun	Wales	United Kingdom	Paths are all covered in ice.
2025-01-05	West End junior parkrun	East of England	United Kingdom	Weather
2025-01-05	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Better conditions for skating than running
2025-01-26	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-01-04	Westport parkrun	Ireland	Ireland	Weather
2025-01-05	Westside Playing Fields junior parkrun	Ireland	Ireland	Weather
2025-01-04	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course is flooded
2025-01-11	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-05	Weymouth junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-04	Wezenlanden parkrun	Netherlands	Netherlands	Weather
2025-01-05	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Whinlatter Forest parkrun	North West England	United Kingdom	Pretty much can only host a skating competition
2025-01-11	White Lick Creek parkrun	USA	United States	Course unsafe or blocked
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-01-11	White Rock parkrun	Queensland	Australia	Shortage of volunteers
2025-01-11	Whitehaven parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-05	Whitelands Farm junior parkrun	South East England	United Kingdom	Weather
2025-01-05	Whitley Bay junior parkrun	North East England	United Kingdom	Weather
2025-01-04	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-05	Wicksteed junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Widnes junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Widnes junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Widnes parkrun	North West England	United Kingdom	Jack Frost - First Finisher
2025-01-05	Wilmslow junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-12	Wilmslow junior parkrun	North West England	United Kingdom	outbreak of synchronized penguin ice-dancing
2025-01-04	Wilmslow parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Wilmslow parkrun	North West England	United Kingdom	Weather
2025-01-05	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-02-02	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Dewsbury 10k, Bradford Road closure affects access
2025-01-05	Wimpole Estate junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Wimpole Estate parkrun	East of England	United Kingdom	Landowner Request: Waterlogged Course.
2025-01-05	Winchcombe junior parkrun	South West England	United Kingdom	Weather
2025-01-11	Windy Nook parkrun	North East England	United Kingdom	Weather
2025-01-11	Winthrop Trailhead parkrun	USA	United States	Shortage of volunteers
2025-01-05	Wirral Country Park junior parkrun	North West England	United Kingdom	Sleet and snow forecast tonight. Safety first!
2025-01-05	Wisbech junior parkrun	East of England	United Kingdom	Course is slippery and icy
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2025-01-11	Wisbech parkrun	East of England	United Kingdom	Weather
2025-01-04	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Witney parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-05	Witton Park junior parkrun	North West England	United Kingdom	It's only going to be fit for Torvill and Dean!
2025-01-12	Witton Park junior parkrun	North West England	United Kingdom	We don't have enough ice skates to hand out
2025-02-02	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2025-01-11	Witton parkrun	North West England	United Kingdom	So much Ice on the 1st hill. See you next week
2025-02-01	Witton parkrun	North West England	United Kingdom	Schools Cross Country
2025-01-04	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2025-01-11	Wolford Wood parkrun	South West England	United Kingdom	Weather
2025-01-05	Wood Green junior parkrun	South East England	United Kingdom	Weather
2025-01-04	Woodbank parkrun	North West England	United Kingdom	Ice on course.
2025-01-11	Woodbank parkrun	North West England	United Kingdom	We have relocated to the Arctic -- ice on course.
2025-01-11	Woodgate Valley Country Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Woodthorpe parkrun	South East England	United Kingdom	Weather
2025-01-11	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Course flooded
2025-01-05	Worden Park junior parkrun	North West England	United Kingdom	Weather
2025-01-11	Worden parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-11	Workington parkrun	North West England	United Kingdom	Weather
2025-01-05	Worksop College junior parkrun	East Midlands	United Kingdom	Weather
2025-01-11	Worsley Woods parkrun	North West England	United Kingdom	Weather
2025-01-05	Worthing Leisure Centre junior parkrun	South East England	United Kingdom	Weather
2025-01-05	Wotton Community PARC junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-01-05	Wycombe Rye junior parkrun	South East England	United Kingdom	Snow is making it unsafe to travel
2025-01-11	Wycombe Rye parkrun	South East England	United Kingdom	Icy: Torvill and Dean are using the ice to skate
2025-01-05	Wyndham junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Wyndham junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Wynyard Woodland parkrun	North East England	United Kingdom	Course more suitable for ice skating
2025-01-05	Wyre Forest junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-11	Wyre Forest parkrun	West Midlands	United Kingdom	Icy conditions
2025-01-11	Wythenshawe parkrun	North West England	United Kingdom	Weather
2025-01-11	Y Promenâd parkrun, Aberhonddu	Wales	United Kingdom	Course unsafe or blocked
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2025-01-04	Yackandandah Rail Trail parkrun	Victoria	Australia	Venue unavailable
2025-01-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Course only suitable for polar bears.
2025-01-05	Yatton Recreation junior parkrun	South West England	United Kingdom	Weather
2025-01-05	Yeovil Rec junior parkrun	South West England	United Kingdom	Weather
2025-01-04	Zuiderpark parkrun, Hoogeveen	Netherlands	Netherlands	Weather
2025-01-04	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-01-04	parkrun Jezioro Swarzędzkie	Poland	Poland	Course unsafe or blocked
2025-01-04	parkrun Park Miejski, Wejherowo	Poland	Poland	Weather
2025-01-11	parkrun Park Miejski, Wejherowo	Poland	Poland	Weather
2025-01-04	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-04	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-11	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-11	Örebro parkrun	Sweden	Sweden	Course unsafe or blocked
