Date	Event	Region	Country	Cancellation Note
2021-10-23	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-30	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-11-06	Westonaria parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-24	Westside Playing Fields junior parkrun	Ireland	Ireland	Not ready to start
2021-10-31	Westside Playing Fields junior parkrun	Ireland	Ireland	Not ready to start
2021-10-23	Westville parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-11-06	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Bonfire being erected on our running course
2021-10-23	Wexford Racecourse parkrun	Ireland	Ireland	Work being carried out for races following day
2021-10-23	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Whalan Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Whanganui Riverbank parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Whanganui Riverbank parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Whangarei parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Whinlatter Forest parkrun	North West England	United Kingdom	Forest Closed
2021-10-23	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Whistler parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-24	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-31	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-11-07	Whiteley junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Whitley Bay parkrun	North East England	United Kingdom	Promenade Closure
2021-11-06	Whitley Bay parkrun	North East England	United Kingdom	Promenade Closure
2021-10-23	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Wildflower parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Willoughby parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Willow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Willow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Wilson Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Wilson Botanic parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Wimmera River parkrun, Horsham	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Wimmera River parkrun, Horsham	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-31	Winchester junior parkrun	South East England	United Kingdom	Winchester 10k finishing in the park
2021-10-23	Windhoek parkrun	Namibia	South Africa	Golf tournament on golf course
2021-11-20	Windhoek parkrun	Namibia	South Africa	Golf tournament on golf course
2021-10-24	Wirral Country Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-31	Wirral Country Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-24	Wisbech junior parkrun	East of England	United Kingdom	No Run Director available.
2021-10-23	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-30	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-06	Witbank parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-23	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Wits parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-30	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Wittelsbacher Park parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-11-06	Witton parkrun	North West England	United Kingdom	Bonfire
2021-12-04	Witton parkrun	North West England	United Kingdom	Cross country event
2021-12-25	Wollaton Hall parkrun	East Midlands	United Kingdom	Park not fully open
2021-10-23	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Woodlands parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-26	Worden Park junior parkrun	North West England	United Kingdom	Another event in the park- 10k race
2022-05-15	Worden Park junior parkrun	North West England	United Kingdom	Another running event in the park
2021-10-31	Worksop College junior parkrun	East Midlands	United Kingdom	Worksop Half Marathon on the same day
2021-10-23	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Woy Woy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	Wyndham Vale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Wyndham Vale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-05	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-12	Wyndham junior parkrun	East Midlands	United Kingdom	Event taking place in the park
2021-12-25	Wyre Forest parkrun	West Midlands	United Kingdom	Christmas Day - site closed
2021-10-23	Yamba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Yamba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-23	You Yangs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	You Yangs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-10-30	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-11-06	Yzerfontein parkrun	WC · West Coast	South Africa	COVID-19 (Coronavirus)
2021-10-23	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Zandvlei parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-01	Zuiderpark parkrun	Netherlands	Netherlands	Feestdag - core team away
2021-10-23	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Dąbrówka	Poland	Poland	sytuacja pogodowa( silny wiatr, powalone drzewo)
2021-10-23	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Kościan	Poland	Poland	złe warunki atmosferyczne zagrażające zdrowiu
2021-10-23	parkrun Las Dębiński	Poland	Poland	Uwaga! Dnia 23.10 parkrun nie odbędzie się.
2021-10-23	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Ogród Saski, Lublin	Poland	Poland	Ogród zamknięty w związku z marszem równości
2021-10-30	parkrun Olimpiyskaya Derevnya	Москва	Russia	covid
2021-11-06	parkrun Olimpiyskaya Derevnya	Москва	Russia	covid
2021-10-23	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Park Kirova	Приволжский федеральный округ	Russia	Для снижения риска распространения коронавируса.
2021-10-23	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Pole Mokotowskie	Poland	Poland	silne porywy wiatru i zagrożenie bezpieczeństwa
2021-10-23	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-23	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-11-06	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-10-30	parkrun Voronezh Central Park	Центральный ФО	Russia	COVID-19
2021-11-06	parkrun Voronezh Central Park	Центральный ФО	Russia	COVID-19
2021-10-23	parkrun Warszawa-Praga	Poland	Poland	Due to weather conditions -strong wind
2021-10-23	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-10-30	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-10-23	parkrun Żary	Poland	Poland	Inne wydarzenie biegowe, częściowo po trasie
