Date	Event	Region	Country	Cancellation Note
2022-01-01	Casula Parklands parkrun	New South Wales	Australia	No New Years Day Event
2021-12-25	Centenary parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Centenary parkrun	Queensland	Australia	New Year's Day *
2021-12-25	Centennial parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Centennial parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Central Lakes parkrun	Queensland	Australia	No available Run Director
2021-12-26	Central Park junior parkrun	East of England	United Kingdom	Decision by core team due to lack of volunteers
2021-12-25	Central parkrun, Burnaby	British Columbia	Canada	Due to current COVID-19 restrictions
2022-01-01	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-01-01	Central parkrun, Plymouth	South West England	United Kingdom	core team unavailable
2021-12-25	Century City parkrun	WC · Greater Cape Town	South Africa	Christmas Day event cancelled
2022-01-01	Century City parkrun	WC · Greater Cape Town	South Africa	New Year's Day event cancelled
2021-12-25	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-01-01	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-12-25	Chadderton Hall parkrun	North West England	United Kingdom	No event
2022-01-01	Chadderton Hall parkrun	North West England	United Kingdom	No event
2021-12-25	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-01-01	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2021-12-25	Chalkwell Beach parkrun	East of England	United Kingdom	Christmas Day!
2021-12-25	Charleston parkrun, South Australia	South Australia	Australia	Christmas Day volunteer team unavailable
2022-01-01	Charleston parkrun, West Virginia	USA	United States	New Year's Day *
2021-12-25	Charlton parkrun	Greater London	United Kingdom	Event team unavailable to facilitate
2021-12-25	Chasewater parkrun	West Midlands	United Kingdom	Xmas day. Core Team do not wish to stage event.
2022-01-01	Chasewater parkrun	West Midlands	United Kingdom	Ongoing cases of Avian flu
2021-12-25	Cheadle Hulme parkrun	North West England	United Kingdom	Christmas Day - Team taking a well earned break
2022-01-01	Cheadle Hulme parkrun	North West England	United Kingdom	New Years Day - Team taking a well earned break
2021-12-26	Cheddar junior parkrun	South West England	United Kingdom	Kings fitness and leisure is closed on Boxing Day
2021-12-26	Chelmsford junior parkrun	East of England	United Kingdom	Core team unavailable
2021-12-26	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break for volunteers and participants
2022-01-02	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break for volunteers and participants
2022-01-09	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break for volunteers and participants
2021-12-26	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-01-02	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-25	Chester parkrun	North West England	United Kingdom	Christmas Day - event not going ahead at Chester
2021-12-26	Chichester junior parkrun	South East England	United Kingdom	No Run Director Available
2021-12-25	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2021-12-25	Chipping Norton parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Chipping Norton parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Chopwell Wood parkrun	North East England	United Kingdom	Christmas Day
2021-12-25	Christiana parkrun	North West	South Africa	Christmas Day
2022-01-01	Christiana parkrun	North West	South Africa	New Years Day
2022-01-01	Chuo koen parkrun	Japan	Japan	元日は休会　年始は8日からスタートします
2021-12-25	Churchill Parkway parkrun	Manitoba	Canada	parkrun volunteers taking a holiday break
2021-12-25	Cirencester parkrun	South West England	United Kingdom	Christmas Day!
2021-12-25	Clacton Seafront parkrun	East of England	United Kingdom	Christmas Day
2022-01-01	Clacton Seafront parkrun	East of England	United Kingdom	New Years Day
2021-12-25	Clapham Common parkrun	Greater London	United Kingdom	Christmas Day -Team not hosting an event this year
2022-01-01	Clapham Common parkrun	Greater London	United Kingdom	NYD - Team not hosting an event this year.
2021-12-25	Clare Castle parkrun	East of England	United Kingdom	Christmas Day *
2022-01-01	Claremorris parkrun	Ireland	Ireland	New Year's Day *
2021-12-25	Clarisford parkrun	Ireland	Ireland	Run Directors unavailable Christmas Day
2022-01-01	Cleethorpes parkrun	Yorkshire and the Humber	United Kingdom	Cleethorpes NYD10K - route entirely circles park.
2021-12-25	Clermont Waterfront parkrun	USA	United States	Christmas Day. Spend time with your loved ones.
2022-01-01	Cleveland parkrun	Queensland	Australia	New Year's Day *
2021-12-26	Cliff Park junior parkrun	East of England	United Kingdom	Boxing Day - Have a rest day ;-)
2021-12-25	Clifton parkrun	East Midlands	United Kingdom	No event
2022-01-01	Clifton parkrun	East Midlands	United Kingdom	No event
2021-12-25	Clonbur Woods parkrun	Ireland	Ireland	Our next parkrun is New Years Day-Merry Christmas
2022-01-01	Cloncurry parkrun	Queensland	Australia	New Year's Day *
2021-12-26	Clough Hall junior parkrun	West Midlands	United Kingdom	Boxing Day
2021-12-25	Clover Point parkrun	British Columbia	Canada	Due to current COVID-19 restrictions
2021-12-25	Clumber Park parkrun	East Midlands	United Kingdom	the parks facilities are closed
2021-12-25	Cobar parkrun	New South Wales	Australia	Christmas- no participant interest
2022-01-01	Cobar parkrun	New South Wales	Australia	No participant interest
2021-12-25	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 restrictions in place
2022-01-01	Cobaw Clunes parkrun	Victoria	Australia	New Year's Day *
2022-01-08	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-15	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-22	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-01-29	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2021-12-26	Cobh junior parkrun	Ireland	Ireland	Merry Christmas to All. We are back on 02 Jan '22
2021-12-25	Cobram parkrun	Victoria	Australia	Christmas Day
2021-12-25	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Christmas Day *
2022-01-01	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Coffs Harbour parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Coffs Harbour parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Cohuna parkrun	Victoria	Australia	Christmas Day
2021-12-25	Colby parkrun	Wales	United Kingdom	Christmas
2022-01-01	Colby parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Colby parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-26	Coldham’s Common junior parkrun	East of England	United Kingdom	Boxing Day holiday; volunteers unavailable
2021-12-25	Coldham’s Common parkrun	East of England	United Kingdom	Christmas - core team unavailable
2021-12-25	Colin Glen parkrun	Northern Ireland	United Kingdom	Christmas Day *
2021-12-26	Collett Park junior parkrun	South West England	United Kingdom	Boxing Day
2021-12-25	Colwick parkrun	East Midlands	United Kingdom	No event on Christmas Day
2021-12-25	Con Smith parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Concord parkrun, Sheffield	Yorkshire and the Humber	United Kingdom	New Year's Day *
2021-12-25	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-01	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-25	Conwy parkrun	Wales	United Kingdom	Christmas Day *
2022-01-01	Conwy parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Conwy parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Coole parkrun	Ireland	Ireland	Christmas Day off!
2021-12-25	Coombs parkrun	Australian Capital Territory	Australia	Christmas Day *
2022-01-01	Coombs parkrun	Australian Capital Territory	Australia	New Year's Day *
2022-01-01	Corby parkrun	East Midlands	United Kingdom	NYD - a day for tourism.
2021-12-25	Corkagh parkrun	Ireland	Ireland	no event - Christmas Day
2021-12-25	Cornwall parkrun	North Island	New Zealand	Cornwall Park parkrun will restart 1-1-2022
2021-12-25	Cosmeston Lakes parkrun	Wales	United Kingdom	No Run Directors available.
2022-01-01	Cosmeston Lakes parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Cosmeston Lakes parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Courthouse Lake parkrun	USA	United States	Conducting shared event with Eagan parkrun
2021-12-25	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Christmas Day *
2021-12-25	Cowra parkrun	New South Wales	Australia	Christmas
2022-01-01	Cowra parkrun	New South Wales	Australia	New Year's Day *
2021-12-26	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Taking a festive break today.  See you on the 2nd!
2021-12-25	Cranbrook Country Park parkrun	South West England	United Kingdom	Christmas Day - Happy Christmas from all of us!
2022-01-01	Crane Park parkrun	Greater London	United Kingdom	New Year's Day *
2021-12-25	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Course unsafe.
2022-01-01	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-08	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-15	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-22	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2022-01-29	Crathes Castle parkrun	Scotland	United Kingdom	Storm damage. Unsafe to run.
2021-12-25	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Park closed
2021-12-25	Creekside parkrun	USA	United States	Christmas Day
2021-12-25	Crichton parkrun	Scotland	United Kingdom	Christmas Day *
2021-12-25	Cromhall parkrun	South West England	United Kingdom	Christmas Day *
2022-01-01	Cromhall parkrun	South West England	United Kingdom	New Year's Day *
2022-01-01	Cronulla parkrun	New South Wales	Australia	Insufficient volunteers for holiday event
2021-12-25	Crosby parkrun	North West England	United Kingdom	Christmas Day *
2022-01-01	Crosby parkrun	North West England	United Kingdom	New Year's Day *
2021-12-26	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break for core team
2021-12-26	Crosserlough junior parkrun	Ireland	Ireland	Reopening work in progress
2021-12-25	Croxteth Hall parkrun	North West England	United Kingdom	Not enough core team volunteers available
2022-01-01	Croxteth Hall parkrun	North West England	United Kingdom	Not enough core team volunteers available
2021-12-26	Crystal Palace junior parkrun	Greater London	United Kingdom	Boxing Day, most volunteers/runners unavailable
2021-12-25	Crystal Palace parkrun	Greater London	United Kingdom	Christmas Day so we'll be eating and drinking!
2022-01-01	Crystal Palace parkrun	Greater London	United Kingdom	Recovering from NYE partying.
2021-12-25	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-01-01	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2021-12-25	Cwmbran parkrun	Wales	United Kingdom	Christmas Day
2022-01-01	Cwmbran parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Cwmbran parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Cyclopark parkrun	South East England	United Kingdom	Christmas Day *
2021-12-25	Dalby parkrun	Queensland	Australia	Santa's elves recommended taking a break
2021-12-25	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Site not open on Xmas Day
2022-01-01	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	New Years Day
2021-12-25	Dandenong parkrun	Victoria	Australia	Merry Christmas
2022-01-01	Dandenong parkrun	Victoria	Australia	New Year's Day *
2022-01-01	Danehy Park parkrun	USA	United States	New Year's Day *
2021-12-25	Darebin parkrun	Victoria	Australia	Christmas Day
2022-01-01	Darebin parkrun	Victoria	Australia	New Years Day
2021-12-25	Darndale parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Darndale parkrun	Ireland	Ireland	New Year's Day *
2021-12-25	Dartford Heath parkrun	South East England	United Kingdom	it's Christmas
2021-12-26	Dartford junior parkrun	South East England	United Kingdom	Boxing Day
2021-12-25	Dartford parkrun	South East England	United Kingdom	Facilities closed in Dartford Central Park
2022-01-01	Dartford parkrun	South East England	United Kingdom	Facilities closed in Dartford Central Park.
2021-12-26	Daventry junior parkrun	East Midlands	United Kingdom	Daventry Sports Park is closed over Christmas
2022-01-02	Daventry junior parkrun	East Midlands	United Kingdom	Daventry Sports Park is closed over New Year
2021-12-25	Deep Run parkrun	USA	United States	Chistmas Day
2022-01-01	Deep Run parkrun	USA	United States	New Year's Day *
2021-12-25	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Christmas Day
2021-12-26	Deerpark junior parkrun	Ireland	Ireland	Not enough volunteers after Christmas Day.
2021-12-25	Deerpark parkrun, Carlanstown	Ireland	Ireland	Christmas Day *
2022-01-01	Deerpark parkrun, Carlanstown	Ireland	Ireland	New Year's Day *
2021-12-26	Derby Park junior parkrun	North West England	United Kingdom	No core team available
2021-12-26	Derry City junior parkrun	Northern Ireland	United Kingdom	No Volunteers avaiable,Merry Chritmas Foks.
2021-12-25	Devils Peak parkrun	South Australia	Australia	Christmas Day *
2022-01-01	Devils Peak parkrun	South Australia	Australia	New Year's Day *
2021-12-26	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Event Team Unavailable over Christmas Period
2021-12-25	Dhurringile parkrun	Victoria	Australia	Christmas Day *
2022-01-01	Dhurringile parkrun	Victoria	Australia	New Year's Day *
2021-12-25	Diamond Creek parkrun	Victoria	Australia	Christmas Day
2022-01-01	Dietenbach parkrun	Germany	Germany	Neujahr *
2022-01-01	Dolgellau parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Dolgellau parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Dolls Point parkrun	New South Wales	Australia	No event on Christmas Day
2022-01-01	Dolls Point parkrun	New South Wales	Australia	No Event on New Years Day
2021-12-25	Donabate parkrun	Ireland	Ireland	Christmas day we are not holding a Parkrun
2022-01-01	Donabate parkrun	Ireland	Ireland	not having a new year rerun
2021-12-25	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Dorset Recreation Reserve parkrun	Victoria	Australia	Not enough volunteers for us Christmas Day
2021-12-26	Dowds Farm junior parkrun	South East England	United Kingdom	No event on Boxing Day
2021-12-25	Downsview parkrun	Ontario	Canada	Due to current COVID-19 restrictions
2022-01-01	Downsview parkrun	Ontario	Canada	New Year's Day *
