Date	Event	Region	Country	Cancellation Note
2022-12-17	Catford parkrun	Greater London	United Kingdom	Icy conditions still on paths throughout the park.
2022-12-17	Catton parkrun	East of England	United Kingdom	Far too much ice on the paths. Sorry!
2022-12-25	Central Park junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Central Park junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-18	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Adverse weather conditions
2022-12-25	Central Park junior parkrun, Boston	East Midlands	United Kingdom	We are not running junior parkrun on Christmas Day
2022-12-17	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Paths unsafe due to ice
2022-12-17	Chadderton Hall parkrun	North West England	United Kingdom	key paths unsafe due to icy conditions
2022-12-17	Chain of Lakes parkrun	Nova Scotia	Canada	Local wind and rainfall warnings.
2022-12-17	Chalkwell Beach parkrun	East of England	United Kingdom	Below freezing temperatures and ice predicted
2022-12-17	Charlton parkrun	Greater London	United Kingdom	Ice on paths
2022-12-17	Chasewater parkrun	West Midlands	United Kingdom	Black ice on course
2022-12-31	Chasewater parkrun	West Midlands	United Kingdom	Request by landowner due to other event in park
2022-12-17	Cheadle Hulme parkrun	North West England	United Kingdom	Course Condition - Hard compacted ice
2022-12-25	Cheddar junior parkrun	South West England	United Kingdom	Kings fitness and leisure is closed for Christmas
2023-01-01	Cheddar junior parkrun	South West England	United Kingdom	Kings leisure centre is closed on New Years Day
2022-12-17	Chelmsford Central parkrun	East of England	United Kingdom	Compacted ice on paths making it unsafe underfoot.
2022-12-18	Chelmsford junior parkrun	East of England	United Kingdom	Icy paths - too slippery to run on safely.
2022-12-25	Chelmsford junior parkrun	East of England	United Kingdom	Chelmsford Central parkrun using the park
2023-01-01	Chelmsford junior parkrun	East of England	United Kingdom	Core team unavailable
2022-12-18	Cheltenham junior parkrun	South West England	United Kingdom	Dangerous and slippy ice
2022-12-25	Cheltenham junior parkrun	South West England	United Kingdom	Not enough core team available
2023-01-01	Cheltenham junior parkrun	South West England	United Kingdom	Not enough core team available as at 5k event
2022-12-17	Cheltenham parkrun	South West England	United Kingdom	Ice on the course, roads and car parks
2022-12-25	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas Day - Core Team Unavailable
2023-01-01	Cherry Orchard junior parkrun	Ireland	Ireland	New Year's Day - Core Team Unavailable
2022-12-18	Cheshunt junior parkrun	East of England	United Kingdom	Ice, snow and unpredictable overnight weather
2022-12-25	Cheshunt junior parkrun	East of England	United Kingdom	Christmas Day, we're opting not to stage an event
2023-01-01	Cheshunt junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-17	Chester parkrun	North West England	United Kingdom	Icy paths and snow forecast early in the morning
2022-12-25	Chichester junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Chichester junior parkrun	South East England	United Kingdom	New Years Day
2022-12-17	Chilton Fields parkrun	East of England	United Kingdom	Course is too icy.
2022-12-17	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	dangerous conditions, ice all along the path
2022-12-18	Chippenham junior parkrun	South West England	United Kingdom	Path hazardous due to compacted snow forming ice
2022-12-25	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2023-01-01	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2022-12-17	Chippenham parkrun	South West England	United Kingdom	Ice on the paths in the park
2022-12-31	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2022-12-24	Chipping Norton parkrun	New South Wales	Australia	Event team unavailable
2022-12-31	Chipping Norton parkrun	New South Wales	Australia	Event team unavailable
2022-12-17	Chipping Sodbury parkrun	South West England	United Kingdom	Ice on paths means it would be unsafe to go ahead.
2022-12-17	Chopwell Wood parkrun	North East England	United Kingdom	course is covered in 2-3cm of hard packed icy snow
2022-12-17	Church Mead parkrun	South East England	United Kingdom	Weather, ice and snow
2022-12-18	Churchill Gardens junior parkrun, Salisbury	South West England	United Kingdom	Rain staring to fall and freezing as black ice
2022-12-25	Churchill Gardens junior parkrun, Salisbury	South West England	United Kingdom	Christmas Day
2022-12-24	City Park parkrun, Iowa	USA	United States	Severe winter storm warning.
2022-12-17	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Icy conditions. Paths dangerous to runners
2022-12-25	Clacton junior parkrun	South East England	United Kingdom	Christmas Day *
2023-01-01	Clacton junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-17	Clair parkrun	South East England	United Kingdom	Compacted snow and ice on course, too dangerous
2022-12-17	Clapham Common parkrun	Greater London	United Kingdom	Course & surrounds too icy for a safe event
2022-12-31	Clapham Common parkrun	Greater London	United Kingdom	Too few core team members available
2022-12-17	Clare Castle parkrun	East of England	United Kingdom	Course is unsafe due to ice on the paths
2022-12-17	Claremorris parkrun	Ireland	Ireland	severe frost
2022-12-17	Clarisford parkrun	Ireland	Ireland	Weather conditions
2022-12-17	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Ice
2022-12-17	Cleveland parkrun	Queensland	Australia	Boardwalk damaged, course unsafe
2022-12-25	Cliff Park junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Cliff Park junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-17	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Ice
2022-12-18	Clitheroe Castle junior parkrun	North West England	United Kingdom	Icy paths, course unsafe and weather warning
2022-12-25	Clitheroe Castle junior parkrun	North West England	United Kingdom	Christmas day
2023-01-01	Clitheroe Castle junior parkrun	North West England	United Kingdom	New Year’s Day
2022-12-17	Clitheroe Castle parkrun	North West England	United Kingdom	The course is frozen and dangerous
2022-12-17	Clonakilty parkrun	Ireland	Ireland	Weather conditions
2022-12-17	Clonbur Woods parkrun	Ireland	Ireland	Roads lethal, we want to keep our parkrunners safe
2022-12-17	Clonmel parkrun	Ireland	Ireland	Black ice
2022-12-18	Clough Hall junior parkrun	West Midlands	United Kingdom	Weather - ice
2022-12-25	Clough Hall junior parkrun	West Midlands	United Kingdom	Christmas Day
2023-01-01	Clough Hall junior parkrun	West Midlands	United Kingdom	New Years Day
2022-12-18	Cobb Gate junior parkrun	South West England	United Kingdom	50mph+ winds and driving rain on seafront course.
2022-12-25	Cobb Gate junior parkrun	South West England	United Kingdom	Christmas Day *
2023-01-01	Cobb Gate junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-25	Cobh junior parkrun	Ireland	Ireland	Christmas Day *
2023-01-01	Cobh junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-17	Cobram parkrun	Victoria	Australia	Flood Damage to course
2022-12-24	Cobram parkrun	Victoria	Australia	Course closed due to flooding
2022-12-31	Cobram parkrun	Victoria	Australia	Course closed due to flood damage
2022-12-17	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Safety hazard from compacted ice on the course
2022-12-17	Colby parkrun	Wales	United Kingdom	severe ice on paths
2022-12-17	Colchester Castle parkrun	East of England	United Kingdom	key paths extremely icy
2022-12-18	Colchester junior parkrun	East of England	United Kingdom	Ice unsafe course
2023-01-01	Colchester junior parkrun	East of England	United Kingdom	New Year’s Day , not enough volunteers
2022-12-25	Coldham’s Common junior parkrun	East of England	United Kingdom	Christmas Day *
2023-01-01	Coldham’s Common junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-17	Colin Glen parkrun	Northern Ireland	United Kingdom	Ice on paths
2022-12-25	Collett Park junior parkrun	South West England	United Kingdom	Christmas Day, Father Christmas using the course
2022-12-17	Colney Lane parkrun	East of England	United Kingdom	Course is frozen and unsafe
2022-12-18	Comber junior parkrun	Northern Ireland	United Kingdom	Ice on parts on course. Too dangerous.
2022-12-25	Comber junior parkrun	Northern Ireland	United Kingdom	Christmas Day
2023-01-01	Comber junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2022-12-17	Comber parkrun	Northern Ireland	United Kingdom	Icy conditions
2022-12-18	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	currently unsafe with prolonged icy conditions
2022-12-25	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day *
2023-01-01	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-17	Con Smith parkrun	Ireland	Ireland	Weather conditions
2022-12-25	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Christmas Day *
2023-01-01	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	New Year's Day *
2022-12-17	Conwy parkrun	Wales	United Kingdom	Ice over course. Very slippery and dangerous
2022-12-24	Coober Pedy Oval parkrun	South Australia	Australia	Volunteers away for Christmas Holiday
2022-12-31	Coober Pedy Oval parkrun	South Australia	Australia	Volunteers away for Christmas Holidays
2022-12-17	Coole parkrun	Ireland	Ireland	Icy roads and paths
2022-12-17	Corkagh parkrun	Ireland	Ireland	Ice on course
2022-12-18	Cotlands Park junior parkrun	Scotland	United Kingdom	Snowy and icy conditions. Paths unsafe.
2022-12-25	Cotlands Park junior parkrun	Scotland	United Kingdom	Christmas Day.
2023-01-01	Cotlands Park junior parkrun	Scotland	United Kingdom	New year's day.
2022-12-25	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Christmas day
2023-01-01	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-17	Courthouse Lake parkrun	USA	United States	Ice and drifted snow on course
2022-12-25	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Christmas Day
2023-01-01	Cranbrook Country Park junior parkrun	South West England	United Kingdom	New Year's Day *
2022-12-17	Cranbrook Country Park parkrun	South West England	United Kingdom	Too icy to get to/run on after rainfall
2022-12-17	Crane Park parkrun	Greater London	United Kingdom	Slippery conditions.
2022-12-25	Cranleigh junior parkrun	South East England	United Kingdom	Christmas Day - no event for juniors.
2023-01-01	Cranleigh junior parkrun	South East England	United Kingdom	New Years Day - no event for juniors.
2022-12-17	Cranleigh parkrun	South East England	United Kingdom	because of continuing park redevelopment
2022-12-24	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2022-12-31	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-07	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-14	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-21	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-28	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2022-12-17	Crathes Castle parkrun	Scotland	United Kingdom	Recent flood damage and ongoing forestry ops
2022-12-24	Crathes Castle parkrun	Scotland	United Kingdom	Ongoing forestry operations and path damage
2022-12-17	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Ice
2022-12-24	Creekside parkrun	USA	United States	lack of interest in Christmas Eve event
2022-12-17	Crewe parkrun	North West England	United Kingdom	Frosty slippery patches on the course
2022-12-17	Cromhall parkrun	South West England	United Kingdom	Too much snow
2022-12-18	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Not safe due to icy paths
2022-12-25	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Break
2023-01-01	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Break
2022-12-17	Croxteth Hall parkrun	North West England	United Kingdom	unsafe - compacted ice on course
2022-12-18	Crystal Palace junior parkrun	Greater London	United Kingdom	route unsafe due to ice.
2022-12-25	Crystal Palace junior parkrun	Greater London	United Kingdom	Decided not to hold event on Christmas Day
2022-12-17	Crystal Palace parkrun	Greater London	United Kingdom	Route unsafe to run due to ice.
2022-12-17	Cyclopark parkrun	South East England	United Kingdom	Path is still really icy
2022-12-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Icy conditions making it  too slippery
2022-12-17	Darlington South Park parkrun	North East England	United Kingdom	Icy paths
2022-12-17	Darndale parkrun	Ireland	Ireland	Ice on Key Pathways
2022-12-24	Darndale parkrun	Ireland	Ireland	Christmas Holidays
2022-12-31	Darndale parkrun	Ireland	Ireland	New Year Holidays
2022-12-17	Dartford Heath parkrun	South East England	United Kingdom	Icy course
2022-12-18	Dartford junior parkrun	South East England	United Kingdom	Course unsafe due to ice
2022-12-25	Dartford junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Dartford junior parkrun	South East England	United Kingdom	New years day
2022-12-17	Dartford parkrun	South East England	United Kingdom	Course too icy, too dangerous for participants.
2022-12-25	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Volunteers opening their Christmas presents
2023-01-01	Daventry Country Park junior parkrun	East Midlands	United Kingdom	No parkrun, restarting on the 8th, happy new year!
