Event	Country	Cancellation Note	Website
Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
Salcey Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/salceyforest
Sale Water parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/salewater
Sale parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sale
Salento parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/salento
Salisbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/salisbury
Saltwell junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/saltwell-juniors
San Remo parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sanremo
Sand River parkrun, Virginia	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sandriver
Sandall Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sandallpark
Sandhurst Memorial parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sandhurstmemorial
Sandon Point parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint
Sands Lane parkrun	United Kingdom	COVID-19 (Coronavirus)	
Sandwell Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sandwellvalley
Sardinia Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sardiniabay
Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos
Schwanenteich parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/schwanenteich
Scunthorpe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/scunthorpe
Seaford Beach parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seafordbeach
Seaton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seaton
Secunda parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/secunda
Sedgefield junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sedgefield-juniors
Sedgefield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sedgefield
Seewoog parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/seewoog
Selby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/selby
Senekal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/senekal
Seven Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sevenfields
Severn Bridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/severnbridge
Severn Valley Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/severnvalleycountry
Sewerby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sewerby
Seymour Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seymourpark-juniors
Shanganagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/shanganagh
Sharpham Road Playing Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sharphamroadplayingfields
Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/shawniganhills
Sheffield Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sheffieldcastle
Shelbourne junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/shelbourne-juniors
Shellharbour parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/shellharbour
Shepparton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/shepparton
Shepton Mallet parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sheptonmallet
Sheringham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sheringham
Sherwood Pines parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sherwoodpines
Shimanami Earthland parkrun	Japan	ボランティア人数不足	https://www.parkrun.jp/shimanamiearthland
Shipley Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shipleycountry
Shongweni parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/shongweni
Shorne Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shornewoods
Shrewsbury junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shrewsbury-juniors
Shrewsbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shrewsbury
Silksworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/silksworth
Silveroaks parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/silveroaks
Sittingbourne parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sittingbourne
Sixfields Upton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sixfieldsupton
Sizewell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sizewell
Skatås parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/skatas
Skipton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/skipton
Sligo parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/sligo
Sloughbottom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sloughbottom
Snowden Field parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/snowdenfield
Snye Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/snyepoint
Soham Village College parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sohamvillagecollege
Somerdale Pavilion parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/somerdalepavilion
Somerset West parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/somersetwest
Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek
South Manchester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southmanchester
South Norwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southnorwood
South Oxhey parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southoxhey
South Para Reservoir parkrun	Australia	INCLEMENT WEATHER	https://www.parkrun.com.au/southparareservoir
South Shields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southshields
South Woodham Ferrers parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southwoodhamferrers
Southampton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southampton
Southend parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southend
Southport parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southport
Southsea parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southsea
Southwark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southwark
Southwick Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southwickcountrypark
Speyer Leinpfad parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/speyerleinpfad
Springbok parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/springbok
Springburn parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/springburn
Springhill parkrun	United Kingdom	COVID-19 (Coronavirus)	
Springs parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/springs
Squerryes Winery parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/squerryeswinery
St Albans parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stalbans
St Andrews parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/standrews
St Anne's junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stannes-juniors
St Anne's parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stannes
St Francis parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/stfrancis
St Helens parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sthelens
St Mary's Campus junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stmaryscampus-juniors
St Mary's parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stmarys
St Nicholas junior parkrun	United Kingdom	COVID-19 (Coronavirus)	
St Peters parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark
Stamford Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stamfordpark
Standerton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/standerton
Stavanger parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/stavanger
Sterkfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sterkfontein
Stevenage junior parkrun	United Kingdom	We are not scheduled to restart quite yet.	https://www.parkrun.org.uk/stevenage-juniors
Stevenage parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stevenage
Stewart parkrun, Middlesbrough	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stewart
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
Stirling junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stirling-juniors
Stonehaven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stonehaven
Stonehouse parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stonehouse
Storthes Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stortheshall
Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
Stranmillis College parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stranmilliscollege
Stratford Park parkrun, Stroud	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stratfordparkstroud
Stratford-upon-Avon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stratforduponavon
Strathclyde parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/strathclyde
Strathcona Island parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/strathconaisland
Strathmartine junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/strathmartine-juniors
Street parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/street
Stretford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stretford
Strokestown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/strokestown
Studley parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/studley
Stutterheim parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/stutterheim
Sudbury parkrun	United Kingdom	COVID-19 (Coronavirus)	
Sunbury parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/sunbury
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
Sunny Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sunnyhill
Sunrise-on-Sea parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sunriseonsea
Surfers Paradise parkrun	Australia	Due to not enough volunteers.	https://www.parkrun.com.au/surfersparadise
Sutherland parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sutherland
Sutton Manor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/suttonmanor
Sutton Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/suttonpark
Swadlincote junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swadlincote-juniors
Swaffham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swaffham
Swakopmund parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swakopmund
Swansea Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swanseabay
Swellendam parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swellendam
Swinfen parkrun	United Kingdom	COVID-19 (Coronavirus)	
Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
Tamar Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tamarlakes
Tamar Trails parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tamartrails
Tampere parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/tampere
Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/tapijn
Tarrengower parkrun	Australia	Local COVID-19 restrictions	
Tawd Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tawdvalley
Tees Barrage parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/teesbarrage
Teignmouth Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/teignmouthpromenade
Telford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/telford
Temple Newsam parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/templenewsam
Templemore parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/templemore
Terme parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/terme
Tern Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	
Terry Hershey parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/terryhershey
Tetbury Goods Shed parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tetburygoodsshed
Tewkesbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tewkesbury
The Entrance parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Glen parkrun	Ireland	COVID-19 (Coronavirus)	
The Grand Canal Way parkrun, Tullamore	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/thegrandcanalway
The Grange parkrun	United Kingdom	COVID-19 (Coronavirus)	
The Leas parkrun, Minster	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/theleas
The Meadows junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/themeadows-juniors
The Old Showfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/theoldshowfield
The Pastures parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thepastures
The Ponds parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Venue parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/thevenue
The Wammy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thewammy
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/thewoodlandswaterway
Thetford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thetford
Thomas Mills parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thomasmills
Thornbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thornbury
Thousand Hills parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/thousandhills
Thurrock parkrun, Orsett Heath	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thurrock
Thurso parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thurso
Tilgate parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tilgate
Timboon parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/timboon
Tinley Manor parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tinleymanor
Tokoinranta parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/tokoinranta
Tolka Valley parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tolkavalley
Tollcross parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tollcross
Tonbridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tonbridge
Toolern Creek parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek
Tooting Common junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tootingcommon-juniors
Tooting Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tootingcommon
Torbay Velopark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/torbayvelopark
Torquay parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/torquay
Town Moor junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/townmoor-juniors
Town Moor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/townmoor
Tralee junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tralee-juniors
Tralee parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tralee
Tramore parkrun, Waterford	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tramore
Traralgon parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/traralgon
Trelai Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/trelaipark
Trelissick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/trelissick
Tremorfa parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tremorfa
Treviso parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/treviso
Tring parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tring
Troon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/troon
Trout Pond parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/troutpond
Tsakane Wetlands parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tsakanewetlands
Tullow parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tullow
Tymon parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tymon
Tyne Green parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tynegreen
Tyrrelstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tyrrelstown
Tzaneen parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tzaneen
Tøyen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/toyen
Uckfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uckfield
Uditore parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/uditore
Umdoni parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umdoni
Umfolozi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umfolozi
Umhlanga parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umhlanga
Unisee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/unisee
University of Stirling parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/universityofstirling
Upington parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/upington
Uppsala parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/uppsala
Upton Court parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uptoncourt
Upton House parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uptonhouse
Ury Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uryriverside
Uvongo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/uvongo
Vaal Marina parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vaalmarina
Valentines parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/valentines
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla
Vallaskogen parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/vallaskogen
Vandeleur parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vandeleur
Ventersburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ventersburg
Vicarstown junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vicarstown-juniors
Vicarstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vicarstown
Victoria Dock parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/victoriadock
Victoria Lake parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/victorialake
Victoria junior parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/victoria-juniors
Victoria parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/victoria
Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
Villiersdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/villiersdorp
Vogrie parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/vogrie
Volksgarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/volksgarten
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
Vredendal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vredendal
Vryburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryburg
Vryheid parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryheid
Växjösjön parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/vaxjosjon
Vääksyn kanava parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/vaaksynkanava
Wacol parkrun	Australia	Insufficient Rec Staff Available	
Wakefield Thornes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wakefieldthornes
Wallaby Track parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack
Wallaceneuk parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wallaceneuk
Walmer and Deal Seafront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/walmeranddealseafront
Walsall Arboretum parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/walsall
Walthamstow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/walthamstow
Walton parkrun	United Kingdom	COVID-19 (Coronavirus)	
Walvis Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/walvisbay
Wangaratta parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wangaratta
Wanstead Flats parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wansteadflats
Wardown junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wardown-juniors
Warragul parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warragul
Warren Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	
Warringal Parklands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands
Warrington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/warrington
Warrnambool parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/warrnambool
Warwick Racecourse parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/warwickracecourse
Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
Waterford Nature parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/waterfordnature
Watergrove parkrun, Rochdale	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/watergrove
Watermeadows parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/watermeadows
Waterstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/waterstown
Wayland parkrun	United Kingdom	COVID-19 (Coronavirus)	
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
Weedon Island Preserve parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/weedonislandpreserve
Welkom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/welkom
Wellington parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellington
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
Wendover Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wendoverwoods
Wepre parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wepre
Werrington Lakes Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
Werrington parkrun	United Kingdom	COVID-19 (Coronavirus)	
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
West Smethwick junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westsmethwick-juniors
Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
Westerfolds junior parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors
Westerfolds parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/westerfolds
Westmill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westmill
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
