Event	Country	Cancellation Note	Added or<br />Removed
Rouken Glen junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roukenglen-juniors	Removed
Roundhay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roundhay	Removed
Roundshaw Downs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/roundshaw	Removed
Rouse Hill parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/rousehill	Removed
Royal Canal parkrun, Kilcock	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/royalcanalkilcock	Removed
Royal Tunbridge Wells parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/royaltunbridgewells	Removed
Rubbenbruchsee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rubbenbruchsee	Removed
Ruchill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ruchill	Removed
Rugby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rugby	Removed
Ruimsig parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ruimsig	Removed
Rush junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rush-juniors	Removed
Rushcliffe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushcliffe	Removed
Rushmere parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushmere	Removed
Rushmoor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushmoor	Removed
Russborough parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/russborough	Removed
Rutland Water parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rutlandwater	Removed
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Removed
Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Removed
Salcey Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/salceyforest	Removed
Sale Water parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/salewater	Removed
Salento parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/salento	Removed
Salisbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/salisbury	Removed
Saltwell junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/saltwell-juniors	Removed
San Remo parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/sanremo	Removed
Sand River parkrun, Virginia	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sandriver	Removed
Sandall Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sandallpark	Removed
Sandhurst Memorial parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sandhurstmemorial	Removed
Sandon Point parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/sandonpoint	Removed
Sandwell Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sandwellvalley	Removed
Sardinia Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sardiniabay	Removed
Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos	Removed
Schwanenteich parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/schwanenteich	Removed
Scunthorpe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/scunthorpe	Removed
Seaford Beach parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seafordbeach	Removed
Seaton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seaton	Removed
Secunda parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/secunda	Removed
Sedgefield junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sedgefield-juniors	Removed
Sedgefield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sedgefield	Removed
Seewoog parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/seewoog	Removed
Selby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/selby	Removed
Senekal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/senekal	Removed
Seven Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sevenfields	Removed
Severn Bridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/severnbridge	Removed
Severn Valley Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/severnvalleycountry	Removed
Sewerby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sewerby	Removed
Seymour Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seymourpark-juniors	Removed
Shanganagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/shanganagh	Removed
Sharpham Road Playing Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/shawniganhills	Removed
Sheffield Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sheffieldcastle	Removed
Shelbourne junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/shelbourne-juniors	Removed
Shellharbour parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/shellharbour	Removed
Shepton Mallet parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sheptonmallet	Removed
Sheringham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sheringham	Removed
Sherwood Pines parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sherwoodpines	Removed
Shimanami Earthland parkrun	Japan	ボランティア人数不足	https://www.parkrun.jp/shimanamiearthland	Removed
Shipley Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shipleycountry	Removed
Shirahama koen parkrun	Japan	公園の駐車場閉鎖（新型コロナウイルス感染症拡大防止）	https://www.parkrun.jp/shirahamakoen	Removed
Shongweni parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/shongweni	Removed
Shorne Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shornewoods	Removed
Shrewsbury junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
Shrewsbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shrewsbury	Removed
Silksworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/silksworth	Removed
Silveroaks parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/silveroaks	Removed
Sittingbourne parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sittingbourne	Removed
Sixfields Upton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sixfieldsupton	Removed
Sizewell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sizewell	Removed
Skatås parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/skatas	Removed
Skipton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/skipton	Removed
Sligo parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/sligo	Removed
Sloughbottom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sloughbottom	Removed
Snowden Field parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/snowdenfield	Removed
Snye Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/snyepoint	Removed
Soham Village College parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sohamvillagecollege	Removed
Somerdale Pavilion parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/somerdalepavilion	Removed
Somerset West parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/somersetwest	Removed
Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek	Removed
South Manchester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southmanchester	Removed
South Norwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southnorwood	Removed
South Oxhey parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southoxhey	Removed
South Park junior parkrun	United Kingdom	Proms in the Park at South Park	https://www.parkrun.org.uk/southpark-juniors	Removed
South Shields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southshields	Removed
South Woodham Ferrers parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southwoodhamferrers	Removed
Southampton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southampton	Removed
Southend parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southend	Removed
Southport parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southport	Removed
Southsea parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southsea	Removed
Southwark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southwark	Removed
Southwick Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/southwickcountrypark	Removed
Speyer Leinpfad parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/speyerleinpfad	Removed
Sportpark Rems parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/sportparkrems	Removed
Springbok parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/springbok	Removed
Springburn parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/springburn	Removed
Springs parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/springs	Removed
Squerryes Winery parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/squerryeswinery	Removed
St Albans parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stalbans	Removed
St Andrews parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/standrews	Removed
St Anne's junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stannes-juniors	Removed
St Anne's parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stannes	Removed
St Francis parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/stfrancis	Removed
St Helens parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sthelens	Removed
St Mary's Campus junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stmaryscampus-juniors	Removed
St Mary's parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stmarys	Removed
St Peters parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/stpeters	Removed
Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark	Removed
Stamford Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stamfordpark	Removed
Standerton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/standerton	Removed
Stavanger parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/stavanger	Removed
Sterkfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sterkfontein	Removed
Stevenage junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stevenage-juniors	Removed
Stevenage parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stevenage	Removed
Stewart parkrun, Middlesbrough	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stewart	Removed
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground	Removed
Stirling junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stirling-juniors	Removed
Stonehaven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stonehaven	Removed
Stonehouse parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stonehouse	Removed
Storthes Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stortheshall	Removed
Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Removed
Stranmillis College parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stranmilliscollege	Removed
Stratford Park parkrun, Stroud	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stratfordparkstroud	Removed
Stratford-upon-Avon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stratforduponavon	Removed
Strathclyde parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/strathclyde	Removed
Strathcona Island parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/strathconaisland	Removed
Strathmartine junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/strathmartine-juniors	Removed
Street parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/street	Removed
Stretford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stretford	Removed
Strokestown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/strokestown	Removed
Stutterheim parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/stutterheim	Removed
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
Sunny Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sunnyhill	Removed
Sunrise-on-Sea parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sunriseonsea	Removed
Sutherland parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sutherland	Removed
Sutton Manor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/suttonmanor	Removed
Sutton Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/suttonpark	Removed
Swadlincote junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swadlincote-juniors	Removed
Swaffham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swaffham	Removed
Swakopmund parkrun	South Africa	Extension of COVID restrictions	https://www.parkrun.co.za/swakopmund	Removed
Swansea Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swanseabay	Removed
Swansea Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
Swellendam parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swellendam	Removed
Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
Tamar Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tamarlakes	Removed
Tamar Trails parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tamartrails	Removed
Tampere parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/tampere	Removed
Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/tapijn	Removed
Tawd Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tawdvalley	Removed
Tees Barrage parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/teesbarrage	Removed
Teignmouth Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/teignmouthpromenade	Removed
Telford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/telford	Removed
Temple Newsam parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/templenewsam	Removed
Templemore parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/templemore	Removed
Terme parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/terme	Removed
Terry Hershey parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/terryhershey	Removed
Tetbury Goods Shed parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tetburygoodsshed	Removed
Tewkesbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tewkesbury	Removed
The Entrance parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/theentrance	Removed
The Grand Canal Way parkrun, Tullamore	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/thegrandcanalway	Removed
The Leas parkrun, Minster	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/theleas	Removed
The Meadows junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/themeadows-juniors	Removed
The Old Showfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/theoldshowfield	Removed
The Pastures parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thepastures	Removed
The Ponds parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/theponds	Removed
The Venue parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/thevenue	Removed
The Wammy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thewammy	Removed
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/thewoodlandswaterway	Removed
Thetford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thetford	Removed
Thomas Mills parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thomasmills	Removed
Thornbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thornbury	Removed
Thousand Hills parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/thousandhills	Removed
Thurrock parkrun, Orsett Heath	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thurrock	Removed
Thurso parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thurso	Removed
Tilgate parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tilgate	Removed
Tinley Manor parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tinleymanor	Removed
Tokoinranta parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/tokoinranta	Removed
Tolka Valley parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tolkavalley	Removed
Tollcross parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tollcross	Removed
Tonbridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tonbridge	Removed
Tooting Common junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tootingcommon-juniors	Removed
Tooting Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tootingcommon	Removed
Torbay Velopark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/torbayvelopark	Removed
Town Moor junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/townmoor-juniors	Removed
Town Moor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/townmoor	Removed
Tralee junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tralee-juniors	Removed
Tralee parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tralee	Removed
Tramore parkrun, Waterford	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tramore	Removed
Trelai Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/trelaipark	Removed
Trelissick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/trelissick	Removed
Tremorfa parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tremorfa	Removed
Treviso parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/treviso	Removed
Tring parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tring	Removed
Troon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/troon	Removed
Trout Pond parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/troutpond	Removed
Tsakane Wetlands parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tsakanewetlands	Removed
Tullow parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tullow	Removed
Tymon parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tymon	Removed
Tyne Green parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tynegreen	Removed
Tyrrelstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tyrrelstown	Removed
Tzaneen parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tzaneen	Removed
Tøyen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/toyen	Removed
Uckfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uckfield	Removed
Uditore parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/uditore	Removed
Umdoni parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umdoni	Removed
Umfolozi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umfolozi	Removed
Umhlanga parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umhlanga	Removed
Unisee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/unisee	Removed
University of Stirling parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/universityofstirling	Removed
Upington parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/upington	Removed
Uppsala parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/uppsala	Removed
Upton Court parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uptoncourt	Removed
Upton House parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uptonhouse	Removed
Ury Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uryriverside	Removed
Uvongo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/uvongo	Removed
Vaal Marina parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vaalmarina	Removed
Valentine Peak parkrun	United States	National Holiday Observed; Insufficient Volunteers	https://www.parkrun.us/valentinepeak	Removed
Valentines parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/valentines	Removed
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla	Removed
Vallaskogen parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/vallaskogen	Removed
Vandeleur parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vandeleur	Removed
Ventersburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ventersburg	Removed
Vicarstown junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vicarstown-juniors	Removed
Vicarstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vicarstown	Removed
Victoria Dock parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/victoriadock	Removed
Victoria Lake parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/victorialake	Removed
Victoria junior parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/victoria-juniors	Removed
Victoria parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/victoria	Removed
Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener	Removed
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Removed
Villiersdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/villiersdorp	Removed
Vogrie parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/vogrie	Removed
Volksgarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/volksgarten	Removed
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument	Removed
Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Removed
Vredendal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vredendal	Removed
Vryburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryburg	Removed
Vryheid parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryheid	Removed
Växjösjön parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/vaxjosjon	Removed
Vääksyn kanava parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/vaaksynkanava	Removed
Wakefield Thornes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wakefieldthornes	Removed
Wallaceneuk parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wallaceneuk	Removed
Walmer and Deal Seafront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/walmeranddealseafront	Removed
Walsall Arboretum parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/walsall	Removed
Walthamstow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/walthamstow	Removed
Wanstead Flats parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wansteadflats	Removed
War Memorial Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
Wardown junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wardown-juniors	Removed
Warrington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/warrington	Removed
Warwick Racecourse parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/warwickracecourse	Removed
