Date	Event	Region	Country	Cancellation Note
2021-10-30	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-16	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-23	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-30	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-09	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-16	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-23	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-09	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Rosebud parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Rosebud parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Roses parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-09	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-16	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-23	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-30	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-16	Russell Park parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-16	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-23	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-30	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-12-04	Salcey Forest parkrun	East Midlands	United Kingdom	Christmas runs being held by Forestry England
2021-10-09	Sale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Sale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	San Remo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	San Remo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Sandon Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Sandon Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Sandringham parkrun	East of England	United Kingdom	Christmas service at Sandringham Church
2021-10-09	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2021-10-09	Sanukikodomonokuni parkrun	Japan	Japan	ボランティア不足
2021-10-09	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-16	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-23	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-30	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-16	Senekal parkrun	Free State	South Africa	Senekal thanksgiving market
2021-10-10	Seymour Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-17	Seymour Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-10	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-17	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-24	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-31	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Shepparton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Shepparton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Sherwood Reserve parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-10-16	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-10-09	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-16	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-23	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-30	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-10	Shrewsbury junior parkrun	West Midlands	United Kingdom	shrewsbury half marathon
2021-10-09	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Skatås parkrun	Sweden	Sweden	Start- och målområde används av Finalloppet
2021-12-25	Sloughbottom parkrun	East of England	United Kingdom	Christmas Day holiday for our core volunteer team
2021-10-09	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-16	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-23	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-16	Southsea parkrun	South East England	United Kingdom	Great South Run obstructs route
2021-10-09	Springhill parkrun	South East England	United Kingdom	COVID Restrictions
2021-10-09	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-10	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-17	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-24	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-31	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Standerton parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-24	Stanley Park junior parkrun	North West England	United Kingdom	Clash with 2021 Rock n Roll Marathon
2021-10-09	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-16	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-23	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-30	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-10-09	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-16	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-23	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-09	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-24	Stonehouse junior parkrun	South West England	United Kingdom	Stroud Half Marathon causing access issues
2021-10-09	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-16	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-23	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-30	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-09	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-16	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-23	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-09	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-10-16	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-10-23	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-10-30	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-10-09	Studley parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Studley parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Sunbury parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Sunbury parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-16	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-10-16	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-10-23	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-10-30	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-10-10	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Fairground on the course
2021-10-17	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Fairground on the course
2021-10-17	Swansea Prom junior parkrun	Wales	United Kingdom	Swansea Half Marathon taking place on course
2021-10-09	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-16	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-23	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-30	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-09	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-16	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-23	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-30	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-10-09	Tamworth parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Tamworth parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Taree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Taree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Tarrengower parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Tarrengower parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Taupo parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Taupo parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Tauranga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Ted Scobie Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Ted Scobie Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-10-16	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-10-23	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-10-30	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-10-17	Telford junior parkrun	West Midlands	United Kingdom	No core team - all racing or marshalling events
2021-11-07	Telford junior parkrun	West Midlands	United Kingdom	Ironbridge Half being held in park on route
2021-12-05	Telford junior parkrun	West Midlands	United Kingdom	Santa Fun Run being held in park
2021-12-12	Telford junior parkrun	West Midlands	United Kingdom	Telford 10k being held in park
2021-10-17	Temple Newsam junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life. Road closures and parking issues
2021-10-16	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Large event in the park paths unaccessible
2021-10-16	Tennogawa koen parkrun	Japan	Japan	初開催日16日から23日に変更
2021-10-09	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-10-16	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-10-09	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-16	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-23	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-09	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-16	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-23	Thousand Hills parkrun	KZN · Inland	South Africa	wedding function being held at start/finish area
2021-10-09	Timboon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Timboon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-10-16	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-10-23	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-10-09	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Not enough volunteers to run the event safely
2021-10-10	Tonbridge junior parkrun	South East England	United Kingdom	No core team, all racing a local run
2021-10-09	Toolern Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Toolern Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Torquay parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Torquay parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Traralgon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Traralgon parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Trentham Memorial parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Tsurumi Ryokuchi parkrun	Japan	Japan	9月の緊急事態宣言により初開催日延期
2021-10-09	Tuggeranong parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-16	Tuggeranong parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-09	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-16	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-30	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	University of Waikato parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Urunga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Urunga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	Valentine Peak parkrun	USA	United States	Other Coinciding Events; Insufficient Volunteers
2021-12-25	Valentines parkrun	Greater London	United Kingdom	Park closed (Christmas Day)
2021-10-09	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-16	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-23	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-30	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-07	Verulamium junior parkrun	East of England	United Kingdom	Clean up from Fireworks night display
2021-10-09	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-10-16	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-16	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-23	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-09	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-16	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-30	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-10-09	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-16	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-23	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-30	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-10-09	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-16	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-23	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-16	Växjösjön parkrun	Sweden	Sweden	Växjö Marathon använder banan
2021-10-09	Wagga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Wagga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Wagi Bridge parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-16	Wagi Bridge parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-09	Walcha parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Walcha parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Wallaby Track parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Wallaby Track parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Walvis Bay parkrun	Namibia	South Africa	Cancer Association Run/Walk on lagoon
2021-10-09	Wanaka parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Wanaka parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Wangaratta parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Wangaratta parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-31	Wardown junior parkrun	East of England	United Kingdom	Love Luton 10k and Half marathon is taking place.
2021-10-09	Warragul parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Warragul parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Warringal Parklands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Warringal Parklands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Warrnambool parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Warrnambool parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Stan Mellor Raceday)
2021-10-09	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-16	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Wauchope parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Wauchope parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-16	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-16	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-23	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
