Date	Event	Region	Country	Cancellation Note
2021-08-21	Narrabri parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Narromine Wetlands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Nautical parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Nautical parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Nautical parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Navan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Navan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Navan parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Nepean River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	New Ross parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	New Ross parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	New Ross parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	New York Central Fitness Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Newborough Forest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Newborough Forest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Newbury parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Newcastle West parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Newcastle West parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Newcastle West parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Newport Lakes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-15	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Newport junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Newy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Nidda parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Nidda parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Nidda parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	North Beach parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	North Sydney parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	North Wollongong parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Northparkes Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Northwich junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Northwich junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Northwich junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Northwich junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Nose Hill parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Nose Hill parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Nottingham Road parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Nottingham Road parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Nottingham Road parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Nova Prestatyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Nova Prestatyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Nova Prestatyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Nulkaba parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Oberwald parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Offenthal parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Okanagan parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Okanagan parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Okanagan parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Oldbridge parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Oldbridge parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Oldbridge parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Omeya parkrun	Namibia	South Africa	COVID-19 (Coronavirus)
2021-08-21	Orange parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Oranmore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Ormskirk parkrun	North West England	United Kingdom	University Open Day
2021-09-25	Ormskirk parkrun	North West England	United Kingdom	University students return to campus
2021-10-09	Ormskirk parkrun	North West England	United Kingdom	University Open Day
2021-11-13	Ormskirk parkrun	North West England	United Kingdom	University Open Day
2021-09-04	Orpington parkrun	Greater London	United Kingdom	football club festival event in the park
2021-08-21	Oudtshoorn parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-08-21	Oughterard parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Oughterard parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Oughterard parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-28	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-04	Outeniquasbosch parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-21	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Outlook and District Regional parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Ovens River Trail parkrun	Victoria	Australia	Covid19 Regional Vic safety precaution restriction
2021-08-21	Owairaka parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Oyodogawa shiminryokuchi parkrun	Japan	Japan	COVID State of Emergency in Miyazaki
2021-08-28	Oyodogawa shiminryokuchi parkrun	Japan	Japan	COVID State of Emergency in Miyazaki
2021-09-11	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2021-10-02	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2021-08-21	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-28	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-04	Paarl parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Pakenham parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Palmerston North parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Panania parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Parc parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Parc parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Parkville parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Parramatta parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-28	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-04	Parys parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-15	Peacehaven junior parkrun	South East England	United Kingdom	Core team unavailability
2021-08-15	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Peel Park junior parkrun, Little Hulton	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Pegasus parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-08-15	Penallta junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Penallta junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Penallta junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2021-08-21	Penrhyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Penrhyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Penrhyn parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Penrith Lakes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Penticton parkrun	Canada	Canada	Latest BC health orders 20-Aug regarding COVID
2021-09-05	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life event using parts of our route
2021-08-21	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-28	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-04	Phoenix Park parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-21	Picton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Piggly Wiggly parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Pioneer Dairy parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Point Cook parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-28	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-04	Polokwane parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-21	Pongola parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Pont y Bala parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse racing on; key paths unusable.
2021-08-15	Pontypool junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Pontypool junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Pontypool junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Pontypridd junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-12-25	Pontypridd parkrun	Wales	United Kingdom	Santa Claus is coming to town. Merry Christmas all
2021-08-21	Poolbeg parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Poolbeg parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Poolbeg parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Poppintree parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Poppintree parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Poppintree parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Porch Field parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Porch Field parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Porch Field parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Porirua parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Port Hedland parkrun	Western Australia	Australia	Path closure due to Northwest Festival.
2021-08-21	Port Macquarie parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Porterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Porterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Porterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Portrack parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Portumna parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Portumna parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Portumna parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-28	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-04	Potchefstroom parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-28	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-09-04	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-08-21	Prieska parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-28	Prieska parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-04	Prieska parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-08-21	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-08-28	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-09-04	Prince Albert parkrun	WC · Karoo	South Africa	COVID-19 (Coronavirus)
2021-08-21	Progression parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Progression parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Progression parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Puarenga parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Puckapunyal parkrun	Victoria	Australia	Regional COVID advice
2021-08-21	Queanbeyan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Queen Elizabeth parkrun, Casino	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Queenstown parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-08-22	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	British Motor show parking on Queens Parade
2021-11-14	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Lacrosse School Champs Queens Parade
2021-08-15	Queen’s Park junior parkrun, London	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Queen’s Park junior parkrun, London	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Queen’s Park junior parkrun, London	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-28	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-04	Randfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-15	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Reculver junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-28	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-04	Red Star parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-15	Redcar junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Redcar junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Redcar junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Rheinpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Rheinpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Rheinpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Rhodes parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Richards Bay parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Riemer parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Riemer parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Riemer parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	River Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	River Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	River Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	River Valley parkrun, Edmonton	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	River Valley parkrun, Edmonton	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	River Valley parkrun, Edmonton	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Riverbank parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Riverfields parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-15	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Riverside junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-28	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-04	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-21	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-28	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-04	Robertson parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-15	Rockfield junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Rockfield junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-04	Rondebosch Common parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Rondebult parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-28	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-04	Roodepoort parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-21	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-28	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-04	Root 44 parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Rooty Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Rose parkrun, Lenasia	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Rosebud parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Roses parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-28	Roses parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-04	Roses parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-22	Rossmere junior parkrun	North East England	United Kingdom	Too few volunteers to go ahead safely
2021-08-21	Rostrevor parkrun	Northern Ireland	United Kingdom	Alternative event taking place
2021-09-04	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Event taking place in the park
2021-08-21	Rouse Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Royal Canal parkrun, Kilcock	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Royal Canal parkrun, Kilcock	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Royal Canal parkrun, Kilcock	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-28	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-04	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-08-21	Rushmoor parkrun	South East England	United Kingdom	British Motor Show
2021-09-18	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2021-08-21	Russborough parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Russborough parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Russborough parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2021-09-11	Rutland Water parkrun	East Midlands	United Kingdom	course being used for triathlon event
2021-08-21	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Salento parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Salento parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-29	Salt Hill junior parkrun	South East England	United Kingdom	None of the Run Directors are available
2021-09-12	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival using the park.
2021-09-19	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival using the park.
2021-08-21	San Remo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-28	Sandhurst Memorial parkrun	South East England	United Kingdom	Due to Resurfacing of paths in the park.
2021-09-04	Sandhurst Memorial parkrun	South East England	United Kingdom	Due to a large Football Tournament at the park.
2021-08-21	Sandon Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Sandwell Valley parkrun	West Midlands	United Kingdom	Festival in the park, whole site will be closed.
2021-09-25	Sandwell Valley parkrun	West Midlands	United Kingdom	Festival in the park, whole site will be closed.
2021-08-21	Sanukikodomonokuni parkrun	Japan	Japan	新型コロナウィルス感染症拡大防止のため
2021-08-28	Sanukikodomonokuni parkrun	Japan	Japan	新型コロナウィルス感染症拡大防止のため
2021-09-04	Sanukikodomonokuni parkrun	Japan	Japan	新型コロナウィルス感染症拡大防止のため
2021-09-11	Sanukikodomonokuni parkrun	Japan	Japan	新型コロナウィルス感染症拡大防止のため
2021-08-21	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Schoterbos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-21	Schwanenteich parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Schwanenteich parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Schwanenteich parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Seaford Beach parkrun	South East England	United Kingdom	South Coast Triathlon using course
2021-08-21	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-28	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-04	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-15	Sedgefield junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Sedgefield junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Sedgefield junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Sedgefield junior parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Seymour Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
