Date	Event	Region	Country	Cancellation Note
2021-09-11	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-18	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-25	Ruimsig parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-26	Rushcliffe junior parkrun	East Midlands	United Kingdom	Clash with Nottingham half & mini-marathons
2021-09-18	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2021-09-18	Russborough parkrun	Ireland	Ireland	Cycling event being held Sat 18th in Russborough
2021-09-19	Rutland Water junior parkrun	East Midlands	United Kingdom	Route being used for Rutland Marathon
2021-09-11	Rutland Water parkrun	East Midlands	United Kingdom	course being used for triathlon event
2021-09-11	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Röthelheimpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-11	Sale parkrun	Victoria	Australia	Not comfortable to reopen this weekend
2021-09-12	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival using the park.
2021-09-19	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire Festival using the park.
2021-09-26	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Dragon Boat Race using the park.
2021-09-11	San Remo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	San Remo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Sandon Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Sandon Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Sandwell Valley parkrun	West Midlands	United Kingdom	Festival in the park, whole site will be closed.
2021-09-25	Sandwell Valley parkrun	West Midlands	United Kingdom	Festival in the park, whole site will be closed.
2021-10-16	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2021-09-11	Sanukikodomonokuni parkrun	Japan	Japan	新型コロナウィルス感染症拡大防止のため
2021-09-18	Sanukikodomonokuni parkrun	Japan	Japan	新型コロナウィルス感染症拡大防止のため
2021-09-25	Sanukikodomonokuni parkrun	Japan	Japan	新型コロナウィルス感染症拡大防止のため
2021-09-11	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-18	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-25	Secunda parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-12	Seymour Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Seymour Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Seymour Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Shanganagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Shanganagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Shawnigan Hills parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Shawnigan Hills parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Shawnigan Hills parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-12	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Shellharbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Shepparton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Sherwood Reserve parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Sherwood Reserve parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-09-18	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足のため
2021-09-25	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足のため
2021-09-19	Shipley Country junior parkrun	East Midlands	United Kingdom	Charity event in the park @ 9am
2021-09-18	Shipley Country parkrun	East Midlands	United Kingdom	Charity weekend event in park @ 9am
2021-09-11	Shirahama koen parkrun	Japan	Japan	公園の駐車場閉鎖（新型コロナウイルス感染症拡大防止）
2021-09-11	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Shongweni parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-10	Shrewsbury junior parkrun	West Midlands	United Kingdom	shrewsbury half marathon
2021-09-11	Silveroaks parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-18	Silveroaks parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-25	Silveroaks parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-11	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Singleton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Sippo Lake parkrun	USA	United States	Stark Parks event, course unavailable
2021-10-02	Snye Point parkrun	Canada	Canada	conflict of dates/local event: Birchwood Bender
2021-09-11	Somerdale Pavilion parkrun	South West England	United Kingdom	The cyclists want to use the Curly Wurly.
2021-09-11	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-18	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Somerset West parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-18	Southampton parkrun	South East England	United Kingdom	Race for life on the common
2021-09-25	Southwark parkrun	Greater London	United Kingdom	Shine Night Walk setup; HGVs on the course
2021-09-19	Spencer Park junior parkrun	East Midlands	United Kingdom	Rushden Feast Fair in the park
2021-09-26	Spencer Park junior parkrun	East Midlands	United Kingdom	Rushden Feast Fair in the park
2021-09-11	Springbok parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-18	Springbok parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-25	Springbok parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-11	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Springs parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	St Albans parkrun	East of England	United Kingdom	Another event in the park
2021-09-12	St Anne’s junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	St Anne’s junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	St Anne’s junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	St Anne’s parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	St Anne’s parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-12	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	St Mary’s Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	St Peters parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Standerton parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-18	Standerton parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-25	Standerton parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-11	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-18	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-25	Sterkfontein parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2021-09-11	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-18	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Steynsrus Showground parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-11	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Stockton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Storthes Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-09-11	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-18	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Strand Beach parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-11	Stranmillis College parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Stranmillis College parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Stranmillis College parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-09-11	Stretford parkrun	North West England	United Kingdom	No access to track due to an Athletics meeting
2021-09-11	Strokestown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Strokestown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Studley parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Sunbury parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Sunnidale parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-18	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-25	Sutherland parkrun	Northern Cape	South Africa	COVID-19 (Coronavirus)
2021-09-18	Swansea Bay parkrun	Wales	United Kingdom	Swansea 10K. Pre-event setup impacts on course.
2021-09-19	Swansea Prom junior parkrun	Wales	United Kingdom	Swansea Bay 10k race taking place on that day.
2021-09-11	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Swellendam parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Swinfen parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-09-18	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-09-25	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-09-11	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-09-18	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-09-25	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-09-11	Tamworth parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Tamworth parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Tapijn parkrun	Netherlands	Netherlands	Part of the park closed due to Mout Bierfestival
2021-09-11	Taree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Taree parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Taupo parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Taupo parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Tauranga parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Tauranga parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Ted Scobie Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Ted Scobie Oval parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Tees Barrage parkrun	North East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Tees Barrage parkrun	North East England	United Kingdom	Venue not yet available
2021-09-12	Telford junior parkrun	West Midlands	United Kingdom	Race for Life being held in park; paths unusable
2021-09-18	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Large event in the park paths unaccessible
2021-10-16	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Large event in the park paths unaccessible
2021-09-11	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	The Beaches parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	The Entrance parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-09-18	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-09-25	The Glen parkrun		Ireland	COVID-19 (Coronavirus)
2021-09-11	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	The Ponds parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	The Terrace parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-19	The Waterfront junior parkrun	Channel Islands	United Kingdom	Super-League Triathlon Jersey @ The Waterfront
2021-09-11	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-18	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-25	The Woodlands Waterway parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-11	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Thousand Hills parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Tilgate parkrun	South East England	United Kingdom	Race for Life Event on in the park
2021-09-11	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Tinley Manor parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-09-18	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-09-25	Tokoinranta parkrun	Finland	Finland	COVID-19 (Coronavirus)
2021-09-11	Tolka Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Tolka Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Toolern Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-12	Torbay Velopark junior parkrun	South West England	United Kingdom	Torbay 10km and 1/2marathon road closures
2021-09-18	Torbay Velopark parkrun	South West England	United Kingdom	No Run Director
2021-09-12	Town Moor junior parkrun	North East England	United Kingdom	Course being used for The Great North Run
2021-09-19	Town Moor junior parkrun	North East England	United Kingdom	A Concert being held on our course.
2021-09-11	Town Moor parkrun	North East England	United Kingdom	Great North Run finish zone is in our park
2021-09-11	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Traralgon parkrun	Victoria	Australia	Past covid case in Traralgon, community concern
2021-09-11	Trentham Memorial parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Trentham Memorial parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Tring parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	Tsujido kaihin koen parkrun	Japan	Japan	Due to the state of emergency.
2021-09-11	Tuggeranong parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-09-11	Tymon parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Tymon parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Umdoni parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Umhlanga parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	University of Waikato parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	University of Waikato parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Urayasushi sogo koen parkrun	Japan	Japan	緊急事態宣言のため
2021-09-11	Urunga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Urunga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Uvongo parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Vaal Marina parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-18	Vaal Marina parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-25	Vaal Marina parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-25	Valentines parkrun	Greater London	United Kingdom	Park closed (Christmas Day)
2021-09-11	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-18	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-25	Valhalla parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-12	Verulamium junior parkrun	East of England	United Kingdom	Pub in the Park event on the course
2021-11-07	Verulamium junior parkrun	East of England	United Kingdom	Clean up from Fireworks night display
2021-09-12	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Vicarstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Vicarstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Victoria Lake parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Victoria parkrun, Truro	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Villiersdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Volksgarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-11	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-18	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-25	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-09-11	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-18	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Vrede parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-11	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Vryburg parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-11	Wagga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Wagga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Wagi Bridge parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-09-25	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Race for Life in the park; course not available
2021-09-11	Walcha parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Walcha parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Buses using the park for Balmoral Show
2021-09-11	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Walton parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Wanaka parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Wanaka parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Wangaratta parkrun	Victoria	Australia	Ovens river flooding our pathway under water
2021-09-12	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Wardown junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Warringal Parklands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing the day before (Stan Mellor Raceday)
2021-09-11	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Wascana parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Waterfall parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Waterford Nature parkrun	Ireland	Ireland	Restarting October under new EDs. Training 1st.
2021-09-18	Waterford Nature parkrun	Ireland	Ireland	Restarting October under new EDs. Training 1st.
2021-09-25	Waterford Nature parkrun	Ireland	Ireland	Restarting October under new EDs. Training 1st.
2021-09-11	Waterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Waterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Wauchope parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Wauchope parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Wayland parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-18	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-25	Weavers Country Estate parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-11	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-18	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-25	Welkom parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-09-11	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-18	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Wellington parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-11	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Werrington Lakes Reserve parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
