Date	Event	Region	Country	Cancellation Note
2021-08-15	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-08	Bryn Bach junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Bryn Bach junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Bryn Bach junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bryn Bach parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Bryn Bach parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Brynaman parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Brynaman parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Brynaman parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bugasee parkrun, Kassel	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Bugasee parkrun, Kassel	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Bugasee parkrun, Kassel	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Buncrana parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Buncrana parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Buncrana parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Bundaberg parkrun	Queensland	Australia	Park being used to enter local fever clinic
2021-08-07	Bunyaville parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Bunyaville parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Bunyaville parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-08	Burgess junior parkrun, County Tipperary	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Burgess junior parkrun, County Tipperary	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Burgess junior parkrun, County Tipperary	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Burnham and Highbridge parkrun	South West England	United Kingdom	Family Fun Day scheduled in Apex Park
2021-08-07	Burswood Peninsula parkrun	Western Australia	Australia	Tower crane in use, blocking course.
2021-10-16	Burswood Peninsula parkrun	Western Australia	Australia	Telethon + Ride to Conquer Cancer at stadium.
2021-08-07	Bushy parkrun, Dublin	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Bushy parkrun, Dublin	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Bushy parkrun, Dublin	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Cabinteely parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Cabinteely parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Cabinteely parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Cairns parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Cairns parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Calamvale parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Calamvale parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Calamvale parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-08	Caledonian junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Caledonian junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Caledonian junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	California Country parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	California Country parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	California Country parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-08-28	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-09-04	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-09-05	Cambourne junior parkrun	East of England	United Kingdom	Summer Festival and Football Tournament
2021-08-08	Cambridge junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Cambridge junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Cambridge junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Cambridge parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Cambridge parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Cambridge parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Campaspe parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Camperdown parkrun, Dundee	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Cannibals Cave parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Cannibals Cave parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Cannibals Cave parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-08	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Cannonvale junior parkrun	Queensland	Australia	reopening requirements being completed
2021-08-15	Cannonvale junior parkrun	Queensland	Australia	reopening requirements being completed
2021-09-04	Canyon Rim Trail parkrun	USA	United States	Habitat for Humanity Rim to Rim race taking place
2021-08-07	Capalaba parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Capalaba parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Capalaba parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Cardiff parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Cardiff parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Cardiff parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Carlisle parkrun	North West England	United Kingdom	Wedding at Morton Manor
2021-10-02	Carlisle parkrun	North West England	United Kingdom	Wedding at Morton Manor
2021-10-16	Carlisle parkrun	North West England	United Kingdom	Wedding at Morton Manor
2021-08-07	Carlow Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Carlow Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Carlow Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Carmarthen junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Carmarthen junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Carmarthen junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Castle Demense parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Castle Demense parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Castle Demense parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Castle Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Castle Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Castle Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Castlebar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Castlebar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Castlebar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Castleblayney parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Castleblayney parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Castleblayney parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Castlehaven parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Castlehaven parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Castlehaven parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Castlemaine parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Castlerea parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Castlerea parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Castlerea parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Catterick parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Catterick parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Catterick parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Centenary parkrun	Queensland	Australia	not enough volunteers to run.
2021-08-07	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Central Lakes parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Central Lakes parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Central Lakes parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-08	Central Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Central Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Central Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Chelsea Bicentennial parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Chelsea Bicentennial parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Chermside parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Chermside parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Chermside parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-08	Cherry Orchard junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Cherry Orchard junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Cherry Orchard junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Cheshunt junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Cheshunt junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Cheshunt junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Chichester parkrun	South East England	United Kingdom	Softball competition in park, route unusable.
2021-08-28	Chilton Fields parkrun	East of England	United Kingdom	Stowmarket Fiesta taking place
2021-08-29	Chippenham junior parkrun	South West England	United Kingdom	funfair in park - lines of sight obscured
2021-09-05	Chippenham junior parkrun	South West England	United Kingdom	funfair in park - lines of sight obscured
2021-08-07	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Christiana parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Christiana parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Christiana parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Churchill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Cirencester parkrun	South West England	United Kingdom	Austin 10 car event at RAU - cars using main drive
2021-08-14	Cirencester parkrun	South West England	United Kingdom	Motor bike event at RAU using part of run route
2021-08-28	Clapham Common parkrun	Greater London	United Kingdom	Music Festival on the common using the course
2021-08-07	Claremorris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Claremorris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Claremorris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Clarisford parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Clarisford parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Clarisford parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	SwimRun event using the prom at the same time
2021-08-07	Cleveland parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Cleveland parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Cleveland parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Clonakilty parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Clonakilty parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Clonakilty parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Clonbur Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Clonbur Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Clonbur Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Clonmel parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Clonmel parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Clonmel parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Clumber Park parkrun	East Midlands	United Kingdom	Food Festival Weekend in the Event Field
2021-08-07	Cobaw Clunes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Cobaw Clunes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-08	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Cobram parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Coburg parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Coburg parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Cohuna parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Colby parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Colby parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Colby parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Collett Park junior parkrun	South West England	United Kingdom	Shepton Show - Volunteers otherwise engaged
2021-08-07	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-08	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Conwy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Conwy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Cooks River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
