Date	Event	Region	Country	Cancellation Note
2021-07-24	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bryanston parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-25	Bryn Bach junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Bryn Bach junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Bryn Bach junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Bryn Bach parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Bryn Bach parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Bryn Bach parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Brynaman parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Brynaman parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Brynaman parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Bude Marshes junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Bugasee parkrun, Kassel	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Bugasee parkrun, Kassel	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Bugasee parkrun, Kassel	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Buncrana parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Buncrana parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Buncrana parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Burgess junior parkrun, County Tipperary	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Burgess junior parkrun, County Tipperary	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Burgess junior parkrun, County Tipperary	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Burnham and Highbridge parkrun	South West England	United Kingdom	Family Fun Day scheduled in Apex Park
2021-07-25	Bushy junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Bushy parkrun, Dublin	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Bushy parkrun, Dublin	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Bushy parkrun, Dublin	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Cabinteely parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Cabinteely parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Cabinteely parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-25	Caledonian junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Caledonian junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Caledonian junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	California Country parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	California Country parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	California Country parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-07-31	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-08-07	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-08-14	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-08-21	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-07-25	Cambridge junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Cambridge junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Cambridge junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Cambridge parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Cambridge parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Cambridge parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Campaspe parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Campbelltown parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Camperdown parkrun, Dundee	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Camperdown parkrun, Dundee	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Camperdown parkrun, Dundee	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Cannibals Cave parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Cannibals Cave parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Cannibals Cave parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-25	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Cannonvale junior parkrun	Queensland	Australia	reopening requirements being completed
2021-08-01	Cannonvale junior parkrun	Queensland	Australia	reopening requirements being completed
2021-08-08	Cannonvale junior parkrun	Queensland	Australia	reopening requirements being completed
2021-09-04	Canyon Rim Trail parkrun	USA	United States	Habitat for Humanity Rim to Rim race taking place
2021-07-24	Cardiff parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Cardiff parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Cardiff parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Carisbrooke parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-25	Carlisle junior parkrun	North West England	United Kingdom	No Run Director available
2021-07-24	Carlisle parkrun	North West England	United Kingdom	Core team unavailable
2021-07-24	Carlow Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Carlow Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Carlow Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Carmarthen junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Carmarthen junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Carmarthen junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Castle Demense parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Castle Demense parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Castle Demense parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Castle Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Castle Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Castle Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Castlebar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Castlebar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Castlebar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Castleblayney parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Castleblayney parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Castleblayney parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Castlehaven parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Castlehaven parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Castlehaven parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Castlemaine parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Castlerea parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Castlerea parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Castlerea parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Casula Parklands parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Catterick parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Catterick parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Catterick parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Centennial parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-25	Central Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Central Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Central Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Central parkrun, Plymouth	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Central parkrun, Plymouth	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-24	Chadderton Hall parkrun	North West England	United Kingdom	Due to circumstances out of our control
2021-07-24	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Charleston parkrun, South Australia	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Chelsea Bicentennial parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Cherry Orchard junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Cherry Orchard junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Cherry Orchard junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Cheshunt junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Cheshunt junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Cheshunt junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Chichester junior parkrun	South East England	United Kingdom	Event taking place in park - vehicle movements
2021-08-28	Chichester parkrun	South East England	United Kingdom	Softball competition in park, route unusable.
2021-08-28	Chilton Fields parkrun	East of England	United Kingdom	Stowmarket Fiesta taking place
2021-07-24	Chipping Norton parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Christiana parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-31	Christiana parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Christiana parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-24	Christies Beach parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Church Mead parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Church Mead parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Churchill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Cirencester parkrun	South West England	United Kingdom	Austin 10 car event at RAU - cars using main drive
2021-07-24	Clare Valley parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Claremorris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Claremorris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Claremorris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Clarens parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Clarens parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Clarens parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-24	Clarisford parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Clarisford parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Clarisford parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Cleland parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-08-14	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	SwimRun event using the prom at the same time
2021-07-24	Clonakilty parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Clonakilty parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Clonakilty parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Clonbur Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Clonbur Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Clonbur Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Clonmel parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Clonmel parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Clonmel parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Cobaw Clunes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Cobram parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Coburg parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Cohuna parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Colby parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Colby parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Colby parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Colchester junior parkrun	East of England	United Kingdom	Festival taking place
2021-07-24	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-25	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Conwy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Conwy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Conwy parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Cooks River parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Cooks River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Coole parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Coole parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Coole parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Cootehill parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Cootehill parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Cootehill parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Corkagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Corkagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Corkagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Cosmeston Lakes parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Cosmeston Lakes parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Cosmeston Lakes parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Coventry parkrun	West Midlands	United Kingdom	Legends Festival in park
2021-07-24	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Crathes Castle parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Crathes Castle parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Crathes Castle parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Creekside parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Creekside parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Creekside parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-24	Crichton parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Crichton parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Crichton parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-24	Cromhall parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
