Event	Latitude	Longitude	Country	Status	DateCancelled	ReasonCancelled	Website	State
Blyth Links parkrun	55.106922	-1.499456	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/blythlinks	England
Bodington junior parkrun	53.841537	-1.590275	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/bodington-juniors	England
Bodmin junior parkrun	50.474313	-4.73101	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/bodmin-juniors	England
Bognor Regis junior parkrun	50.792765	-0.693819	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/bognorregis-juniors	England
Bognor Regis parkrun	50.786913	-0.668305	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bognorregis	England
Boksburg parkrun	-26.235059	28.275415	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/boksburg	Gauteng
Bolberry Down parkrun	50.23197	-3.842329	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bolberrydown	England
Bolton parkrun	53.574715	-2.395615	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bolton	England
Borrisokane Town parkrun	52.998198	-8.132919	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/borrisokanetown	Munster
Bosmont Stadium parkrun	-26.194801	27.954446	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bosmontstadium	Gauteng
Boston Road Rec junior parkrun	52.997065	-0.40055	United Kingdom	junior Cancellation	2021-06-20	The recreation ground is hosting the local fair	https://www.parkrun.org.uk/bostonroadrec-juniors	England
Boston parkrun	52.990156	-0.038556	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/boston	England
Botanical Garden parkrun	-25.738299	28.273752	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden	Gauteng
Bourke Racecourse parkrun	-30.09756	145.92572	Australia	parkrunning			https://www.parkrun.com.au/bourkeracecourse	New South Wales
Bournemouth parkrun	50.73362	-1.832732	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bournemouth	England
Bowen parkrun	-19.985467	148.257052	Australia	parkrunning			https://www.parkrun.com.au/bowen	Queensland
Bower Park parkrun	54.761523	-3.331244	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bowerpark	England
Bowling Park parkrun	53.778303	-1.739889	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bowlingpark	England
Bowral parkrun	-34.526266	150.395117	Australia	parkrunning			https://www.parkrun.com.au/bowral	New South Wales
Brabrand parkrun	56.165699	10.141282	Denmark	parkrunning			https://www.parkrun.dk/brabrand	Central Jutland
Bracknell junior parkrun	51.389493	-0.778067	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/bracknell-juniors	England
Bracknell parkrun	51.390248	-0.776844	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bracknell	England
Bradford parkrun	53.814575	-1.775102	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bradford	England
Braidwood Showground parkrun	-35.422759	149.791222	Australia	5k Cancellation	2021-06-19	Ground very wet & unsafe to use.	https://www.parkrun.com.au/braidwoodshowground	New South Wales
Brakpan parkrun	-26.228901	28.370649	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/brakpan	Gauteng
Bramhall parkrun	53.374268	-2.160702	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bramhall	England
Bramley junior parkrun	53.81364	-1.634046	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/bramley-juniors	England
Bramley parkrun	53.813432	-1.633461	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bramley	England
Brandkop parkrun	-29.145325	26.168249	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/brandkop	Orange Free State
Brandon Country Park parkrun	52.436339	0.625877	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brandoncountrypark	England
Braunstone parkrun	52.626129	-1.178681	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/braunstone	England
Bray junior parkrun	53.204793	-6.114437	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/bray-juniors	Leinster
Brayton Academy junior parkrun	53.774828	-1.084158	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/braytonacademy-juniors	England
Breakwater parkrun	44.222662	-76.495865	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater	Ontario
Breckland Leisure Centre junior parkrun	52.421826	0.747829	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/brecklandleisurecentre-juniors	England
Bredasdorp parkrun	-34.543489	20.048509	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Western Cape
Breede Valley parkrun	-33.631633	19.436541	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/breedevalley	Western Cape
Brentwood junior parkrun	51.623854	0.265978	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brentwood-juniors	England
Brentwood parkrun	51.622582	0.266879	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brentwood	England
Bressay parkrun	60.158081	-1.119683	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bressay	Scotland
Brickfields parkrun	53.331707	-6.310669	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/brickfields	Leinster
Bridgend junior parkrun	51.502993	-3.583298	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bridgend-juniors	Wales
Bridgetown parkrun	-33.960435	18.526226	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Western Cape
Brierley Forest parkrun	53.131155	-1.295214	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brierleyforest	England
Brighouse junior parkrun	53.70627	-1.776459	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/brighouse-juniors	England
Brighouse parkrun	53.706086	-1.778156	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brighouse	England
Bright parkrun	-36.743803	146.978	Australia	5k Cancellation	2021-06-19	Responsible Safety precautions Covid associated.	https://www.parkrun.com.au/bright	Victoria
Brighton & Hove parkrun	50.84214	-0.172498	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brighton	England
Brightwater parkrun	-26.708909	153.113665	Australia	parkrunning			https://www.parkrun.com.au/brightwater	Queensland
Brimbank parkrun	-37.727547	144.834123	Australia	5k Cancellation	2021-06-19	Covid19 restrictions still in place	https://www.parkrun.com.au/brimbank	Victoria
Brixworth Country parkrun	52.318576	-0.895675	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brixworthcountry	England
Broadbeach Waters parkrun	-28.018497	153.412292	Australia	parkrunning			https://www.parkrun.com.au/broadbeachwaters	Queensland
Broadmeadow junior parkrun	54.344072	-7.643103	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/broadmeadow-juniors	Northern Ireland
Brockenhurst parkrun	50.821804	-1.568052	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brockenhurst	England
Brockwell junior parkrun	51.452603	-0.106505	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/brockwell-juniors	England
Brockwell parkrun, Herne Hill	51.452538	-0.105464	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brockwell	England
Broken Hill Racecourse parkrun	-31.911528	141.483931	Australia	parkrunning			https://www.parkrun.com.au/brokenhillracecourse	New South Wales
Bromley junior parkrun	51.389329	0.026049	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/bromley-juniors	England
Bromley parkrun	51.386539	0.022874	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bromley	England
Bromsgrove junior parkrun	52.334159	-2.072308	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/bromsgrove-juniors	England
Bronberrik parkrun	-25.853883	28.171663	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronberrik	Gauteng
Bronkhorstspruit parkrun	-25.80786	28.724885	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bronkhorstspruit	Gauteng
Brooklands parkrun	51.346969	-0.471408	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brooklands	England
Brueton parkrun	52.406754	-1.764593	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brueton	England
Brumby Wood Rec Ground junior parkrun	53.581186	-0.664778	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brumbywoodrecground-juniors	England
Brundall parkrun	52.624133	1.417369	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brundall	England
Bryanston parkrun	-26.060239	28.04727	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bryanston	Gauteng
Bryn Bach junior parkrun	51.783571	-3.267184	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brynbach-juniors	Wales
Bryn Bach parkrun	51.781621	-3.269548	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brynbach	Wales
Brynaman parkrun	51.806882	-3.871498	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/brynaman	Wales
Buckingham junior parkrun	51.997232	-0.975386	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/buckingham-juniors	England
Buckingham parkrun	51.998987	-0.984462	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/buckingham	England
Bude Marshes junior parkrun	50.826507	-4.546463	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/budemarshes-juniors	England
Bugasee parkrun, Kassel	51.292225	9.504789	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/bugasee	Hesse
Bulithando parkrun	-26.304478	28.401457	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando	Gauteng
Bunbury parkrun	-33.342966	115.633228	Australia	parkrunning			https://www.parkrun.com.au/bunbury	Western Australia
Buncrana parkrun	55.132338	-7.462667	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/buncrana	Ulster
Bundaberg parkrun	-24.86835	152.330781	Australia	parkrunning			https://www.parkrun.com.au/bundaberg	Queensland
Bunyaville parkrun	-27.377306	152.949138	Australia	parkrunning			https://www.parkrun.com.au/bunyaville	Queensland
Burgess junior parkrun	51.483207	-0.082664	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/burgess-juniors	England
Burgess junior parkrun, County Tipperary	52.855928	-8.261468	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/burgesscountytipperary-juniors	Munster
Burgess parkrun	51.484536	-0.081024	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burgess	England
Burley Griffin parkrun	-35.292148	149.088585	Australia	parkrunning			https://www.parkrun.com.au/burleygriffin	Australian Capital Territory
Burnage parkrun	53.407152	-2.209185	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burnage	England
Burnham and Highbridge parkrun	51.226679	-2.990243	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burnhamandhighbridge	England
Burnham-on-Crouch parkrun	51.627409	0.810923	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burnhamoncrouch	England
Burnie parkrun	-41.049194	145.905	Australia	parkrunning			https://www.parkrun.com.au/burnie	Tasmania
Burnley junior parkrun	53.777385	-2.219036	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/burnley-juniors	England
Burnley parkrun	53.77834	-2.221555	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burnley	England
Burslem Park junior parkrun	53.048527	-2.189272	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/burslempark-juniors	England
Burswood Peninsula parkrun	-31.95306	115.887561	Australia	parkrunning			https://www.parkrun.com.au/burswoodpeninsula	Western Australia
Bury St Edmunds junior parkrun	52.244457	0.734698	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/burystedmunds-juniors	England
Bury St Edmunds parkrun	52.224887	0.730183	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/burystedmunds	England
Bushy junior parkrun	51.420504	-0.332639	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bushy-juniors	England
Bushy parkrun	51.410992	-0.335791	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/bushy	England
Bushy parkrun, Dublin	53.298951	-6.296455	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/bushydublin	Leinster
Byxbee parkrun	37.451055	-122.105993	USA	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.us/byxbee	California
Cabinteely parkrun	53.26137	-6.158811	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/cabinteely	Leinster
Caffarella parkrun	41.866851	12.524093	Italy	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.it/caffarella	Latium
Cairns parkrun	-16.904574	145.763211	Australia	parkrunning			https://www.parkrun.com.au/cairns	Queensland
Calamvale parkrun	-27.620775	153.039287	Australia	parkrunning			https://www.parkrun.com.au/calamvale	Queensland
Caledonian junior parkrun	51.545794	-0.124279	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/caledonian-juniors	England
California Country parkrun	51.379583	-0.867647	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/californiacountry	England
Callaghan parkrun	-32.894393	151.702098	Australia	5k Cancellation	2021-06-19		https://www.parkrun.com.au/callaghan	New South Wales
Calleya parkrun	-32.126604	115.876176	Australia	parkrunning			https://www.parkrun.com.au/calleya	Western Australia
Cambourne junior parkrun	52.220084	-0.061115	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cambourne-juniors	England
Cambridge NZ parkrun	-37.890281	175.435891	New Zealand	parkrunning			https://www.parkrun.co.nz/cambridgenz	Waikato
Cambridge junior parkrun	52.236606	0.163389	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cambridge-juniors	England
Cambridge parkrun	52.236675	0.161906	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cambridge	England
Campaspe parkrun	-37.354683	144.531445	Australia	5k Cancellation	2021-06-19	Victorian COVID-19 restrictions and storm damage	https://www.parkrun.com.au/campaspe	Victoria
Campbelltown parkrun	-34.018301	150.814819	Australia	parkrunning			https://www.parkrun.com.au/campbelltown	New South Wales
Camperdown parkrun, Dundee	56.483681	-3.030896	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/camperdown	Scotland
Cannibals Cave parkrun	-28.682918	28.976784	South Africa	parkrunning			https://www.parkrun.co.za/cannibalscave	KwaZulu-Natal
Canning River parkrun	-32.020912	115.92266	Australia	parkrunning			https://www.parkrun.com.au/canningriver	Western Australia
Cannock Chase parkrun	52.73744	-1.99542	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cannockchase	England
Cannon Hill junior parkrun, Birmingham	52.449976	-1.904225	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cannon-hill-juniors	England
Cannon Hill parkrun, Birmingham	52.452637	-1.89997	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cannonhill	England
Cannonvale junior parkrun	-20.274708	148.700296	Australia	junior Cancellation	2021-06-20	reopening requirements being completed	https://www.parkrun.com.au/cannonvale-juniors	Queensland
Canons Park parkrun	51.612291	-0.296184	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/canonspark	England
Canterbury parkrun	51.299468	1.057002	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/canterbury	England
Canyon Rim Trail parkrun	42.598602	-114.454267	USA	5k Cancellation	2021-06-19	BASE jumping event along course.	https://www.parkrun.us/canyonrimtrail	Idaho
Capalaba parkrun	-27.521405	153.186858	Australia	parkrunning			https://www.parkrun.com.au/capalaba	Queensland
Cape Pembroke Lighthouse parkrun	-51.683211	-57.757716	United Kingdom	parkrunning			https://www.parkrun.org.uk/capepembrokelighthouse	Falkland Islands
Cardiff junior parkrun	51.489617	-3.204035	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cardiff-juniors	Wales
Cardiff parkrun	51.49736	-3.207107	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cardiff	Wales
Cardwell parkrun	-18.263036	146.025909	Australia	parkrunning			https://www.parkrun.com.au/cardwell	Queensland
Carine Glades parkrun	-31.85155	115.782943	Australia	parkrunning			https://www.parkrun.com.au/carineglades	Western Australia
Carisbrooke parkrun	-34.754627	138.677757	Australia	parkrunning			https://www.parkrun.com.au/carisbrooke	South Australia
Carlisle Park parkrun	55.165172	-1.691159	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/carlislepark	England
